volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					Florida jurisprudence.  Vol. 15: frauds, statute of to health.	A312081	1957-11-19	RE265252	1985-11-13	Lawyers Co-operative Publishing Company|PWH						
				Rocky Marciano, Charley Goldman & Al Bachman.	Rocky Marciano's Book of boxing and bodybuilding.	A312083	1957-11-19	RE273199	1985-12-23	Rocky Kevin Marchegiano|C||May Ann Marchegiano|C||Charley Goldman|A||Al Bachman|A						
					City and suburban housing.  Editor: Poyntz Tyler.	A312093	1957-11-19	RE245904	1985-04-22	The H. W. Wilson Company|PWH						
				Harry Stein.	Sentence construction test.	A312142	1957-11-19	RE264913	1985-11-15	Harry Stein|A						
				William Fuller.	Brad Dolan's blond cargo.	A313256	1957-11-19	RE250738	1985-06-07	Eunice L. Fuller|W						
				Al Fray, pseud. of Ralph W. Salaway.	The Dice spelled murder.	A313258	1957-11-19	RE238996	1985-03-07	Ralph W. Salaway|A						
				Arthur Knight.	The Liveliest art: a panoramic history of the movies.	A313669	1957-11-19	RE265428	1985-11-18	Arthur Knight|A						
				Hyman H. Katz.	Handbook of layout and dimensioning for production.	A313670	1957-11-19	RE261110	1985-10-02	Mildred L. Katz|W						
				John T. Schlebecker and Andrew W. Hopkins.	A History of dairy journalism in the United States, 1810-1950.	A314158	1957-11-19	RE238394	1985-02-12	John Schlebecker|A						
					Superman.  Released the week of Dec. 2, 1957.	A317267	1957-11-19	RE244476	1985-04-23	Comics, Inc.|PWH						
					Advance California reports.  Vol. 18, no. 47.	A317420	1957-11-19	RE270199	1985-12-23	Bancroft-Whitney Company|PWH						
				Theodore Kesting.	Sports afield Boatbuilding annual.	A317640	1957-11-19	RE235009	1985-01-07	The Hearst Corporation|PWH						
					Uncle Remus.  Release Dec. 1, 1957.	A319838	1957-11-19	RE246653	1985-06-04	Walt Disney Productions|PWH						
					Mickey Mouse.  Release Dec. 1, 1957.	A319848	1957-11-19	RE246659	1985-06-04	Walt Disney Productions|PWH						
					Mickey Mouse.  Release Dec. 2-7, 1957.	A319849	1957-11-19	RE246660	1985-06-04	Walt Disney Productions|PWH						
					Donald Duck.  Release Dec. 1, 1957.	A319862	1957-11-19	RE246667	1985-06-04	Walt Disney Productions|PWH						
					Donald Duck.  Release Dec. 2-7, 1957.	A319863	1957-11-19	RE246668	1985-06-04	Walt Disney Productions|PWH						
				Paul A. Carlson, Hamden L. Forkner & Lewis D. Boynton.	Working papers and study guides for 20th Century bookkeeping and accounting.  Chap. 1-36.	A321821	1957-11-19	RE234240	1985-01-04	South-Western Publishing Company|PWH						
				John C. Flanagan.	Blue book for the Flanagan Aptitude classification tests.	A339928	1957-11-19	RE266296	1985-11-12	John C. Flanagan|A						
					The A. A. grapevine.|The A.A. grapevine.  Vol. 14, no. 7, Dec. 1957.	B680879	1957-11-19	RE227309	1985-01-04	Grapevine, Inc.|PCW						
				Williams Forrest.	Interpretation of marriage; a short story.|The Saturday evening post, Nov. 23, 1957	B681022	1957-11-19	RE251661	1985-06-05	Williams Forrest|A						
					The Saturday evening post.  Vol. 230, no. 21, Nov. 23, 1957.	B681022	1957-11-19	RE263727	1985-11-06	Curtis Publishing Company|PCW						
				Phyllis McGinley.	The Ballad of Befana.	B681033	1957-11-19	RE236254	1985-01-15	Patricia Hayden Blake|C						
				Crockett Johnson.	Harold and the big day.	B681033	1957-11-19	RE240461	1985-03-11	Ruth Krauss|W						
					Good housekeeping.  Vol. 145, no. 6, Dec. 1957.	B681033	1957-11-19	RE252017	1985-06-10	The Hearst Corporation|PCW						
					Journal of applied physics.  Vol. 28, no. 11, Nov. 1957.	B681041	1957-11-19	RE267901	1985-12-04	American Institute of Physics|PCW						
					Daily variety.  Vol. 97, no. 53, Nov. 19, 1957.	B681148	1957-11-19	RE260973	1985-10-16	Daily Variety, Ltd.|PCW						
					Chicago daily tribune.  Vol. 116, no. 277, Nov. 19, 1957.	B681197	1957-11-19	RE263057	1985-11-05	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 49, no. 302, Nov. 19, 1957.	B681205	1957-11-19	RE227471	1985-01-07	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 150, no. 100, Nov. 19, 1957.	B681209	1957-11-19	RE264993	1985-11-18	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 107, no. 36459, Nov. 19, 1957.	B681269	1957-11-19	RE256986	1985-08-19	The New York Times Company|PCW						
					Daily news.  Vol. 39, no. 126, Nov. 19, 1957.	B681282	1957-11-19	RE268296	1985-12-13	New York News, Inc.|PWH						
					Little Orphan Annie.	B681282	1957-11-19	RE273042	1985-12-18	Tribune Media Services, Inc.|PWH						
					The New republic.  Vol. 137, no. 23, Nov. 25, 1957.	B681540	1957-11-19	RE254852	1985-07-15	New Republic|PCW						
					Journal of immunology.  Vol. 79, no. 2, Aug. 1957.	B681580	1957-11-19	RE271147	1985-12-26	Williams & Wilkins Company|PCW						
					Archives of biochemistry and biophysics.  Vol. 72, no. 1, Nov. 1957.	B681628	1957-11-19	RE241128	1985-04-05	Academic Press, Inc.|PCW						
					Christian Science sentinel.  Vol. 59, no. 49, Dec. 7, 1957.	B681735	1957-11-19	RE227474	1985-01-07	The Christian Science Publishing Society|PWH						
					Chemical abstracts.  Vol. 51, no. 21, Nov. 10, 1957.	B681859	1957-11-19	RE253546	1985-07-01	American Chemical Society|PCW						
					The Hispanic American historical review.  Vol. 37, no. 4, Nov. 1957.	B682327	1957-11-19	RE229237	1985-01-18	Duke University Press|PCW						
				May Swenson.	The Saturday review, Nov. 23, 1957|Waiting for it.	B682335	1957-11-19	RE268524	1985-11-19	May Swenson|A						
					Saturday review.  Vol. 40, no. 47.	B682335	1957-11-19	RE274391	1985-12-31	Saturday Review Magazine|PCW						
					Modern philology.  Vol. 55, no. 2, Nov. 1957.	B682746	1957-11-19	RE236860	1985-02-04	The University of Chicago|PCW						
					House beautiful.  Vol. 99, no. 12, Dec. 1957.	B682856	1957-11-19	RE264919	1985-11-21	Hearst Corporation|PCW						
				Eric Hatch.	Crack-up.	B683314	1957-11-19	RE265517	1985-11-20	E. Constance Hatch|W						
					Federal reporter, second series.  Vol. 248, no. 2, Nov. 18, 1957.	B683800	1957-11-19	RE266741	1985-12-05	West Publishing Company|PWH						
					South Western reporter, second series.  Vol. 305, no. 5, Nov. 19, 1957.	B683807	1957-11-19	RE266430	1985-12-05	West Publishing Company|PWH						
					The Washington post & times herald.  Vol. 80, no. 349.	B685099	1957-11-19	RE271839	1985-12-30	Washington Post Company|PCW						
					Astounding science fiction.  Vol. 60, no. 4, Dec. 1957.	B686051	1957-11-19	RE236338	1985-01-24	Davis Publications, Inc.|PCW						
				Gordon Dickson.	Danger human.	B686051	1957-11-19	RE244345	1985-01-04	Gordon Dickson|A						
					Ebony.  Vol. 13, no. 2, Dec. 1957.	B687094	1957-11-19	RE247325	1985-05-21	Johnson Publishing Company, Inc.|PCW						
					My confession.  Vol. 7, no. 1, Mar. 1958.	B687838	1957-11-19	RE262439	1985-10-21	Cadence Industries Corporation|PCW						
					Secret confessions.  Vol. 7, no. 1, Mar. 1958.	B687842	1957-11-19	RE262443	1985-10-21	Cadence Industries Corporation|PCW						
					Ranch romances.  Vol. 208, no. 2, Nov. 29, 1957 (1st Dec. 1957)	B691629	1957-11-19	RE233501	1985-01-03	B. S. Inc|PCW						
					Astrology, your daily horoscope.  Vol. 83, no. 2, Dec. 1957.	B692252	1957-11-19	RE233511	1985-01-03	B. S. Inc|PCW						
					Lassie comics; comic book.  Vol. 1, issue no. 38, Jan.-Feb. 1958.	B701659	1957-11-19	RE271096	1985-12-16	Southbrook Entertainment Corporation|PWH						
					Tom & Jerry comics.  Vol. 1, no. 162, Jan. 1958.	B701668	1957-11-19	RE235213	1985-01-11	Entertainment Company|PWH						
					Walter Lantz New funnies.  Jan. 1958.	B701669	1957-11-19	RE273464	1985-12-30	Walter Lantz Productions, Inc.|PWH						
					Walt Disney's Donald Duck.  No. 57, Jan.-Feb. 1958.	B701671	1957-11-19	RE237259	1985-01-25	Walt Disney Productions|PWH						
				Rumer Godden.	The Story of Holly and Ivy.	BB6547	1957-11-19	RE245668	1985-02-04	Rumer Godden|A						
				R. C. Sherriff.	The Telescope; a play in three acts.	DF1038	1957-11-19	RE235931	1985-01-07	Barclays Bank Trust Company, Ltd.|E						
				Eleanor Farjeon & Herbert Farjeon.	A Room at the inn; a Christmas masque.	DF1168	1957-11-19	RE235783	1985-01-17	Gervase Laurence Farjeon|E						
				Arnold Schulman.	A Hole in the head; a play in two parts.	DP3258	1957-11-19	RE241357	1985-01-23	Arnold Schulman|A						
					Don Giovanni.  Libretto by Lorenzo DaPonte, English version by W. H. Auden & Chester Kallman.	DU45898	1957-11-19	RE248454	1985-01-04	Edward Mendelson|E||Edward Kallman|E						
				Albert C. Baugh.	A History of the English language.	A311561	1957-11-20	RE241721	1985-03-29	Nita S. Baugh|W||Daniel A. Baugh|C						
				George Abbe.	The Winter house.	A311955	1957-11-20	RE245937	1985-01-04	George Abbe|A						
					American jurisprudence pleading and practice forms, annotated.  Vol. 10: guardian and ward to Indians.	A312082	1957-11-20	RE265253	1985-11-13	Lawyers Co-operative Publishing Company|PWH						
				Jacques M. May.	Thailand.	A312098	1957-11-20	RE245947	1985-01-04	Nelson Doubleday, Inc.|PWH						
				Alan H. Mehler.	Introduction to enzymology.	A312179	1957-11-20	RE256867	1985-07-30	Alan H. Mehler|A						
				editors of Sunset Magazine.	Cooking bold & fearless.	A312456	1957-11-20	RE250736	1985-05-24	Lane Publishing Company|PCW						
				Manly Palmer Hall.	Old Testament wisdom.	A313077	1957-11-20	RE256423	1985-08-06	Manly Palmer Hall|A						
					Plant life.	A313135	1957-11-20	RE259671	1985-08-30	Scientic American, Inc.|PWH						
					New chemistry.	A313136	1957-11-20	RE259672	1985-08-30	Scientic American, Inc.|PWH						
					The Planet Earth.	A313137	1957-11-20	RE259673	1985-08-30	Scientic American, Inc.|PWH						
					The Universe.	A313138	1957-11-20	RE259674	1985-08-30	Scientic American, Inc.|PWH						
					Lives in science.	A313139	1957-11-20	RE259675	1985-08-30	Scientic American, Inc.|PWH						
				Anne Cleveland (Anne Cleveland White)	The Parent from zero to ten.	A313204	1957-11-20	RE271400	1985-12-26	Anne Cleveland White|A						
				Georges Hughes.	Medinet Habu, the temple proper.  Pt. 1, v. 4.	A313725	1957-11-20	RE265053	1985-11-18	University of Chicago|PWH						
				Dale Underwood.	Etherege and the seventeenth-century comedy of manners.	A318472	1957-11-20	RE261809	1985-10-22	Yale University|PWH						
				Robert H. Ferrell.	American diplomacy in the Great Depression; Hoover-Stimson foreign policy, 1929-1933.	A318473	1957-11-20	RE255859	1985-08-05	Yale University|PWH						
				Frederick C. Crews.	The Tragedy of manners: moral drama in the later novels of Henry James.	A318474	1957-11-20	RE257430	1985-08-20	Frederick C. Crews|A						
				Charles R. Walker.	Toward the automatic factory; a case study of men and machines.	A318477	1957-11-20	RE255862	1985-08-05	Mrs. Charles R. Walker|W						
				William S. Sadler.	Urantia doctrine; the theology of The Urantia book.  Pt. 3.	A319115	1957-11-20	RE273531	1985-12-09	Patricia Mundelius|NK						
					The Tragedy of King Richard the Second.  Editor: Robert T. Peterson.	A319564	1957-11-20	RE266967	1985-12-10	Yale University|PWH						
					Correlation tables between California jurisprudence 2d and Am. jur. pleading and practice forms, annotated.  Vol. 10.	A324455	1957-11-20	RE265255	1985-11-13	Lawyers Co-operative Publishing Company|PWH						
					Correlation tables between Texas jurisprudence and Am. jur. pleading and practice forms, annotated.  Vol. 10.	A324456	1957-11-20	RE265256	1985-11-13	Lawyers Co-operative Publishing Company|PWH						
					Correlation tables between Ohio jurisprudence, 2d and Am jur pleading and practice forms, annotated.  Vol. 10.	A324457	1957-11-20	RE265257	1985-11-13	Lawyers Co-operative Publishing Company|PWH						
				the editorial staff of the Bobbs-Merrill Company, under the supervision of the Statute Consolidation Commission.	General laws of Rhode Island, 1956.  Vol. 4.	A327723	1957-11-20	RE270848	1985-12-23	Michie Company|PWH						
				Toby K. Kurzband.	The Story of the synagogue; activity book.	A327739	1957-11-20	RE254868	1985-07-05	Toby K. Kurzband|A						
					Terry's television career.  Text: Teresa Holloway.	A332875	1957-11-20	RE263287	1985-11-06	Teresa Holloway|A						
					The Nurse had red hair.  Text: Adelaide Humphries (Adelaide M. Humphries Rowe)	A332876	1957-11-20	RE263288	1985-11-06	Adelaide Humphries|A						
					A Cruise for Judy.  Text: Marcia Ford, pseud. of Ruby L. Radford.	A332877	1957-11-20	RE263289	1985-11-06							
					The Marshal of Bent Fork.  Text: Philip Morgan.	A332878	1957-11-20	RE263294	1985-11-06	Philip Morgan|A						
				Louis Trimble.	The Tide can't wait.	A332879	1957-11-20	RE254778	1985-07-11	Louis Trimble|A						
				Eric Frank Russell.	Wasp.	A332880	1957-11-20	RE241688	1985-02-22	Ellen Russell|W						
				George Knox.	Critical moments: Kenneth Burke's categories and critiques.	A339316	1957-11-20	RE274541	1985-12-30	George Knox|A						
				John C. Flanagan.	Flanagan Aptitude classification tests.	A339927	1957-11-20	RE266295	1985-11-12	John C. Flanagan|A						
					Fumigating buildings with methyl bromide.	A767495	1957-11-20	RE235043	1985-01-04	The Dow Chemical Company|PWH						
				Bertolt Brecht.	Stuecke aus dem Exil.  Bd. 1-5.	AFO25092	1957-11-20	RE275574	1985-12-18	Stefan Brecht|C						
					Daily variety.  Vol. 97, no. 54, Nov. 20, 1957.	B681149	1957-11-20	RE260974	1985-10-16	Daily Variety, Ltd.|PWH						
					Chicago daily tribune.  Vol. 116, no. 278, Nov. 20, 1957.	B681198	1957-11-20	RE263058	1985-11-05	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 49, no. 303, Nov. 20, 1957.	B681206	1957-11-20	RE227472	1985-01-07	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 150, no. 101, Nov. 20, 1957.	B681210	1957-11-20	RE264965	1985-11-18	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 107, no. 36460, Nov. 20, 1957.	B681270	1957-11-20	RE256987	1985-08-19	The New York Times Company|PCW						
					Daily news.  Vol. 39, no. 127, Nov. 20, 1957.	B681283	1957-11-20	RE268297	1985-12-13	New York News, Inc.|PWH						
					Little Orphan Annie.	B681283	1957-11-20	RE273043	1985-12-18	Tribune Media Services, Inc.|PWH						
					The Washington post & times herald.  Vol. 80, no. 350.	B681322	1957-11-20	RE271822	1985-12-30	Washington Post Company|PCW						
					TV guide.  Vol. 5, no. 47, Nov. 23, 1957.	B681426	1957-11-20	RE269236	1985-12-13	Triangle Publications, Inc.|PCW						
					The Nation.  Vol. 185, no. 17, Nov. 23, 1957.	B682026	1957-11-20	RE265100	1985-11-13	Nation Associates, Inc.|PCW						
					Motor boating.  Vol. 100, no. 6, Dec. 1957.	B682857	1957-11-20	RE272940	1985-12-18	Hearst Corporation|PCW						
					North Eastern reporter, second series.  Vol. 145, no. 5, Nov. 20, 1957.	B683804	1957-11-20	RE266427	1985-12-05	West Publishing Company|PWH						
					North Western reporter, second series.  Vol. 85, no. 5, Nov. 20, 1957.	B683805	1957-11-20	RE266428	1985-12-05	West Publishing Company|PWH						
					New York supplement, second series.  Vol. 166, no. 7, Nov. 19, 1957.	B683808	1957-11-20	RE266431	1985-12-05	West Publishing Company|PWH						
					Life.  Vol. 43, no. 22, Nov. 25, 1957.	B684069	1957-11-20	RE268690	1985-12-18	Time, Inc.|PCW						
					Science & society.  Vol. 21, no. 4, fall 1957.	B685615	1957-11-20	RE235362	1985-02-11	Science & Society|PCW						
					Swank.  Vol. 5, no. 2, Mar. 1958.	B687843	1957-11-20	RE262444	1985-10-21	Cadence Industries Corporation|PCW						
				Minor White, Frederick Sommer, Carl Chiarenza et al.	Aperture.  Vol. 5, no. 2, 1957.	B688845	1957-11-20	RE273658	1985-12-26	Trustees of Princeton University|PCW						
					For men only.  Vol. 5, no. 2, Feb. 1958.	B691049	1957-11-20	RE262449	1985-10-21	Cadence Industries Corporation|PCW						
					The Instrumentalist.  Vol. 12, no. 4, Dec. 1957.	B708268	1957-11-20	RE258229	1985-08-29	Instrumentalist Company|PCW						
					Plays; the drama magazine for young people.  Vol. 17, no. 4, Jan. 1958.	B714836	1957-11-20	RE238581	1985-03-29	Plays, Inc.|PCW						
					Young keyboard, Jr.  Vol. 10, no. 3, Dec. 1957.|Young keyboard, Junior	B756487	1957-11-20	RE273186	1985-12-27	Key Educational Systems Corporation|PCW						
				Peggy Lamson.	Grow up!  A play in one act.	DP3226	1957-11-20	RE241356	1985-01-23	Peggy Lamson|A						
				Jolene Bleich (Jolene Bleich Goldenthal)	Nobody knows me, and other plays.	DU45930	1957-11-20	RE274103	1985-12-30	Jolene Bleich Goldenthal|A						
					The Family book of humor.  Edited by Helen Hoke (Helen Hoke Watts)	A312065	1957-11-21	RE245938	1985-01-04	Helen Hoke Watts|A						
				Boris Randolph, editor: Helen Hoke (Helen Hoke Watts)	21 puzzles.|The Family book of humor	A312066	1957-11-21	RE250825	1985-05-28	Helen Hoke Watts|A						
				Moritz Jagendorf, edited by Helen Hoke.	American folk stories.|The Family book of humor	A312067	1957-11-21	RE245939	1985-01-04	Andre T. Jagendorf|C||Merna Alpert|C						
				Lesley Conger, pseud. of Shirley Suttles, editor: Helen Hoke (Helen Hoke Watts)	The Family book of humor|Things.	A312068	1957-11-21	RE250826	1985-05-28	Helen Hoke Watts|A						
				Douglas Newton, editor: Helen Hoke (Helen Hoke Watts)	Our shared (?) language.|The Family book of humor	A312069	1957-11-21	RE250827	1985-05-28	Helen Hoke Watts|A						
				George Fuermann with drawings by E. M. Schiwetz.	Reluctant empire.	A312070	1957-11-21	RE245940	1985-01-04	Mrs. E. M. Schiwetz|W||Patricia S. Nelson|C						
				Gontran DePoncins, translated from the French by Bernard Frechtman.	From a Chinese city.	A312071	1957-11-21	RE245941	1985-01-04	Doubleday & Company, Inc.|PWH						
				Cadwallader and Nudnick, illustrated by Richard Taylor.	The Little black book; a manual for bachelors.	A312073	1957-11-21	RE245942	1985-01-04	Mrs. Maxine Hermansader|W						
