entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
02741bea-6135-06be-33d8-1e18975ca543						North Western reporter, second series.  Vol. 104, no. 5, Sept. 14, 1960.	B860453	1960-09-13	RE397361	1988-10-03	West Publishing Company|PWH					
dea4209c-8096-7e68-bfa8-af159ce5b6f4						South Western reporter, second series.  Vol. 337, no. 3, Sept. 13, 1960.	B860456	1960-09-13	RE397364	1988-10-03	West Publishing Company|PWH					
d88692af-eebc-a601-65ab-a193b80271f1						Popular crossword puzzles.  Nov. 1960.	B860699	1960-09-13	RE369600	1988-04-11	Diamandis Communications, Inc.|PCW					
728acc34-9ec3-4d29-9089-b04992abf3e0						Best crossword puzzles.  Vol. 75, Dec. 1960.	B860704	1960-09-13	RE370153	1988-04-11	Diamandis Communications, Inc.|PCW					
2a7bc93b-2a2e-cbf0-5596-46139dfeaa20						Bulletin of the atomic scientists.  Vol. 16, no. 7.	B862354	1960-09-13	RE396957	1988-10-06	Educational Foundation for Nuclear Science, Inc.|PCW					
dbdabc72-6a53-ace7-0279-4f0c820fa5d8						Illustrated Webster's crossword puzzles.  Vol. 1, no. 2, Nov. 1960.	B864447	1960-09-13	RE409361	1988-12-22	Webster's Red Seal Publications, Inc.|PCW					
251deef8-ef34-9de7-f1cb-fd2ab8124328						For a Paul Bunyan breakfast.	KK154149	1960-09-13	RE406004	1988-12-15	Curtice-Burns Foods, Inc.|PWH					
526c7232-858d-c78a-d4fa-b5ad0f43bdfe					Lewis White Beck.	Six secular philosophers.	A462194	1960-09-14	RE491937	1988-12-29	Lewis White Beck|A					
e4d5d7cf-2e8e-6852-5bea-321e57e45794					M. K. W. Heicher.	The Ministers manual, 1961.	A462405	1960-09-14	RE390029	1988-08-01	Winchester H. Heicher|C					
a536e5a3-dce3-9660-3cfa-77dac4c88327					Syd Hoff.	Where's Prancer?	A462406	1960-09-14	RE387162	1988-06-13	Syd Hoff|A					
5490e008-e91c-43f4-6cb8-c8e6ca15a404						Harry and the lady next door.  Text: Gene Zion (Eugene Zion), pictures by Margaret Bloy Graham.	A462537	1960-09-14	RE387167	1988-06-13	Ruth Frischer|E					
6851b9e0-876a-488d-f30f-6ae109b0cb31					Joyce Warren.	Glad tidings.	A462538	1960-09-14	RE389328	1988-07-13	Joyce Warren|A					
75520832-4be2-02cc-8e72-19997887b00b					Lois B. Murphy & Esther Raushenbush.	Achievement in the college years.	A462539	1960-09-14	RE424311	1988-11-21	Lois B. Murphy|A					
62a2244d-a29f-bc72-ed7a-3809c2e4651d					Eugene Zion, ill.: Margaret Bloy Graham.	Harry and the lady next door.	A462540	1960-09-14	RE387168	1988-06-13	Margaret Bloy Graham|A					
9600d2e0-78a7-5c5e-9927-40c20507995d					Charles Percy Snow.	Science and government.	A462636	1960-09-14	RE413262	1988-12-30	Philip Charles Hansford Snow|C					
55b322b5-2528-68b8-de56-d87298326ad8						Brave baby elephant.  Ill.: Leonard Weisgard.	A462643	1960-09-14	RE406356	1988-12-05	Leonard Weisgard|A					
904a108c-5460-71c0-de7b-c79e691011f5					J. Herbert Kane, rev. and enl. by Robert H. Glover.	The Progress of worldwide missions.	A462645	1960-09-14	RE424312	1988-11-21	J. Herbert Kane|A					
4bb25b47-b79c-c60c-2f79-f7f2cc121a9e					Edith Thacher Hurd, pictures by Clement Hurd.	Hurry, hurry.	A462646	1960-09-14	RE392431	1988-08-15	Edith Thacher Hurd|W					
502da9ec-681c-06b1-41be-ae802ab6635d						Hurry, hurry.  Text: Edith Thacher Hurd, pictures by Clement Hurd.	A462647	1960-09-14	RE392432	1988-08-15	Edith Thacher Hurd|A					
b2dba856-3ee2-30d1-879a-f26be52f7c52					Marshall McClintock.	David and the giant.	A462648	1960-09-14	RE404453	1988-12-05	May McClintock|W					
daf62b77-1fa6-b6b6-d98a-687910420e2e						Plenty of fish.  Text: Millicent Selsam.	A462650	1960-09-14	RE386772	1988-06-17	Millicent Selsam|A					
f890789f-3a4c-1c5a-42ba-534aee7f1d1c					Else Holmelund Minarik, ill.: Maurice Sendak.	Little bear's friend.	A462706	1960-09-14	RE387169	1988-06-13	Maurice Sendak|A					
5c7ee46c-11d8-dcaf-4237-ab3c3148325f						Little bear's friend.  Text: Else Holmelund Minarik, pictures by Maurice Sendak.	A462707	1960-09-14	RE387170	1988-06-13	Else Holmelund Minarik|A					
32d918ac-ef80-6d84-a3ce-4b19b2a9d688					Martin Burgess Green.	A Mirror for Anglo-Saxons; a discovery of America, a rediscovery of England.	A462708	1960-09-14	RE406138	1988-12-15	Martin Green|A				Some of the material was prev. pub. as magazine articles.	
ef3a89aa-0b2b-e491-0123-136bea75224e						American jurisprudence: proof of facts, annotated.  Lacerations to menopause.	A463079	1960-09-14	RE401253	1988-11-21	Lawyers Co-operative Publishing Company|PWH					
748d1b1d-1c1c-d126-86b6-e8cebbdaf63a						Missouri decisions reported in South Western reporter, second series.  Vols. 333-334.	A463097	1960-09-14	RE397274	1988-10-03	West Publishing Company|PWH					
398ffdfa-aabf-d594-ecaa-419973bca00b					Richard Armour, artist: Campbell Grant.	The Classics reclassified.	A463130	1960-09-14	RE385647	1988-06-17	Richard Armour|A||Campbell Grant|A					
7bb95208-3a6b-22bc-98f9-c3d753e22cf7					Stephen W. Meader.	Buffalo and beaver.	A463433	1960-09-14	RE406357	1988-12-05	Stephen W. Meader, Jr.|C||Margaret Meader Hofmann|C||John H. Meader|C					
d03e8f33-c88d-1872-6570-0e57904f8b01					Henry C. Wallich.	The Cost of freedom; a new look at capitalism.	A463435	1960-09-14	RE424313	1988-11-21	Henry C. Wallich|A					
b3f6c815-f70d-4a7c-4d6b-ab9ea4ca2431					Robert M. Lichtenberg, Edgar Malone Hoover & Louise P. Lerdau.	One-tenth of a nation; national forces in the economic growth of the New York region.	A463437	1960-09-14	RE391806	1988-08-09	Edgar M. Hoover|A					
4355aaa8-9e4b-c50f-9c87-b3e459568ab6					Gerald Weales.	Tale for the bluebird.	A463626	1960-09-14	RE406358	1988-12-05	Gerald Weales|A					
2f004a46-6a71-7941-240d-433e5be4f52b					Mildred Walker Schemm.	The Body of a young man.	A463627	1960-09-14	RE406359	1988-12-05	Mildred Walker Schemm|A					
13b6cd71-7db1-86d3-abbb-ad83cf4473ed					Esther Averill.	The Fire cat.	A463628	1960-09-14	RE389329	1988-07-13	Esther Averill|A					
1eb9d44d-d0da-8d6f-7975-e99736be7c83					Bernard Wiseman.	Morris is a cowboy, a policeman, and a baby sitter.	A463629	1960-09-14	RE424314	1988-11-21	Bernard Wiseman|A					
b7c24305-9207-f877-2a12-b821dc734ff6					Millicent Selsam, ill.: Erik Blegvad.	Plenty of fish.	A463958	1960-09-14	RE386773	1988-06-17	Erik Blegvad|A					
e275e630-d60d-9ae8-14a8-953c081ea345					William F. Saalbach.	United States bituminous coal markets; trends since 1920 and prospects to 1975.	A464204	1960-09-14	RE406685	1988-12-19	William F. Saalbach|A					
1b8db418-6f3c-2b26-012e-b11ced19c881					Lucretia P. Hale with the original ill., introd. by Nancy Hale.	The Complete Peterkin papers.	A464298	1960-09-14	RE409369	1988-12-16	Fredson Bowers|Wr					
07aa590c-c7f7-177b-544e-77de5fe2c186					F. VanWyck Mason, illustrator: Victor Mays.	The Battle of Lake Erie.	A464299	1960-09-14	RE409370	1988-12-16	Francis VanWyck Mason II|C					
35485643-aa76-c791-a240-5c83f87f0e93					F. VanWyck Mason.	The Battle of Lake Erie.	A464299	1960-09-14	RE412507	1988-12-21	Robert A. Mason|C					
74a429e9-b0f0-8dfe-5b2c-310f240a3ec2					Mildred D. Lewis, illustrator: Panos Ghikas.	The Honorable sword.	A464300	1960-09-14	RE401068	1988-11-23	Mildred D. Lewis|A					
f4909505-6edf-c536-65df-54df37072797					Harvard University Graduate School of Business Administration.	Harvard Business School cases.  No. ICHG48R EA-G150R, BP672 & BP673.	A465269	1960-09-14	RE366361	1988-02-23	President and Fellows of Harvard College|PWH					
7abdd010-2003-6614-df24-8aa0d01932f1					Gladys G. Parsons Doty & Janet Ross.	Language and life in the USA.	A465604	1960-09-14	RE491934	1988-12-29	George D. Doty|A||Janet Ross|A					
04f9113a-ce29-0e35-75d2-f5e5a870363e					Gerald Weales.	Original essays on great English novels|Tristram Shandy's anti-book.	A465738	1960-09-14	RE409259	1988-12-20	Gerald Weales|A					
358dec29-d76d-a664-664a-70cdb8d83b05					Charles Speroni & Carlo L. Golino.	Panorama Italiano.	A465961	1960-09-14	RE388198	1988-06-24	Carmela Speroni|W||Carlo L. Golino|A					
011bed17-21e9-6e3f-b382-89c9a839a931					Bart Spicer.	The Day before thunder.	A466099	1960-09-14	RE386566	1988-06-07	Betty Coe Spicer|W					
1b24f196-dfff-be49-9e74-f5705fc969bb					Helen R. Hull.	A Tapping on the wall.	A466102	1960-09-14	RE403600	1988-12-29	Frederick C. Hull|NK||Muriel H. McKean|NK					
6a40daa8-a780-18ef-cf7d-81b9f2617ac2					Louis Vaczek.	The Troubadour.	A466689	1960-09-14	RE372661	1988-01-11	Louis Vaczek|A					
b38a4a05-103f-bcbe-7ff7-70b82258be26					Edwin Hewitt.	Theory of functions of a real variable.	A467716	1960-09-14	RE381656	1988-04-19	Edwin Hewitt|A					
96816c4d-7f60-5590-e9af-f42f389eecfc						Advance California appellate reports.  Vol. 21, no. 37.	A468384	1960-09-14	RE394551	1988-09-01	Bancroft-Whitney Company|PWH					
58433050-5c2e-198f-e8f0-47452e889206					John E. Warriner, John H. Treanor, consultant: Norman H. Nass.	Teacher's answer key for Warriner's English grammar and composition.  Grade 8 and teaching tests.	A470423	1960-09-14	RE393904	1988-08-26	Alison Warriner|C||Jean Warriner McLemore|C||Richard Treanor|C||John H. Treanor, Jr.|C					
2f11635c-6926-abe6-d3c3-72becd39ef7c					the Billy Graham Evangelistic Association, employer for hire of Billy Graham.	What is the gospel?	A485369	1960-09-14	RE386032	1988-06-14	Billy Graham Evangelistic Association|PWH					
d89bc8ca-e094-3a92-525a-e25e937972d5						The Dream is deadly.  Text: Carter Brown, pseud. of Alan G. Yates.	AI6793	1960-09-14	RE407308	1988-12-16						
c32d8c11-c666-bbc9-fc39-22ee9de93a2d						The New York times.  Vol. 109, no. 37489, Sept. 14, 1960.	B856707	1960-09-14	RE378558	1988-03-14	New York Times Company|PCW					
6044d92d-730d-0e19-c329-c1f35151008a						Daily news.  Vol. 42, no. 69, Sept. 14, 1960.	B856719	1960-09-14	RE386522	1988-06-21	New York News, Inc.|PWH					
920bc752-3e98-4932-028a-06edc6848704						Little Orphan Annie.	B856719	1960-09-14	RE411594	1988-12-30	Tribune Media Services, Inc.|PWH					
2ee758a0-4531-e812-3c3e-9bc47f099a50						The Wall Street journal.  Vol. 156, no. 52, Sept. 14, 1960.	B856804	1960-09-14	RE394175	1988-09-14	Dow Jones & Company, Inc.|PCW					
da68888c-1c1c-fad7-8ead-c81d879e0727						Christian Science sentinel.  Vol. 62, no. 40, Oct. 1, 1960.	B856907	1960-09-14	RE367845	1988-01-07	Christian Science Publishing Society|PWH					
69fcd9cf-745b-5906-75c1-cf6676b9850a						Archie's madhouse.  Vol. 1, no. 9, Dec. 1960.	B857042	1960-09-14	RE406756	1988-12-15	Archie Comic Publications, Inc.|PCW					
21f923bc-52f5-1749-a6c3-8ea0ef2aef0a						Life with Archie.  Vol. 1, no. 5, Nov. 1960.	B857055	1960-09-14	RE406769	1988-12-15	Archie Comic Publications, Inc.|PCW					
4b7b5b31-0076-c57a-5972-ad6a18e09aa6						Life magazine.  Vol. 49, no. 12, Sept. 19, 1960.	B857108	1960-09-14	RE421829	1988-12-23	Time, Inc.|PCW					
9b93b36f-18ba-c485-8cf6-55ab03cdf26e						Review of economics and statistics.  Vol. 42, no. 3, pt. 2, suppl., Aug. 1960.	B857503	1960-09-14	RE406155	1988-12-15	President and Fellows of Harvard College|PCW					
5e71afd9-1964-417d-3cff-8eb0523a9b1e						Chicago daily tribune.  Vol. 119, no. 221, Sept. 14, 1960.	B857729	1960-09-14	RE383292	1988-02-11	Chicago Tribune Company|PCW					
ad7d7e6a-6094-2433-750b-dee5f20340a3						Christian Science monitor, Boston.  Vol. 52, no. 246, Sept. 14, 1960.	B857736	1960-09-14	RE369100	1988-01-07	Christian Science Publishing Society|PWH					
1e1bb471-01bb-186a-8c35-0f49eb152b3e						Daily variety.  Vol. 109, no. 7, Sept. 14, 1960.	B857825	1960-09-14	RE395752	1988-09-23	Daily Variety, Ltd.|PWH					
fa25b358-d5e5-5904-cf92-c377a2ede43c						The Washington post and times herald.  Vol. 83, no. 284, Sept. 14, 1960.	B857871	1960-09-14	RE403669	1988-12-08	Washington Post Company|PCW					
3e7d5036-d81f-d7a3-8a65-e10bcd2268b5						The Nation.  Vol. 191, no. 8, Sept. 17, 1960.	B858066	1960-09-14	RE412642	1988-11-21	Nation Company, Inc.|PCW					
5de18d3c-6269-374d-34bb-d1de2b106aaf						Electrolysis digest.  Vol. 7, no. 9, Sept. 1960.	B858124	1960-09-14	RE401323	1988-11-23	Gordon Blackwell|PCW					
cecdfb17-f35c-8bfd-9884-607b7965e419						The American Legion magazine.|The American Legion, Oct. 1960	B858509	1960-09-14	RE393284	1988-08-26	American Legion|PCW					
f5b46cbe-62b7-9bca-fa72-45c236e0560d						The Magazine of fantasy and science fiction.  Vol. 19, no. 5, Nov. 1960.	B858552	1960-09-14	RE408345	1988-12-19	Mercury Press, Inc.|PCW					
272da31b-d768-22a3-9114-97a63d8042db						Archie's pal Jughead.  Vol. 1, no. 66, Nov. 1960.	B858631	1960-09-14	RE406775	1988-12-15	Archie Comic Publications, Inc.|PCW					
e30dd2bf-727f-b1b3-296b-35a093744dd7						American Medical Association news.  Vol. 3, no. 19, Sept. 19, 1960.	B859113	1960-09-14	RE390852	1988-06-09	American Medical Association|PWH					
217a9d4d-96f1-43fd-0c98-93c25a578093						American Medical Association journal.  Vol. 174, no. 3, Sept. 17, 1960.	B859114	1960-09-14	RE390791	1988-07-28	American Medical Association|PWH					
080b12cd-0e29-fd40-4451-9f4a98532153						Archives of otolaryngology.  Vol. 72, no. 3, Sept. 1960.	B859133	1960-09-14	RE384896	1988-06-09	American Medical Asssociation|PWH					
7422a54e-615b-3383-c070-9b057e71e874						Archives of internal medicine.  Vol. 106, no. 3, Sept. 1960.	B859134	1960-09-14	RE384897	1988-06-09	American Medical Asssociation|PWH					
2ff5bc67-57c0-16ec-f144-7b2f9e5aefac						Archives of ophthalmology.  Vol. 64, no. 3, Sept. 1960.	B859135	1960-09-14	RE384898	1988-06-09	American Medical Asssociation|PWH					
05ab1f0b-dfea-163b-dc2d-dd590e160728						North Eastern reporter, second series.  Vol. 168, no. 7, Sept. 14, 1960.	B860452	1960-09-14	RE397360	1988-10-03	West Publishing Company|PWH					
ee367116-eb83-50e3-4eeb-64b319cb8b4c						Pacific reporter, second series.  Vol. 354, no. 2, Sept. 16, 1960.	B860454	1960-09-14	RE397362	1988-10-03	West Publishing Company|PWH					
d5e02ee5-ec60-90e9-ddf6-dd352e284115						South Eastern reporter, second series.  Vol. 115, no. 4, Sept. 15, 1960.	B860455	1960-09-14	RE397363	1988-10-03	West Publishing Company|PWH					
05cafa74-703c-2519-0f1e-ebd59b5b6a58						Artnews.  Vol. 59, no. 5, Sept. 1960.	B860887	1960-09-14	RE368350	1988-02-01	Artnews Associates|PCW					
7b59bdb2-18f8-c82b-8c2b-b038cd65d0e7						Scholastic teacher edition of Newstime.  Vol. 17, no. 1, Sept. 14, 1960.	B861185	1960-09-14	RE382856	1988-05-09	Scholastic, Inc.|PCW					
76de9f23-396d-1c9c-49af-546b1b6f8080						Northwestern University law review.  Vol. 55, no. 2, May-June 1960.	B862002	1960-09-14	RE411269	1988-12-27	Northwestern University School of Law|PCW					
327b5818-f815-cfa6-6aa8-8f4af0c6f18f						Cancer research.  Vol. 20, no. 8, Sept. 1960.	B862358	1960-09-14	RE412541	1988-12-30	American Association for Cancer Research, Inc.|PCW					
51e6fc33-41c7-b3bd-8442-3151b5727b4a						Scholastic teacher edition of Junior scholastic.  Vol. 47, no. 1, Sept. 14, 1960.	B866519	1960-09-14	RE382868	1988-05-09	Scholastic, Inc.|PCW					
09955c59-9e26-93d3-cb0c-dff32ee1e3a4						Scholastic teacher edition of Practical English.  Vol. 29, no. 1, Sept. 14, 1960.	B866520	1960-09-14	RE382869	1988-05-09	Scholastic, Inc.|PCW					
94372575-c595-0eeb-0851-0fc4eec8d797						Scholastic teacher edition of Science world I.  Vol. 1, no. 1, Sept. 14, 1960.	B866521	1960-09-14	RE382870	1988-05-09	Scholastic, Inc.|PCW					
57eb46b9-8098-26c9-9c7b-4d76a3749bbe						Scholastic teacher edition of Science world II.  Vol. 8, no. 1, Sept. 14, 1960.	B866522	1960-09-14	RE382871	1988-05-09	Scholastic, Inc.|PCW					
cc1e0bf0-9cb1-42a1-723d-5328573bd494						Scholastic teacher edition of Senior scholastic.  Vol. 77, no. 1, Sept. 14, 1960.	B866523	1960-09-14	RE382872	1988-05-09	Scholastic, Inc.|PCW					
a6c0f64d-970a-561d-fca9-4377a695d4d6						Scholastic teacher edition of World week.  Vol. 37, no. 1, Sept. 14, 1960.	B866524	1960-09-14	RE382873	1988-05-09	Scholastic, Inc.|PCW					
17f226eb-c18e-bc17-2a0f-87070008b05c						Motion picture.  Vol. 50, no. 598.	B870252	1960-09-14	RE370168	1988-04-11	Diamandis Communications, Inc.|PCW					
a0b175e5-d8e4-37de-2a49-b8669a73d498					Bertolt Brecht, English version revisions: Eric Bentley.	The Threepenny opera.	DP4138	1960-09-14	RE379096	1988-02-22	Eric Bentley|A					
551f2a85-eb81-1326-3d23-461de664a613					Arthur Kober.	Another taste of failure.	DU51679	1960-09-14	RE375215	1988-01-29	Catherine Kober|C					
ee654b7f-9170-db68-21d9-2d539cdc8bfb					Ophelia Clark.	A Flag of honor on Mother's Day.	GU32318	1960-09-14	RE381871	1988-04-08	Ophelia Clark|A					
685aef3c-448e-afdd-1707-115bd533d198					Ophelia Clark.	Honor Mother with a flag of love.	GU32319	1960-09-14	RE381872	1988-04-08	Ophelia Clark|A					
a8f953dd-f8de-6c54-c646-d46035aa1a07					Winfried Zillig.	Konzert fuer Violoncello und Blasorchester.	UCC work	1960-09-14	RE406261	1988-12-28	Eva-Maria Zillig|C					
a249ba43-e516-ba21-f2b4-2b57fe1cd972					Ada Lou Roberts.	Favorite breads from Rose Lane Farm.	A461995	1960-09-15	RE409786	1988-12-27	Ada Lou Roberts|A					
d2b72967-4617-18f9-36c9-fd95ad93c349					Nelson Doubleday, Inc., as employer for hire of Merle C. Prunty, Jr.	Gulf South Central States.	A462142	1960-09-15	RE378291	1988-02-26	Doubleday Book & Music Clubs, Inc.|PWH					
a0747f8e-64f6-12dd-2631-c936231b25dc					Clark Kerr, John Thomas Dunlop, Frederick Harris Harbison & Charles Andrew Myers.	Industrialism and industrial man; the problems of labor and management in economic growth.	A462666	1960-09-15	RE391804	1988-08-09	Clark Kerr|A					
e559cf42-bd06-1e2f-93ba-1d92c301b8c0					John J. Corson.	Governance of colleges and universities.	A462669	1960-09-15	RE385697	1988-06-17	John J. Corson|A					
c3c652c7-f784-e73f-f3e7-9b27e0e44d89						Organizing the school stage band.  No. B189.  Text: Donald McCathren.	A462798	1960-09-15	RE379487	1988-03-15	Donald McCathren|A					
43be1ba9-de61-75e3-9e42-768fcc29db69					Frank G. Slaughter.	The Land and the promise; the greatest stories from the Bible.	A462917	1960-09-15	RE395599	1988-09-19	Frank G. Slaughter|A					
3f163f04-d377-a95d-aef4-43d860482528						The Rise of the Greek epic.  Foreword: Moses Hadas.	A463035	1960-09-15	RE404715	1988-12-21	Oxford University Press, Inc.|PWH					
b27d320b-1104-11bc-e8f4-04e6c0560629					M. Rostovtzeff, addenda and bibliography by Elias J. Bickerman.	Rome.	A463036	1960-09-15	RE404716	1988-12-21	Oxford University Press, Inc.|PWH					
04c20365-bab7-8a41-ec13-1a09cc09cf63					John Cruickshank.	A Tribute to Albert Camus|Albert Camus and the literature of revolt.	A463037	1960-09-15	RE404717	1988-12-21	John Cruickshank|A					
4fe72732-10cd-d4f8-c307-1e35cc1ef24a					Robert Halsband.	The Life of Lady Mary Wortley Montagu.	A463038	1960-09-15	RE404718	1988-12-21	Robert Halsband|A					
457a7a9d-dae3-abca-c294-a10adad08c7e					Robert Freier.	Harbrace Teacher's notebook in English.  Fall 1960: building positive attitudes toward poetry.	A463057	1960-09-15	RE387687	1988-06-22	Robert Freier|A					
6fe92587-13bd-8b50-65bc-b22de4cc4bda						West's California reporter; cases argued and determined in the Supreme Court, District Courts of Appeal, Appellate Department, Superior Court.  Vol. 4.	A463096	1960-09-15	RE397273	1988-10-03	West Publishing Company|PWH					
641415f9-39c9-b5ff-7294-a14dff0a181a						Texas decisions reported in South Western reporter, second series.  Vols. 333-334.	A463098	1960-09-15	RE397275	1988-10-03	West Publishing Company|PWH					
3b5e6d45-5d54-e4be-f836-a9d00aa63a09					Willi Apel & Ralph Thomas Daniel.	The Harvard brief dictionary of music.	A463105	1960-09-15	RE391805	1988-08-09	Ursula Apel|W					
ba238146-cef0-4e7e-6ce9-25d932cb9ef0						New York supplement, second series.  Vol. 199.	A463139	1960-09-15	RE397277	1988-10-03	West Publishing Company|PWH					
14916d4e-dfa1-7ba0-f9eb-d6720e9f0ff2					Ray Hogan.	The Ghost raider; a novel.	A463484	1960-09-15	RE367720	1988-01-11	Ray Hogan|A					
b35cccb9-a277-ed69-c6b4-83a4bf2201de					Theodore Sturgeon.	Venus plus X; novel.	A463486	1960-09-15	RE407008	1988-12-16	Patty Sturgeon|C||Cynthia Sturgeon|C||Robin Sturgeon|C||Tandy Sturgeon|C||Noel Sturgeon|C||Tim Sturgeon|C||Andros Sturgeon|C					
b1ec221a-904e-26bf-ff04-725e4fee530a					Leon Edel.	Guy Domville.	A463590	1960-09-15	RE388733	1988-07-20	Leon Edel|A					
