volume	part	number	page	author	title	book	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
7	1A	2	295		STAUFFER, MACK. Mass intellectual pressure and alpha-matho vibratory scale. 11th ed.		A869607	1925-10-15	R117317	1953-09-11	Ethel B. Stauffer|W						STAUFFER, MACK. Mass intellectual pressure and alpha-matho vibratory scale. 11th ed. © 15Oct25, A869607. R117317, 11Sep53, Ethel B. Stauffer (W)
7	1A	2	295		STEAD, ROBERT J. C. Grain.		A957647	1926-12-07	R122082	1953-12-11	Robert J. C. Stead|A						STEAD, ROBERT J. C. Grain. © 7Dec26, A957647. R122082, 11Dec53, Robert J. C. Stead (A)
7	1A	2	295		STECHER, WILLIAM A. Games and dances. 4th ed., rev.		A897077	1926-06-02	R116767	1953-08-31	Lorle Stecher Weeber & H. Armin Stecher|C						STECHER, WILLIAM A. Games and dances. 4th ed., rev. © 2Jun26, A897077. R116767, 31Aug53, Lorle Stecher Weeber & H. Armin Stecher (C)
7	1A	2	295		STEELS, WILBUR DANIEL. Out of the wind. (In Pictorial review, Oct. 1925)		B669485	1925-10-01	R115951	1953-08-07	Wilbur Daniel Steele|A						STEELS, WILBUR DANIEL. Out of the wind. (In Pictorial review, Oct. 1925) © 1Oct25, B669485. R115951, 7Aug53, Wilbur Daniel Steele (A)
7	1A	2	295		STEELS, WILBUR DANIEL. Urkey Island.		A883755	1926-03-18	R122724	1953-12-21	Wilbur Daniel Steele|A						STEELS, WILBUR DANIEL. Urkey Island. © 18Mar26, A883755. R122724, 21Dec53, Wilbur Daniel Steele (A)
7	1A	2	295		STEEVES, HARRISON R. Columbia Research Bureau English test. Form A, by Harrison R. Steeves [and others]		A969593	1926-11-22	R123205	1953-12-31	Harrison R. Steeves, Allan Abbott & Ben D. Wood|A						STEEVES, HARRISON R. Columbia Research Bureau English test. Form A, by Harrison R. Steeves [and others] © 22Nov26, A969593. R123205, 31Dec53, Harrison R. Steeves, Allan Abbott & Ben D. Wood (A)
7	1A	2	295		STEEVES, HARRISON R. Columbia Research Bureau English test. Form B, by Harrison R. Steeves [and others]		A969595	1926-11-22	R123206	1953-12-31	Harrison R. Steeves, Allan Abbott & Ben D. Wood|A						STEEVES, HARRISON R. Columbia Research Bureau English test. Form B, by Harrison R. Steeves [and others] © 22Nov26, A969595. R123206, 31Dec53, Harrison R. Steeves, Allan Abbott & Ben D. Wood (A)
7	1A	2	295		STEEVES, HARRISON R. Columbia Research Bureau English test. Manual of directions, by Harrison R. Steeves [and others]		A969597	1926-11-22	R123207	1953-12-31	Harrison R. Steeves, Allan Abbott & Ben D. Wood|A						STEEVES, HARRISON R. Columbia Research Bureau English test. Manual of directions, by Harrison R. Steeves [and others] © 22Nov26, A969597. R123207, 31Dec53, Harrison R. Steeves, Allan Abbott & Ben D. Wood (A)
7	1A	2	295		STEHLE, AURELIUS. Manual of Episcopal ceremonies. 3d ed.		A869335	1925-10-09	R116937	1953-09-03	Denis Strittmatter|E						STEHLE, AURELIUS. Manual of Episcopal ceremonies. 3d ed. © 9Oct25, A869335. R116937, 3Sep53, Denis Strittmatter (E)
7	1A	2	295		STEIGER, GEORGE NYE. A history of the Orient, by G. Nye Steiger [and others]		A963402	1926-12-01	R121720	1953-12-03	G. Nye Steiger, H. Otley Beyer & Conrado Benitez|A						STEIGER, GEORGE NYE. A history of the Orient, by G. Nye Steiger [and others] © 1Dec26, A963402. R121720, 3Dec53, G. Nye Steiger, H. Otley Beyer & Conrado Benitez (A)
7	1A	2	296	Scott Sterling and Kern Larkin.	STERLING, SCOTT. Helpful hints for the busy optician		A900950	1926-07-12	R115409	1953-08-03	Bausch & Lomb Optical Co.|PWH						STERLING, SCOTT. Helpful hints for the busy optician, by Scott Sterling and Kern Larkin. © 12Jul26, A900950. R115409, 3Aug53, Bausch & Lomb Optical Co. (PWH)
7	1A	2	296	Wilbur L. Cross.	STERNE, LAURENCE. The life and opinions of Tristram Shandy, gentleman. Introd		A875062	1925-11-10	R115024	1953-07-24	Liveright Pub. Corp.|PWH		introd.				STERNE, LAURENCE. The life and opinions of Tristram Shandy, gentleman. Introd, by Wilbur L. Cross. © on introd.; 10Nov25, A875062. R115024, 24Jul53, Liveright Pub. Corp. (PWH)
7	1A	2	296		STERNE, LAURENCE. A sentimental journey through France and Italy, with selections from the journals, sermons, and correspondence of Laurence Sterne. With introd. and editing by Wilbur L. Cross.		A963271	1926-10-15	R120706	1953-11-16	Liveright Pub. Corp.|PWH		new matter				STERNE, LAURENCE. A sentimental journey through France and Italy, with selections from the journals, sermons, and correspondence of Laurence Sterne. With introd. and editing by Wilbur L. Cross. © on new matter; 15Oct26, A963271. R120706, 16Nov53, Liveright Pub. Corp. (PWH)
7	1A	2	296		STEVENS, GEORGE WEBB, ed. Index-digest of decisions of the Supreme Court and Court of Appeals of Georgia, v. 5.		A950184	1926-09-25	R119192	1953-10-22	The Harrison Co.|PWH						STEVENS, GEORGE WEBB, ed. Index-digest of decisions of the Supreme Court and Court of Appeals of Georgia, v. 5. © 25Sep26, A950184. R119192, 22Oct53, The Harrison Co. (PWH)
7	1A	2	296														STEWART, DONALD OGDEN. Mr. and Mrs. Haddock in Paris. (In College humor, Apr.-July 1926) © 3Mar26, B694748, 31Mar26, B696633, 1May26, B710000, 1Jun26, B710001. R114968-114971, 22Jul53, Donald Ogden Stewart (A)
7	1A	2	296		STEWART, DONALD OGDEN. Mr. and Mrs. Haddock in Paris, France. With drawings by Herb Roth.		A950076	1926-09-17	R120106	1953-11-02	Donald Ogden Stewart|A						STEWART, DONALD OGDEN. Mr. and Mrs. Haddock in Paris, France. With drawings by Herb Roth. © 17Sep26, A950076. R120106, 2Nov53, Donald Ogden Stewart (A)
7	1A	2	296		STIDGER, WILLIAM L. Building up the mid-week service.		A891838	1926-06-15	R114344	1953-07-02	Iva B. Stidger|E						STIDGER, WILLIAM L. Building up the mid-week service. © 15Jun26, A891838. R114344, 2Jul53, Iva B. Stidger (E)
7	1A	2	296		STRACHEY, JOHN ST. LOE. The madonna of the barricades.		A869504	1925-10-08	R115454	1953-07-31	Mrs. J. St. Loe Strachey|W						STRACHEY, JOHN ST. LOE. The madonna of the barricades. © 8Oct25, A869504. R115454, 31Jul53, Mrs. J. St. Loe Strachey (W)
7	1A	2	297		STRATEMEYER, EDWARD. The Rover Boys winning a fortune; or Strenuous days ashore and afloat, by Arthur M. Winfield [pseud.]		A879655	1926-02-20	R117760	1953-09-22	Harriet Stratemeyer Adams|C						STRATEMEYER, EDWARD. The Rover Boys winning a fortune; or Strenuous days ashore and afloat, by Arthur M. Winfield [pseud.] © 20Feb26, A879655. R117760, 22Sep53, Harriet Stratemeyer Adams (C)
7	1A	2	297		STRATEMEYER, EDWARD. The Rover Boys winning a fortune; or, Strenuous days ashore and afloat, by Arthur M. Winfield [pseud.]		A879655	1926-02-20	R121636	1953-12-03	Harriet S. Adams & Edna C. Squier|C						STRATEMEYER, EDWARD. The Rover Boys winning a fortune; or, Strenuous days ashore and afloat, by Arthur M. Winfield [pseud.] © 20Feb26, A879655. R121636, 3Dec53, Harriet S. Adams & Edna C. Squier (C)
7	1A	2	297		STRAUS, RALPH. Our wiser sons.		A950879	1926-11-08	R121723	1953-12-04	Ralph Straus|A						STRAUS, RALPH. Our wiser sons. © 8Nov26, A950879. R121723, 4Dec53, Ralph Straus (A)
7	1A	2	297														STREET, JULIAN LEONARD. Tides, by Ada and Julian Street. (In Red book magazine, Feb.-Sept. 1926) © 12Jan26, B690432, 12Feb26, B693379, 12Mar26, B695558, 12Apr26, B698014, 12May26, B700427, 12Jun26, B702929, 12Jul26, B705154, 12Aug26, B707354. R116110-116117, 14Aug53, Margot S. Street (W of Julian Street)
7	1A	2	297	Julian and Ada Street.	STREET, JULIAN LEONARD. Tides		A957438	1926-10-29	R120077	1953-10-30	Margot S. Street|W						STREET, JULIAN LEONARD. Tides, by Julian and Ada Street. © 29Oct26, A957438. R120077, 30Oct53, Margot S. Street (W)
7	1A	2	297														STRINGER, ARTHUR JOHN ARBUTHNOTT. Conquered. (In Saturday evening post, Sept. 5-Sept. 19, 1925) © 3Sep25, B666505, 10Sep25, B666917, 17Sep25, B667350. R115418-115420, 3Aug53, Margaret Stringer (W)
7	1A	2	297		STRINGER, ARTHUR JOHN ARBUTHNOTT. In bad with Sinbad.		A890287	1926-04-08	R116366	1953-08-24	Robert A. Stringer|C						STRINGER, ARTHUR JOHN ARBUTHNOTT. In bad with Sinbad. © 8Apr26, A890287. R116366, 24Aug53, Robert A. Stringer (C)
7	1A	2	297		STRONG, MAY A. A garden season with Mother Goose; songs for children.		A873054	1925-10-19	R115327	1953-07-30	May A. Strong|A						STRONG, MAY A. A garden season with Mother Goose; songs for children. © 19Oct25, A873054. R115327, 30Jul53, May A. Strong (A)
7	1A	2	297		STURM, JUSTIN. The bad Samaritan, a novel.		A901841	1926-09-03	R118394	1953-10-02	Justin Sturm|A						STURM, JUSTIN. The bad Samaritan, a novel. © 3Sep26, A901841. R118394, 2Oct53, Justin Sturm (A)
7	1A	2	297		SUCKOW, RUTH. The odyssey of a nice girl.		A869810	1925-10-23	R116055	1953-08-12	Ruth Suckow Nuhn|A						SUCKOW, RUTH. The odyssey of a nice girl. © 23Oct25, A869810. R116055, 12Aug53, Ruth Suckow Nuhn (A)
7	1A	2	298		SUPERVIELLE, JULES. Le voleur d'enfants.		AF32882	1926-12-03	R122641	1953-12-23	Jules Supervielle|A						SUPERVIELLE, JULES. Le voleur d'enfants. © 3Dec26, AF32882. R122641, 23Dec53, Jules Supervielle (A)
7	1A	2	298	Hale Sutherland and Walter W. Clifford.	SUTHERLAND, HALE. Introduction to reinforced concrete design		A949785	1926-10-25	R122302	1953-12-10	Hale Sutherland|A||Helen M. Clifford|W						SUTHERLAND, HALE. Introduction to reinforced concrete design, by Hale Sutherland and Walter W. Clifford. © 25Oct26, A949785. R122302, 10Dec53, Hale Sutherland (A) & Helen M. Clifford (W)
7	1A	2	298		SUTHERLAND, JOAN. Challenge.		A883620	1926-03-11	R115093	1953-07-20	R. C. Kelly|Wr	pub. abroad|1925-09-24|AI-7520					SUTHERLAND, JOAN. Challenge. © 11Mar26, (pub. abroad 24Sep25, AI-7520), A883620. R115093, 20Jul53, R. C. Kelly (Wr)
7	1A	2	298		SWINNERTON, FRANK. Summer storm.		A950351	1926-10-01	R119082	1953-10-08	Frank Swinnerton|A						SWINNERTON, FRANK. Summer storm. © 1Oct26, A950351. R119082, 8Oct53, Frank Swinnerton (A)
7	1A	2	298		SYLVESTER, FREDERICK OAKES. The great river, poems and pictures. New ed.		A879920	1925-12-14	R117296	1953-09-16	Kilburn G. Sylvester|PPW						SYLVESTER, FREDERICK OAKES. The great river, poems and pictures. New ed. © 14Dec25, A879920. R117296, 16Sep53, Kilburn G. Sylvester (PPW)
7	1A	2	298		TAEUSCH, CARL F. Professional and business ethics.		A958117	1926-11-18	R121727	1953-12-04	Carl F. Taeusch|A						TAEUSCH, CARL F. Professional and business ethics. © 18Nov26, A958117. R121727, 4Dec53, Carl F. Taeusch (A)
7	1A	2	298		TAGGARD, GENEVIEVE. May days, an anthology of verse from Masses-Liberator. With woodcuts by J. J. Lankes.		A875604	1925-12-04	R118322	1953-10-05	Kenneth Durant|Wr						TAGGARD, GENEVIEVE. May days, an anthology of verse from Masses-Liberator. With woodcuts by J. J. Lankes. © 4Dec25, A875604. R118322, 5Oct53, Kenneth Durant (Wr)
7	1A	2	298		TAGGARD, GENEVIEVE. Words for the chisel.		A883711	1926-03-12	R120033	1953-11-02	Kenneth Durant|Wr						TAGGARD, GENEVIEVE. Words for the chisel. © 12Mar26, A883711. R120033, 2Nov53, Kenneth Durant (Wr)
7	1A	2	298		TAPPER, THOMAS. First year music history.		A958670	1926-12-15	R122840	1953-12-28	Thomas Tapper|A						TAPPER, THOMAS. First year music history. © 15Dec26, A958670. R122840, 28Dec53, Thomas Tapper (A)
7	1A	2	298		TARKINGTON, BOOTH. The fair unfair. (In Chicago Sunday tribune, Sept. 12, 1926)		A853104	1926-09-12	R117664	1953-09-21	Susanah K. Tarkington|W						TARKINGTON, BOOTH. The fair unfair. (In Chicago Sunday tribune, Sept. 12, 1926) © 12Sep26, A853104. R117664, 21Sep53, Susanah K. Tarkington (W)
7	1A	2	299		TARKINGTON, BOOTH. Looking forward, and others.		A957595	1926-11-05	R120751	1953-11-12	Susanah K. Tarkington|W						TARKINGTON, BOOTH. Looking forward, and others. © 5Nov26, A957595. R120751, 12Nov53, Susanah K. Tarkington (W)
7	1A	2	299		TARKINGTON, BOOTH. Strack selections from Booth Tarkington's stories, arranged by Lilian Holmes Strack.		A949066	1926-09-14	R122930	1953-12-29	Lilian Holmes Strack|A						TARKINGTON, BOOTH. Strack selections from Booth Tarkington's stories, arranged by Lilian Holmes Strack. © 14Sep26, A949066. R122930, 29Dec53, Lilian Holmes Strack (A)
7	1A	2	299		TAWNEY, RICHARD HENRY. Religion and the rise of capitalism.		A897144	1926-06-10	R118096	1953-09-24	R. H. Tawney|A	pub. abroad|1926-03-11|AI-8037					TAWNEY, RICHARD HENRY. Religion and the rise of capitalism. © 10Jun26, (pub. abroad 11Mar26, AI-8037), A897144. R118096, 24Sep53, R. H. Tawney (A)
7	1A	2	299	Carl C. Taylor and B. F. Brown.	TAYLOR, CARL C. Human relations		A950572	1926-10-20	R120116	1953-11-02	Carl C. Taylor|A						TAYLOR, CARL C. Human relations, by Carl C. Taylor and B. F. Brown. © 20Oct26, A950572. R120116, 2Nov53, Carl C. Taylor (A)
7	1A	2	299		TAYLOR, CARL C. Rural sociology.		A949711	1926-10-25	R120102	1953-11-02	Carl C. Taylor|A						TAYLOR, CARL C. Rural sociology. © 25Oct26, A949711. R120102, 2Nov53, Carl C. Taylor (A)
7	1A	2	299	Lloyd W. Taylor, William W. Watson, and Carl E. Howe.	TAYLOR, LLOYD W. General physics for the laboratory		A949838	1926-09-02	R118227	1953-09-28	Esther Bliss Taylor|W||William W. Watson & Carl E. Howe|A						TAYLOR, LLOYD W. General physics for the laboratory, by Lloyd W. Taylor, William W. Watson, and Carl E. Howe. © 2Sep26, A949838. R118227, 28Sep53, Esther Bliss Taylor (W) William W. Watson & Carl E. Howe (A)
7	1A	2	299		UN TEATRO DE ARTE EN ESPAÑA, 1917-1925. Gregorio Martinez Sierra, editor.		AF37939	1926-07-20	R118451	1953-10-07	Maria Martinez Sierra|W						UN TEATRO DE ARTE EN ESPAÑA, 1917-1925. Gregorio Martinez Sierra, editor. © 20Jul26, AF37939. R118451, 7Oct53, Maria Martinez Sierra (W)
7	1A	2	299		TENNESSEE. LAWS, STATUTES, ETC. Shannon's annotated code. Supplement.		A897354	1926-06-03	R115443	1953-08-03	The Bobbs-Merrill Co., inc.|PWH						TENNESSEE. LAWS, STATUTES, ETC. Shannon's annotated code. Supplement. © 3Jun26, A897354. R115443, 3Aug53, The Bobbs-Merrill Co., inc. (PWH)
7	1A	2	299		TENNESSEE. LAWS, STATUTES, ETC. Supplement to Shannon's annotated code of 1917.		A897354	1926-06-03	R116819	1953-08-27	The Michie Co.|PWH						TENNESSEE. LAWS, STATUTES, ETC. Supplement to Shannon's annotated code of 1917. © 3Jun26, A897354. R116819, 27Aug53, The Michie Co. (PWH)
7	1A	2	299		TERHUNE, ALBERT PAYSON. My friend the dog. With illus. in color from drawings by Marguerite Kirmse.		A949866	1926-10-29	R120104	1953-11-02	Anise Terhune|W						TERHUNE, ALBERT PAYSON. My friend the dog. With illus. in color from drawings by Marguerite Kirmse. © 29Oct26, A949866. R120104, 2Nov53, Anise Terhune (W)
7	1A	2	299		TEXAS. LAWS, STATUTES, ETC. Revised civil statutes, Penal code, and Code of criminal procedure of the State of Texas, 1925; edited by William Edward Baldwin. Perpetual revision ed.		A890285	1926-04-09	R115328	1953-07-27	William Edward Baldwin|A						TEXAS. LAWS, STATUTES, ETC. Revised civil statutes, Penal code, and Code of criminal procedure of the State of Texas, 1925; edited by William Edward Baldwin. Perpetual revision ed. © 9Apr26, A890285. R115328, 27Jul53, William Edward Baldwin (A)
7	1A	2	300		TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Code of criminal procedure of the State of Texas, v. 1-3. Revision of 1925. v. 1.		A958207	1926-09-14	R118816	1953-10-05	Vernon Law Book Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Code of criminal procedure of the State of Texas, v. 1-3. Revision of 1925. © Vernon Law Book Co. (PWH) v. 1. © 14Sep26, A958207. R118816, 5Oct53.
7	1A	2	300		TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Code of criminal procedure of the State of Texas, v. 1-3. Revision of 1925. v. 2.		A958208	1926-09-18	R118817	1953-10-05	Vernon Law Book Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Code of criminal procedure of the State of Texas, v. 1-3. Revision of 1925. © Vernon Law Book Co. (PWH) v. 2. © 18Sep26, A958208. R118817, 5Oct53.
7	1A	2	300		TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Code of criminal procedure of the State of Texas, v. 1-3. Revision of 1925. v. 3.		A958209	1926-09-24	R118818	1953-10-05	Vernon Law Book Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Code of criminal procedure of the State of Texas, v. 1-3. Revision of 1925. © Vernon Law Book Co. (PWH) v. 3. © 24Sep26, A958209. R118818, 5Oct53.
7	1A	2	300		TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Penal code of the State of Texas, v. 2-3. Revision of 1925. v. 2.		A950622	1926-07-31	R118799	1953-10-05	Vernon Law Book Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Penal code of the State of Texas, v. 2-3. Revision of 1925. © Vernon Law Book Co. (PWH) v. 2. © 31Jul26, A950622. R118799, 5Oct53.
7	1A	2	300		TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Penal code of the State of Texas, v. 2-3. Revision of 1925. v. 3.		A958210	1926-09-02	R118819	1953-10-05	Vernon Law Book Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Penal code of the State of Texas, v. 2-3. Revision of 1925. © Vernon Law Book Co. (PWH) v. 3. © 2Sep26, A958210. R118819, 5Oct53.
7	1A	2	300		TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil and criminal statutes of the State of Texas. Cumulative quarterly statute service, Apr. 1926.		A897741	1926-04-28	R115772	1953-08-10	Vernon Law Book Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil and criminal statutes of the State of Texas. Cumulative quarterly statute service, Apr. 1926. © 28Apr26, A897741. R115772, 10Aug53, Vernon Law Book Co. (PWH)
7	1A	2	300		TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil and criminal statutes of the State of Texas. Cumulative quarterly statute service, July 1, 1926.		A958357	1926-08-24	R118836	1953-10-05	Vernon Law Book Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil and criminal statutes of the State of Texas. Cumulative quarterly statute service, July 1, 1926. © 24Aug26, A958357. R118836, 5Oct53, Vernon Law Book Co. (PWH)
7	1A	2	300		TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil statutes of the State of Texas, v. 8-22. Revision of 1925. v. 8.		A897762	1926-04-08	R115786	1953-08-10	Vernon Law Book Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil statutes of the State of Texas, v. 8-22. Revision of 1925. © Vernon Law Book Co. (PWH) v. 8. © 8Apr26, A897762. R115786, 10Aug53.
7	1A	2	300		TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil statutes of the State of Texas, v. 8-22. Revision of 1925. v. 9.		A897763	1926-04-09	R115787	1953-08-10	Vernon Law Book Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil statutes of the State of Texas, v. 8-22. Revision of 1925. © Vernon Law Book Co. (PWH) v. 9. © 9Apr26, A897763. R115787, 10Aug53.
7	1A	2	300		TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil statutes of the State of Texas, v. 8-22. Revision of 1925. v. 10.		A897764	1926-04-20	R115788	1953-08-10	Vernon Law Book Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil statutes of the State of Texas, v. 8-22. Revision of 1925. © Vernon Law Book Co. (PWH) v. 10. © 20Apr26, A897764. R115788, 10Aug53.
7	1A	2	300		TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil statutes of the State of Texas, v. 8-22. Revision of 1925. v. 11.		A897765	1926-04-26	R115789	1953-08-10	Vernon Law Book Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil statutes of the State of Texas, v. 8-22. Revision of 1925. © Vernon Law Book Co. (PWH) v. 11. © 26Apr26, A897765. R115789, 10Aug53.
7	1A	2	300		TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil statutes of the State of Texas, v. 8-22. Revision of 1925. v. 12.		A897766	1926-05-04	R115790	1953-08-10	Vernon Law Book Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil statutes of the State of Texas, v. 8-22. Revision of 1925. © Vernon Law Book Co. (PWH) v. 12. © 4May26, A897766. R115790, 10Aug53.
7	1A	2	300		TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil statutes of the State of Texas, v. 8-22. Revision of 1925. v. 13.		A897767	1926-05-07	R115791	1953-08-10	Vernon Law Book Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil statutes of the State of Texas, v. 8-22. Revision of 1925. © Vernon Law Book Co. (PWH) v. 13. © 7May26, A897767. R115791, 10Aug53.
7	1A	2	300		TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil statutes of the State of Texas, v. 8-22. Revision of 1925. v. 14.		A897768	1926-05-17	R115792	1953-08-10	Vernon Law Book Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil statutes of the State of Texas, v. 8-22. Revision of 1925. © Vernon Law Book Co. (PWH) v. 14. © 17May26, A897768. R115792, 10Aug53.
7	1A	2	300		TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil statutes of the State of Texas, v. 8-22. Revision of 1925. v. 15.		A901627	1926-05-21	R115793	1953-08-10	Vernon Law Book Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated Revised civil statutes of the State of Texas, v. 8-22. Revision of 1925. © Vernon Law Book Co. (PWH) v. 15. © 21May26, A901627. R115793, 10Aug53.
