entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
98a44c7d-22b8-9203-43d3-32d1d6cb526c						The New York times.  Vol. 100, no. 33871, Oct. 19, 1950.	B269115	1950-10-19	RE4816	1978-07-17	The New York Times Company|PCW						
60eca78f-a8a3-cfba-1483-3877ac0216eb						Senior prom.  Vol. 10, no. 103, Nov. 1950.	B269321	1950-10-19	RE2139	1978-04-13	Parents' Magazine Enterprises, Inc.|PCW						
887399b5-9158-1cbf-ed73-403e3af1e7a1						Publishers weekly.  Vol. 158, no. 17, Oct. 21, 1950.	B269757	1950-10-19	RE7449	1978-09-01	Xerox Corporation|PCW						
13255421-a6b3-4b92-b9fe-5a7631a593f5						Time; the weekly newsmagazine.  Vol. 56, no. 17, Oct. 23, 1950.	B269921	1950-10-19	RE2480	1978-04-21	Time, Inc.|PCW						
91e10889-b866-6668-909a-4f28d7bec923						The Living wilderness.  Vol. 15, no. 33, summer 1950.	B270319	1950-10-19	RE6816	1978-10-11	The Wilderness Society|PWH						
c7b91043-9ede-0d42-590a-34c11183b0a1						Daily variety.  Vol. 69, no. 32, Oct. 19, 1950.	B271218	1950-10-19	RE9820	1978-12-12	Daily Variety, Ltd.|PWH						
12263ea0-e892-008a-ad6e-94284328d9d6					Miss America Publishing Corporation.	Miss America magazine.  Jan. 1951.	B272130	1950-10-19	RE9133	1978-12-28	Cadence Industries Corporation|PCW						
d4028221-3525-278c-389a-79bec1df5b3f						Marvel tales.  Feb. 1951.	B272304	1950-10-19	RE9142	1978-12-28	Cadence Industries Corporation|PCW						
bb2b24dc-bea6-bb50-069e-fbdc27abe7db					Bertha Morris Parker, artist: Mathilda Brewer.	Textfilm for Cloud, rain and snow.	JP593	1950-10-19	RE9227	1978-11-27	Bertha Morris Parker|A						
c7439ca1-6792-01e1-6a5f-dbd86b3f1abe					Carlos Fallon.	A Variety of Fallon; book.	A48703	1950-10-20	RE2269	1978-04-24	Carlos Fallon|A						
184b6779-a380-5419-519b-3f03350bb8b2					James Norman Hall.	The Atlantic monthly, Aug.-Nov. 1950|The Far lands.	A48706	1950-10-20	RE7514	1978-10-25	Sarah M. Hall|W					Appeared in The Atlantic monthly, Aug.-Nov. 1950.	
448729a7-84c1-a9d8-96c8-fdd608878163					Helen Topping Miller.	We have given our hearts away.	A48756	1950-10-20	RE8741	1978-11-30	J. A. Hill|E						
9cb8bfa4-9ece-75f5-771e-83ae6eacfde7						The New Funk & Wagnalls encyclopedia.  Vol. 31-33.  General revision: Unicorn Publishers, Inc., employer for hire of Joseph Laffan Morse.	A48920	1950-10-20	RE9644	1978-12-19	Unicorn Press, Inc.|PWH						
99752e9f-212c-67c4-f617-7b9178598491					Margery Evernden (Margery Evernden Gulbransen)	The Sword with the golden hilt.	A49110	1950-10-20	RE831	1978-02-28	Margery Evernden|M						
840734c8-5b8d-3af3-673c-4316b3eb1fe2					Lester A. Kirkendall.	Sex education as human relations.	A49222	1950-10-20	RE1293	1978-03-30	Lester A. Kirkendall|A						
ebee9a1d-54c8-0b26-5dcb-d4068713a5b7					Agnes Danforth Hewes.	A Hundred bridges to go.	A49484	1950-10-20	RE9926	1978-12-20	Agnes Danforth Hewes|A						
cf8cc957-dbbd-d8ab-d074-e1247dbbd2fd					Ernest Holmes.	How to use the science of mind.	A49488	1950-10-20	RE9928	1978-12-20	William M. Lynn|E						
e1779adf-f858-a9ab-3989-cb4ca30f07c6					John B. Stanley.	Cadet Derry, West Pointer.	A49489	1950-10-20	RE9929	1978-12-20	John B. Stanley|A						
fb9e7cd4-94e6-9cdb-8745-b60cc998af59					Edward Rowe Snow.	Secrets of the North Atlantic Islands.	A49490	1950-10-20	RE9930	1978-12-20	Edward Rowe Snow|A						
a2a965c5-2814-0605-55a7-752b7210f5fd					Sara Ruth Watson & Emily Watson.	Famous engineers.	A49491	1950-10-20	RE9931	1978-12-20	Sara Ruth Watson|A||Emily Watson|A						
a7f07a34-0038-9fc5-fe8d-cebf51f43dd8					William S. Gray et al.	Keeping reading programs abreast of the times.	A49678	1950-10-20	RE7491	1978-10-23	University of Chicago|PCW						
919f9fb6-aed2-b5c5-cfbd-e8e706326cc7						Career for the baron.  Text: Anthony Morton, pseud. of John Creasey.	A49938	1950-10-20	RE8352	1978-11-15	Diana Creasey|W						
dcebbfb8-11bb-1eaa-5d87-0b845b4b792a					Basil Miller.	Silver Star and The Black Raider.	A50544	1950-10-20	RE6084	1978-09-18	Esther M. Howard|C						
3539f1db-fc49-5987-fc45-1b5f74831e7f					Robert Hopkins Brower.	A Bibliography of Japanese dialects.	A57630	1950-10-20	RE2884	1978-04-24	Robert Hopkins Brower|A						
d672cb99-1a36-e878-f515-6ac004805522					Winston Spencer Churchill.	Gandhian non-cooperation.	AA164688	1950-10-20	RE3492	1978-06-21	Lady Sara Audley|C||Lady Soames|C						
f543fc4a-b7dd-0b4f-0f2f-03db1f9edbec					Winston Spencer Churchill.	Roosevelt and India.	AA164689	1950-10-20	RE3508	1978-06-21	Lady Sara Audley|C||Lady Soames|C						
9b7972fa-38a5-74a6-c661-e824db8c1901					Paul E. Machovina.	A Manual for the slide rule.	AA165324	1950-10-20	RE7735	1978-11-13	Anne W. Machovina|W						
694b3965-fb7d-af88-b0c9-ed9c498b31cd					Frederic James Quinn, Meredith Reese Davis & Harold Earl Browne.	Otis maintenance reference book.  Article XV.1.5.	AA166006	1950-10-20	RE3549	1978-06-07	Otis Elevator Company|PWH						
8089e2fe-c8b0-8958-55aa-c77c00f51e26						Advance California appellate reports.  Vol. 11, no. 42.	AA166778	1950-10-20	RE7347	1978-10-19	Bancroft-Whitney Company|PWH						
ad9e27c9-56b6-fe03-c116-53408bd068d0					Jean DeLaVarende.	Les Broglie.	AFO4158	1950-10-20	RE2865	1978-05-22	Eric DeLaVarende|C						
dedf4e16-6535-e799-c796-d844d05beed7						The Wall Street journal.  Vol. 136, no. 94, Oct. 20, 1950.	B269100	1950-10-20	RE6136	1978-09-21	Dow Jones & Company, Inc.|PCW						
e0e37ea6-546d-e91f-69bb-f3126f318616						The New York times.  Vol. 100, no. 33872, Oct. 20, 1950.	B269116	1950-10-20	RE4817	1978-07-17	The New York Times Company|PCW						
72bad28d-ac92-ab0b-fedb-0538e27052d9						Best sports.  Vol. 2, no. 7, Feb. 1951.	B269589	1950-10-20	RE7786	1978-11-16	Visual Varieties, Inc.|PWH						
402a88c2-3358-8435-864e-cf032dc92e1d					Stadium Publishing Corporation.	Best sports.  Vol. 2, no. 7, Feb. 1951.	B269589	1950-10-20	RE122314	1978-12-07	Magazine Management Company, Inc.|PCW						
46b586cd-7398-2724-ede0-aa8ee9f0cbfe						Anesthesiology.  Vol. 11, no. 5, Sept. 1950.	B269693	1950-10-20	RE89	1978-01-16	American Society of Anesthesiologists, Inc.|PCW						
b25c0330-56fc-2855-6edb-90d4a66ffc70					Corey Ford.	After pajamas--what?	B269701	1950-10-20	RE4364	1978-05-15	S. John Stebbins|E||Hugh Grey|E						
b9eb95f1-335b-bc96-49d2-738424b29cab					Taylor Caldwell, pseud. of Janet M. Reback.	The Balance wheel.	B269734	1950-10-20	RE4104	1978-06-12							
2fd4baab-3733-1e73-dc64-9df3cba6792c						American artist.  Vol. 14, no. 9, Nov. 1950.	B269963	1950-10-20	RE3023	1978-06-06	Billboard Publications, Inc.|PCW						
4eb6529b-ab28-18fe-902a-09754ccffcaa						Congressional quarterly log weekly report.  Vol. 8, no. 42, Oct. 20, 1950.	B270269	1950-10-20	RE6945	1978-08-10	Congressional Quarterly, Inc.|PWH						
fe87e184-2724-243d-aeea-12d74f7e697c						Life.  Vol. 29, no. 17.	B270318	1950-10-20	RE4219	1978-06-29	Time, Inc.|PCW						
fb71b067-4e37-4903-c887-57a9fbd4af15						Good housekeeping.  Vol. 131, no. 5, Nov. 1950.	B270634	1950-10-20	RE7930	1978-11-02	The Hearst Corporation|PCW						
d4775349-b043-dbff-0d98-2b84a712b1c1						Daily variety.  Vol. 69, no. 33, Oct. 20, 1950.	B271219	1950-10-20	RE9821	1978-12-12	Daily Variety, Ltd.|PWH						
0987b0d0-9592-c6fb-1dd2-79ed959f9b1d						Stag.  Jan. 1951.	B272178	1950-10-20	RE8539	1978-12-07	Magazine Management Company, Inc.|PCW						
b02b146c-2e09-18ef-a791-cd02a35ef86a						McCall's.  Vol. 78, no. 2, Nov. 1950.	B272336	1950-10-20	RE2113	1978-04-10	The McCall Publishing Company|PCW						
89afbd68-b919-735d-6116-5be3126c221e					Faith Baldwin.	Faith Baldwin says: this is my best gift.	B272336	1950-10-20	RE4368	1978-05-15	Stephen Cuthrell|C||Mrs. Hervey Moores|C||Ann Schubert|C						
99d443b3-8e67-8d25-3da9-a64b5a9c25c0						The Marvel Family.  Vol. 9, no. 54, Dec. 1950.	B274751	1950-10-20	RE149	1978-01-30	Fawcett Publications, Inc.|PWH						
fcd15881-a6ce-c997-8f38-6f66c647d4d1						Geographic school bulletins.  Vol. 29, no. 4, Oct. 23, 1950.	B277869	1950-10-20	RE3887	1978-06-23	National Geographic Society|PCW						
5c4ff3f5-eb8f-1b70-a59f-f51311bff000					Erle Stanley Gardner.	Perry Mason.  Release Oct. 30 to Nov. 4, 1950.	K27818	1950-10-20	RE8031	1978-11-08	Jean Bethell Gardner|W						
8b897a48-2cb7-09ac-3f91-53c66ee66674					Bernard Tockar.	Mongol paint with pencils.	K55534	1950-10-20	RE7413	1978-11-01	Eberhard Faber, Inc.|PWH						
7c12c2f8-4307-0fd8-9485-fdac8c8ec542					Humphrey Barton.	Vertue XXXV.	AIO773	1950-10-21	RE7419	1978-08-15	Humphrey Barton|A						
a8b1650d-8ef4-4a02-93d1-27bb1fbb1d60						The Wall Street journal.  Vol. 136, no. 95, Oct. 21, 1950.	B269099	1950-10-21	RE6147	1978-09-21	Dow Jones & Company, Inc.|PCW						
ae3b9cc5-384c-2bd8-7aa2-b5ab8d42b3bc						The New York times.  Vol. 100, no. 33873, Oct. 21, 1950.	B269117	1950-10-21	RE4818	1978-07-17	The New York Times Company|PCW						
c4798362-a3a5-920f-41ca-90070bfb72d1						Barron's; national business & financial weekly.  Vol. 30, no. 43, Oct. 23, 1950.	B269544	1950-10-21	RE6141	1978-09-21	Dow Jones & Company, Inc.|PCW						
3c373555-0301-d8fb-8576-2eb040370454						The Metropolitan Museum of Art bulletin.  Vol. 9, no. 2.	B269774	1950-10-21	RE4900	1978-07-28	The Metropolitan Museum of Art|PWH						
6d36beb1-76eb-e13f-bf36-b1cdab250fb3						Wild Western.  Feb. 1951.	B272145	1950-10-21	RE8536	1978-12-07	Magazine Management Company, Inc.|PCW						
1c3fe016-f847-098e-14ae-06764c8e467d						Man comics.  Feb. 1951.	B272305	1950-10-21	RE9143	1978-12-28	Cadence Industries Corporation|PCW						
1fa0ce2e-0117-2b52-6d92-904090b2cccb						The American Ceramic Society bulletin.  Vol. 29, no. 10, Oct. 15, 1950.	B274952	1950-10-21	RE3935	1978-06-16	American Ceramic Society, Inc.|PCW						
65fbacb6-e667-2d55-6fc8-f8233dd868bc						Teens.  Dec. 1950.	B275182	1950-10-21	RE8545	1978-12-07	Magazine Management Company, Inc.|PCW						
6d2de36a-94c4-273b-bc27-aaba6bac62a5					Kieran Tunney & Simon Wardell.	Day after tomorrow; a play in 3 acts.	DF47	1950-10-21	RE3599	1978-06-01	Kieran Tunney|A||Simon Wardell|A						
7a6de974-6318-7d5a-c5fc-72b3ac4ff2e2					James Parish.	The Triumphant; a play in one act.	DF54	1950-10-21	RE1602	1978-03-16	Midland Bank Trust Company, Ltd.|E						
aa9caaca-3519-3eea-bbdf-197e21872210						Street atlas of Cleveland and Cuyahoga County.  Additional cartographic material: Robert Edwin Wayland.	F8267	1950-10-21	RE5406	1978-08-04	Commercial Survey Company|PWH						
252e2be3-eb45-bea6-ff4e-5bf0cb6f55b5					Andre Grabar, Alexander Alexandrovich Vasiliev, Paul Atkins Underwood et al.	Dumbarton Oaks papers.  No. 5.	A49133	1950-10-22	RE5426	1978-08-23	The President and Fellows of Harvard College|PWH						
62c7eea2-ae7e-be74-e23b-d30ce66b36e6						The New York times.  Vol. 100, no. 33874, Oct. 22, 1950.	B269118	1950-10-22	RE4819	1978-07-17	The New York Times Company|PCW						
ecaa5280-06a6-3a57-8d49-ac29ab3f6a9c					National Comics Publications, Inc., Harry Donenfeld, president.	Superman.	K36428	1950-10-22	RE7117	1978-09-25	Comics, Inc.|PWH						
ddbe120a-ed41-52d8-3a45-8c2ed86bf819						Mooney.  Text: William Brown Meloney.	A48620	1950-10-23	RE8487	1978-11-29	William Brown Meloney|A						
c1b7124f-79cd-7c95-7f13-bef8f0eaa329					George Clark.	White on corporations of the State of New York.  Vol. 6: Religious corporations law.	A48707	1950-10-23	RE10625	1978-12-18	Matthew Bender & Company, Inc.|PWH						
cc8e0994-ccd8-af04-4095-194059ef01a1					Herbert Emmerich.	Essays on Federal reorganization.	A48840	1950-10-23	RE6179	1978-09-19	Janet V. Emmerich|W						
858683b7-890a-11db-3006-67ad3a60cf0d					Jack Paulson, pseud. of C. P. Jackson, & Joseph Bolden.	Fourth down pass.	A48857	1950-10-23	RE9188	1978-11-28	C. Jackson|A						
a138b7b5-4bcc-9834-7caf-ac3a25e39f58					Leland L. Silliman & Pers Crowell.	Golden cloud.	A48858	1950-10-23	RE9189	1978-11-28	Leland L. Silliman|A						
9c1534c0-1764-b203-86e1-d312c1bc3b07					Charles R. Erdman.	Your Bible and you.	A48859	1950-10-23	RE9190	1978-11-28	Charles R. Erdman, Jr.|C						
111d29b0-3ce2-dca3-c793-4128020a4aae					Leonard Church Urquhart.	Civil engineering handbook.	A49040	1950-10-23	RE7727	1978-11-13	Augusta G. Urquhart|W						
5f91a556-9114-993f-985d-ea9a53d38f90					Julius W. Pratt.	America's colonial experiment; how the United States gained, governed and in part gave away a colonial empire.	A49046	1950-10-23	RE5980	1978-09-05	Julius W. Pratt|A						
1f4655aa-6420-922f-dcf0-5d7226cb0f83					Wenzil K. Dolva & Donald K. Beckley.	The Retailer; the role of modern retailing in the United States.	A49047	1950-10-23	RE9184	1978-12-22	Wenzil K. Dolva|A||Donald K. Beckley|A						
392bb039-ad75-c3a5-9cc3-b72e0782ee0f					Stephen Crane, edited & with an introd. by William M. Gibson.	Selected prose and poetry.	A49052	1950-10-23	RE9193	1978-11-15	William M. Gibson|A						
a30a227b-96a9-5de4-4e50-a8f33efa09ee					Floyd Clymer.	Treasury of early American automobiles, 1877-1925.	A49072	1950-10-23	RE13363	1978-12-26	Meryle Clymer|W						
2057eee0-6d9f-8456-79bb-1d06941f6d50					F. E. Rechnitzer & Marguerite Kirmse Cole.	Jinks of Jayson Valley.	A49087	1950-10-23	RE9191	1978-11-28	F. E. Rechnitzer|A						
b91c8bcc-e6ed-8611-0476-6d68fac3ee95					Washington Irving, introd.: Stanley T. Williams.	Selected prose.	A49144	1950-10-23	RE9194	1978-11-15	David L. Williams|C||Mary Lee Williams|C||Charles R. Williams|C						
aa6d6421-d3fc-c2ef-b22b-16c8312b4ac3						Nicolas Berdyaev's Dream and reality.  Translated by Katherine Lampert.	A52123|AI2935	1951-01-30|1950-10-23	RE3062	1978-05-08	Geoffrey Bles, Ltd.|PWH					In notice: 1950	
2f89c680-0a0c-4288-4c9f-3b5e2cc7a432					National Comics Publications, Inc., Harry Donenfeld, president.	Superman.  Release the week of Oct. 30, 1950.	A106761	1950-10-23	RE7122	1978-09-25	Comics, Inc.|PWH						
d1481835-95bc-d48a-f3a5-6b66b05de0e6					Marjorie M. Kendig.	General semantics bulletin.  No. 1 & 2.	AA165059	1950-10-23	RE9232	1978-12-12	Institute of General Semantics|PCW						
ae78ef98-dec6-2c70-9efd-18a7a60aebaa					Winston Spencer Churchill.	Convoys to Russia.	AA165313	1950-10-23	RE3500	1978-06-21	Lady Sara Audley|C||Lady Soames|C						
b16ff0de-9499-d5dc-72d4-192052e228dc						The New York Times index.  Vol. 38, no. 18, Sept. 16-30, 1950.  Editor: Joseph C. Gephart.	AA165508	1950-10-23	RE6364	1978-09-25	The New York Times Company|PWH						
575bf9ef-044c-bafd-3d1d-9e49d5138d00						Capitol Supply Company.  Catalog 1950, plumbing & heating supplies.	AA166010	1950-10-23	RE4304	1978-06-05	Jaqua-McKee, Inc.|PWH						
467dc7c0-67ef-213e-6959-2f6bcb241019					Robert J. Kantz.	Workbook: The Standard building of our nation.	AA166716	1950-10-23	RE9939	1978-12-15	Robert J. Kantz|A						
d6e62892-d2e7-20fe-6b2b-77b69f54e376					Mary C. Foley, Katherine C. Connell (Katherine Welch), W. Leslie Garnett, with collaboration of Mildred A. Dawson.	Language for daily use; teacher's manual for grade seven.	AA169331	1950-10-23	RE14462	1978-12-26	Mildred A. Dawson|A						
761044f5-c0a0-66b0-7635-f3211276f5dc					William Sansom.	The Passionate north.	AIO788	1950-10-23	RE14466	1978-12-26	Ruth E. Sansom|W	U.S. ed. pub.|1953-11-05|A112752					
559b2892-faaa-e363-207e-f8c43b0c0eff						The Wall Street journal.  Vol. 136, no. 96, Oct. 23, 1950.	B269101	1950-10-23	RE6137	1978-09-21	Dow Jones & Company, Inc.|PCW						
b7636d19-49db-bce7-80f3-033dbc5fa4e5						The New York times.  Vol. 100, no. 33875, Oct. 23, 1950.	B269119	1950-10-23	RE4820	1978-07-17	The New York Times Company|PCW						
ebada01c-c2b5-4f57-8104-557b903876ce						Billboard.  Vol. 62, no. 43, Oct. 28, 1950.	B269718	1950-10-23	RE3022	1978-06-06	Billboard Publications, Inc.|PCW						
08143398-5c74-ed90-3088-bf52d4ae6c78						The Journal of biological chemistry.  Vol. 186, no. 2.	B270015	1950-10-23	RE975	1978-03-06	American Society of Biological Chemists, Inc.|PCW						
85cb5fd8-cb08-afd4-8ed9-6b4afeabcb2b						The Journal of psychology.  Vol. 30, 2d half, Oct. 1950.	B270879	1950-10-23	RE4790	1978-07-17	The Journal Press|PCW						
2016c6a8-13ac-cd9c-9658-075758295e78						Daily variety.  Vol. 69, no. 34, Oct. 23, 1950.	B271220	1950-10-23	RE9822	1978-12-12	Daily Variety, Ltd.|PWH						
21c4af23-9b38-0f02-7938-269c4671de32						Adventures into terror.  Feb. 1951.	B272129	1950-10-23	RE8498	1978-12-07	Magazine Management Company, Inc.|PCW						
3d67bf86-44ca-7410-ac6b-70af5f2942c3						Life.  Vol. 9, no. 10.	B272290	1950-10-23	RE4222	1978-06-29	Time, Inc.|PCW						
e55b42f3-20e5-3552-e1ee-d624adbb1830						Sports stars.  Winter 1950.	B272308	1950-10-23	RE8542	1978-12-07	Magazine Management Company, Inc.|PCW						
cee841f5-dc8e-f164-dd7b-7d80ef774737						Young people.  Nov. 19, 1950.	B275185	1950-10-23	RE8547	1978-12-07	Magazine Management Company, Inc.|PCW						
bf243662-b56d-6ab2-0ffa-d18780fe10cb					Louis Verneuil, pseud. of Louis Jacques Marie Collin.	Affairs of state; a comedy in three acts.	DU25731	1950-10-23	RE2686	1978-05-12	Florence Ryan|E						
d1e1b671-a4b8-acd8-66fa-db2e5f8db632						Play the game.  Text: Philip Warren Cooke.	DU25821	1950-10-23	RE8382	1978-10-31	Philip Warren Cooke|A						
a9378ee4-50dd-cd3a-30cf-a981d403fe93					Trendle-Dougall.	Special deputy.	DU25838	1950-10-23	RE7002	1978-10-10	Lone Ranger Television, Inc.|PWH						
91d9a228-1100-87a5-323a-4db791016f6a					Trendle-Goll.	The Law lady.	DU25839	1950-10-23	RE7003	1978-10-10	Lone Ranger Television, Inc.|PWH						
30605dcd-00e6-b2cb-42f4-1c85bac8b62f					Trendle-Beattie.	The Decoy.	DU25840	1950-10-23	RE7004	1978-10-10	Lone Ranger Television, Inc.|PWH						
c4dd50da-2ecd-f092-713a-11e8092407ae					Trendle-Striker.	Bridge of destiny.	DU25841	1950-10-23	RE7005	1978-10-10	Lone Ranger Television, Inc.|PWH						
e29433a9-7437-96d0-93e2-43d75ac5d20d					Trendle-Goll.	City of refuge.	DU25842	1950-10-23	RE7006	1978-10-10	Lone Ranger Television, Inc.|PWH						
a73064fb-7d88-3dfd-7b31-4813a2e9a9ad					Trendle-Beattie.	Downfall of Buzz Darby.	DU25843	1950-10-23	RE7007	1978-10-10	Lone Ranger Television, Inc.|PWH						
5ee6d436-2b93-7561-567a-abc5ecd7f41c					Trendle-Goll.	Terror trail.	DU25844	1950-10-23	RE7008	1978-10-10	Lone Ranger Television, Inc.|PWH						
412946c2-3d3a-0d0f-1ae0-b3610cee1d47					Trendle-Striker.	El Capitan.	DU25845	1950-10-23	RE7009	1978-10-10	Lone Ranger Television, Inc.|PWH						
dea50bce-6199-464e-8f43-3620016bfba9					Trendle-Dougall.	The Tomahawk trail.	DU25846	1950-10-23	RE7010	1978-10-10	Lone Ranger Television, Inc.|PWH						
30b0df10-7674-b7ac-e014-58db3871689f					Trendle-Beattie.	The Go-between.	DU25847	1950-10-23	RE7011	1978-10-10	Lone Ranger Television, Inc.|PWH						
82ff8a6f-3d6c-5d90-da04-75ac39a4d56f					Trendle-Beattie.	The Lady Melissa.	DU25848	1950-10-23	RE7012	1978-10-10	Lone Ranger Television, Inc.|PWH						
8e8bf6b5-459b-b664-5d52-046d0b2a3759					Trendle-McCarthy.	Claim of death.	DU25849	1950-10-23	RE7013	1978-10-10	Lone Ranger Television, Inc.|PWH						
6a2fc68d-4b97-559f-ec7e-368a03d1bab1					Trendle-Holt.	The Sawtelle saga's end.	DU25850	1950-10-23	RE7014	1978-10-10	Lone Ranger Television, Inc.|PWH						
1ae6d702-02c8-b63d-d98a-e67413559256					Trendle-McCarthy.	A Call for help.	DU25851	1950-10-23	RE7015	1978-10-10	Lone Ranger Television, Inc.|PWH						
daf2658b-17ab-546f-9cb5-7fd146309f0c					Trendle-Beattie.	Valley of death.	DU25852	1950-10-23	RE7016	1978-10-10	Lone Ranger Television, Inc.|PWH						
fa1cb82a-d470-687d-0d39-53eaece01eec					Trendle-Goll.	The Tattooed arm.	DU25853	1950-10-23	RE7017	1978-10-10	Lone Ranger Television, Inc.|PWH						
bbcfb810-5997-3329-e642-f21c9fcb3527					Trendle & Beattie.	The Jolly Tubby Morgan.	DU25854	1950-10-23	RE7018	1978-10-10	Lone Ranger Television, Inc.|PWH						
d3b3ebaa-9b72-37a6-be81-1dbe24fe382c					Trendle & Goll.	Sign of the noose.	DU25855	1950-10-23	RE7019	1978-10-10	Lone Ranger Television, Inc.|PWH						
454a2ed5-8469-5af9-63ad-a5753a02d862					Trendle & McCarthy.	Cave of terror.	DU25856	1950-10-23	RE7020	1978-10-10	Lone Ranger Television, Inc.|PWH						
f2a881d1-4fed-1873-6ec6-11b4ce74369d					Jim Lawrence.	The Torn map.	DU25857	1950-10-23	RE10203	1978-12-19	Lone Ranger Television, Inc.|PWH						
89762e31-9d69-4c58-36bf-88cf0e317855					Jim Lawrence.	Diagram of danger.	DU25858	1950-10-23	RE10204	1978-12-19	Lone Ranger Television, Inc.|PWH						
fdae8a75-e3f0-acb2-72de-cd2dba2e4ad3					Fran Striker.	Fugitives from Bald Rock.	DU25859	1950-10-23	RE10205	1978-12-19	Lone Ranger Television, Inc.|PWH						
196d4a52-a602-3bfa-033f-c52301ae1dbd					Wilfred W. Robbins & T. Elliot Weier.	Botany visual aids; col. transparencies.	J428	1950-10-23	RE10639	1978-12-18	Barbara Robbins|W||T. Elliot Weier|A					To accompany Robbins & Weir Botany.	
