volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					Det Basta ur Reader's Digest.  Vol. 14, no. 10, okt. 1956.  Editor-in-chief: Brita Hebbe.	BFO1850	1956-09-27	RE207979	1984-07-02	Reader's Digest|PWH||A.B.|PWH						
				Gil Lasky (Gilbert P. Lasky)	Bitter seeds; one-act play.	DU43372	1956-09-27	RE225434	1984-12-18							
				Friedrich Duerrenmatt, adapted by Maurice Valency.	The Old lady's visit; a play in three acts.	DU43376	1956-09-27	RE194024	1984-01-05	Maurice Valency|A						
				Friedrich Duerrenmatt, adaptation/translation of play: Maurice Valency.	The Old lady's visit; a play in three acts adapted from Der Besuch der alten Dame.	DU43376	1956-09-27	RE206849	1984-02-01	Maurice Valency|A						
				Fred F. Johnson.	New map of Greater Pontiac.	F22360	1956-09-27	RE199357	1984-03-16	Fred F. Johnson|A						
				Zoe Mozert, author of renewable matter: Brown & Bigelow.	Modern mermaid.	H5844	1956-09-27	RE213709	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				Showell Styles.	The Lost glacier.	A253151	1956-09-28	RE191329	1984-01-06	Showell Styles|A						
					Should it gurgle?	A253416	1956-09-28	RE221742	1984-11-26	David A. Prager|E||Richard Petty|E						
				Lewis O. Johnson & Irwin Wladaver.	Engineering drawing problems.	A253458	1956-09-28	RE202846	1984-03-05	Lulu Jennings|C||Richard L. Johnson|C||Irwin Wladaver|A					Prelim. ed. prev. reg. 1955, A201923.	
				Mark Keller, Sarah S. Jordy & Vera Efron.	Alcoholism treatment digest.  No. 31, Sept. 1956.	A254214	1956-09-28	RE225428	1984-12-18	Alcohol Research Documentation, Inc.|PWH						
				Edward W. Pastore.	African safari.	A254237	1956-09-28	RE229689	1984-12-20	Edward W. Pastore|A						
				James G. Dickson.	Diseases of field crops.	A254260	1956-09-28	RE219068	1984-10-12	Charlotte M. Fitzgerald|C||James G. Dickson|C||Nevelle Heckman|C						
				Jesse Stuart, ill. by Barry Martin.	The Year of my rebirth.	A254261	1956-09-28	RE219069	1984-10-12	Naomi Deane Stuart|W						
				Louis A. Leslie & Charles E. Zoubek.	Key to Workbook for Gregg transcription simplified.	A254419	1956-09-28	RE219071	1984-10-12	Charles E. Zoubek|A||Richard A. Rader|E						
				Florence Dakin, Ella M. Thompson, with the assistance of Margaret LeBaron.	Simplified nursing.	A254605	1956-09-28	RE229816	1984-12-20	Elizabeth Sherburne Ross|E						
				Arthur O. Dahlberg.	National income visualized.	A254678	1956-09-28	RE203101	1984-02-24	Arthur O. Dahlberg|A						
				Louis DeWohl.	The Last crusader.	A254683	1956-09-28	RE229739	1984-11-21	Ruth Magdalene DeWohl|W						
					Washington reporter covering cases reported in Pacific reporter, second series.  No. 290-296.	A254979	1956-09-28	RE215837	1984-10-04	West Publishing Company|PWH						
					Pennsylvania reporter covering cases reported in Atlantic reporter, second series.  No. 120-122.	A254980	1956-09-28	RE215838	1984-10-04	West Publishing Company|PWH						
					Pacific reporter, second series.  Vol. 297.	A254983	1956-09-28	RE215840	1984-10-04	West Publishing Company|PWH						
					The Drunken forest.  Text by Gerald Durrell, ill. by Ralph Thompson.	A255351	1956-09-28	RE202044	1984-02-02	Gerald Durrell|A						
				Laurence G. Paquin and Marian D. Irish.	Key to the tests for The People govern.	A255675	1956-09-28	RE221276	1984-11-13	Marian D. Irish|A						
					The Third monkey.  All text by Ann Nolan Clark, all ill. by Don Freeman.	A256111	1956-09-28	RE202017	1984-01-23	Ann Nolan Clark|A						
				Sonia Gidal and Tim Gidal.	My village in India.	A256779	1956-09-28	RE220168	1984-10-09	Sonia Gidal|A||Tim Gidal|A						
				Damon Knight & Anthony Boucher, illustrator: J. L. Patterson.	In search of wonder.	A257281	1956-09-28	RE225272	1984-12-17	Damon Knight|A						
				Margaret M. Phillips & Marjorie Carr Smith.	Try these answers.	A257359	1956-09-28	RE221437	1984-10-30	Perry F. Smith|NK||Margaret M. White|NK						
				Jules Verne, introd. by Fletcher Pratt, ill. by Edward A. Wilson.	Twenty thousand leagues under the sea.	A258790	1956-09-28	RE229965	1984-12-27	The Heritage Press|PWH						
				Jefferson Patterson.	Diplomatic duty and diversion.	A260109	1956-09-28	RE231439	1984-12-26	Jefferson Patterson|A						
				Harriet S. Daggett.	Fourth Annual Institute on Mineral Law.	A260608	1956-09-28	RE224323	1984-11-30	DeVan D. Daggett|C						
					Bugs Bunny coloring book.  No. 1038.	A262377	1956-09-28	RE206174	1984-06-21	Warner Brothers, Inc.|PWH						
				Walter Lewis Wilson.	Pocket commentary on First John.	A264404	1956-09-28	RE223157	1984-12-10	Ruth S. Wilson|W						
				Gayle Thornbrough and Dorothy Riker.	Readings in Indiana history.	A265599	1956-09-28	RE191297	1984-01-06	Indiana Historical Bureau|PWH						
				Lyn Harrington.	Ootook: young Eskimo girl.	A268530	1956-09-28	RE200801	1984-03-01	Lyn Harrington|A						
				Paul Corey.	Milk flood.	A268534	1956-09-28	RE200763	1984-01-27	Paul Corey|A						
				Edith H. Blackburn.	The Golden promise.	A268536	1956-09-28	RE212692	1984-06-14	Edith H. Blackburn|A						
				Gilbert Klaperman & Libby Klaperman.	The Story of the Jewish people.  Vol. 1: From creation to the building of the Second Temple.	A274255	1956-09-28	RE227219	1984-10-31	Gilbert Klaperman|A						
					College humor.  Editor: Sandy Nelkin.	A276419	1956-09-28	RE231884	1984-12-31	Cadence Industries Corporation|PCW						
					Be brave, little Noddy.  Text: Enid Blyton.	AI5275	1956-09-28	RE261421	1984-11-05	Darrell Waters, Ltd.|PWH						
					Be brave, little Noddy!  Artwork: Sampson Low, Marston & Company, Ltd., as employer for hire of Tudor Art Agency, Ltd.	AI5276	1956-09-28	RE261422	1984-11-05	Darrell Waters, Ltd.|PWH						
				Flora Sandstrom, pseud. of Flora Wainwright.	The Virtuous women of Pont Clery.	AI5464	1956-09-28	RE229822	1984-12-20	Flora Wainwright|A						
				Naomi Capon.	Dancers of tomorrow.	AI5474	1956-09-28	RE222697	1984-12-11	Naomi Capon|A						
				Sybil E. Burr.	The Saint bride blue.	AIO6893	1956-09-28	RE263732	1984-11-21	Sybil E. Burr|A						
				Dorothy Eden.	Death is a red rose.	AIO7002	1956-09-28	RE225286	1984-12-18	Bruce Hunter|E||Harvey Hackman|E||Michael Evelyn|E						
					Chemical & engineering news.  Vol. 34, no. 40, Oct. 1, 1956.	B613444	1956-09-28	RE222485	1984-12-31	American Chemical Society|PCW						
					Chicago daily tribune.  Vol. 115, no. 233, Sept. 28, 1956.	B613706	1956-09-28	RE214148	1984-09-10	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 259, Sept. 28, 1956.	B613711	1956-09-28	RE189127	1984-01-10	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 148, no. 63, Sept. 28, 1956.	B613715	1956-09-28	RE214119	1984-09-04	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 106, no. 36042, Sept. 28, 1956.	B613773	1956-09-28	RE214628	1984-10-04	The New York Times Company|PCW						
					Little Orphan Annie.	B613786	1956-09-28	RE230184	1984-12-28	Tribune Media Services, Inc.|PWH						
					The Washington post & Times herald.  Vol. 79, no. 298.	B613840	1956-09-28	RE225847	1984-12-21	The Washington Post Company|PCW						
					The Herald of Christian Science.  Vol. 54, no. 11, Nov. 1956.	B613962	1956-09-28	RE189130	1984-01-10	The Christian Science Publishing Society|PWH						
					The Herald of Christian Science.  Vol. 39, no. 11, Nov. 1956.	B613985	1956-09-28	RE189131	1984-01-10	The Christian Science Publishing Society|PWH						
					The American rifleman.  Vol. 104, no. 10, Oct. 1956.	B614095	1956-09-28	RE197841	1984-02-16	National Rifle Association of America|PCW						
					Theatre arts; combined with Stage magazine.  Vol. 40, no. 10, Oct. 1956.	B614239	1956-09-28	RE225213	1984-12-17	Samuel R. Ceccarelli|PCW						
					Antiques.  Vol. 70, no. 4, Oct. 1956.	B614547	1956-09-28	RE194143	1984-02-03	Brant Publications, Inc.|PCW						
					New Jersey reports and New Jersey Superior Court reports; index, synopsis, key number character, and syllabi.  Vol. 41, no. 37, Sept. 28, 1956.	B615035	1956-09-28	RE215702	1984-10-04	West Publishing Company|PWH						
					Atlantic reporter, second series.  Vol. 125, no. 2, Sept. 29, 1956.	B615680	1956-09-28	RE215707	1984-10-04	West Publishing Company|PWH						
					Pacific reporter, second series.  Vol. 300, no. 3, Sept. 28, 1956.	B615683	1956-09-28	RE215921	1984-10-04	West Publishing Company|PWH						
					General digest, second series.  Vol. 30, no. 4, Sept. 1956.	B615691	1956-09-28	RE215712	1984-10-04	West Publishing Company|PWH						
					Daily variety.  Vol. 93, no. 17, Sept. 28, 1956.	B615933	1956-09-28	RE214552	1984-09-27	Daily Variety, Ltd.|PWH						
					Journal of personality.  Vol. 25, no. 1, Sept. 1956.	B618628	1956-09-28	RE207191	1984-04-17	Duke University Press|PCW						
					Mechanix illustrated.  Vol. 52, no. 11, Nov. 1956.	B622519	1956-09-28	RE192822	1984-01-04	B. S. Inc|PCW						
					Medical science.  Sept. 1956.	B622607	1956-09-28	RE225107	1984-11-30	J. B. Lippincott Company|PWH						
					Geographic school bulletin.  Vol. 35, no. 1, Oct. 1, 1956.	B625936	1956-09-28	RE209300	1984-07-27	National Geographic Society|PCW						
					True police cases.  Vol. 8, no. 94, Dec. 1956.	B627834	1956-09-28	RE192232	1984-01-04	B. S. Inc|PCW						
				United Feature Syndicate, Inc., employer for hire of Alfred G. Capp.	Li'l Abner.	B637612	1956-09-28	RE229941	1984-07-13	Capp Enterprises, Inc.|PWH						
					Li'l Abner; comic strip.  Created by Alfred G. Capp, as an employee for hire of United Feature Syndicate, Inc.	B637612	1956-09-28	RE214830	1984-07-13	Capp Enterprises, Inc.|PWH						
					United Feature comics.  Vol. 18, no. 17.	B637612	1956-09-28	RE240818	1984-11-23	United Feature Syndicate, Inc.|PCW						
				Stadium Publishing Corporation.	Western novel and short stories.  Vol. 16, no. 1, Jan. 1957.	B642830	1956-09-28	RE223476	1984-12-31	Cadence Industries Corporation|PCW						
					Annals of mathematics.  Vol. 64, no. 2, Sept. 1956.	B720285	1956-09-28	RE197826	1984-02-16	Princeton University Press|PCW						
					Tarzan.  No. 5353.	BB3880	1956-09-28	RE210056	1984-07-30	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5354.	BB3881	1956-09-28	RE210057	1984-07-30	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5355.	BB3882	1956-09-28	RE210058	1984-07-30	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5356.	BB3883	1956-09-28	RE210059	1984-07-30	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5357.	BB3884	1956-09-28	RE210060	1984-07-30	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5358.	BB3885	1956-09-28	RE210061	1984-07-30	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 1334.	BB3886	1956-09-28	RE216779	1984-09-20	Edgar Rice Burroughs, Inc.|PWH						
					Das Beste aus Reader's Digest.  Vol. 9, no. 10, Okt. 1956.  Editor-in-chief: Max Schreiber.	BFO1821	1956-09-28	RE208014	1984-07-05	H.|PCW						
				John Patrick.	Good as gold; a play in three acts.	DU43385	1956-09-28	RE189639	1984-01-05	John Patrick|A						
					Pittmon Map of Columbia County, Washington.	F21995	1956-09-28	RE224226	1984-12-13	Oregon Blue Print Company|PWH						
					Pittmon Map of Garfield County, Washington.	F21996	1956-09-28	RE224227	1984-12-13	Oregon Blue Print Company|PWH						
					Pittmon Map of Asotin County, Washington.	F21997	1956-09-28	RE224228	1984-12-13	Oregon Blue Print Company|PWH						
					Pittmon Map of Benton County, Washington.	F21998	1956-09-28	RE224229	1984-12-13	Oregon Blue Print Company|PWH						
					Pittmon Map of Skamania County, Washington.	F21999	1956-09-28	RE224230	1984-12-13	Oregon Blue Print Company|PWH						
					Pittmon Map of Wahkiakum County, Washington.	F22000	1956-09-28	RE224231	1984-12-13	Oregon Blue Print Company|PWH						
					Pittmon Map of Lewis County, Washington.	F22001	1956-09-28	RE224232	1984-12-13	Oregon Blue Print Company|PWH						
					Pittmon Map of Cowlitz County, Washington.	F22002	1956-09-28	RE224233	1984-12-13	Oregon Blue Print Company|PWH						
					Pittmon Map of Pacific County, Washington.	F22003	1956-09-28	RE224234	1984-12-13	Oregon Blue Print Company|PWH						
					Pittmon Map of Klickitat County, Washington.	F22004	1956-09-28	RE224235	1984-12-13	Oregon Blue Print Company|PWH						
				Rolf Armstrong, author of renewable matter: Brown & Bigelow.	So nice.	H5916	1956-09-28	RE213767	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					General digest, second series.  Vol. 29.	A253524	1956-09-29	RE215825	1984-10-04	West Publishing Company|PWH						
					Giovan Battista Viotti.  Text: Remo Giazzotto.	AFO22110	1956-09-29	RE208502	1984-04-23	Remo Giazzotto|A						
					Barron's; national business & financial weekly.  Vol. 36, no. 40, Oct. 1, 1956.	B613481	1956-09-29	RE218067	1984-10-22	Dow Jones & Company, Inc.|PCW						
					Chicago daily tribune.  Vol. 115, no. 234, Sept. 29, 1956.	B613707	1956-09-29	RE214149	1984-09-10	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 260, Sept. 29, 1956.	B613712	1956-09-29	RE189128	1984-01-10	The Christian Science Publishing Society|PWH						
					The New York times.  Vol. 106, no. 36043, Sept. 29, 1956.	B613774	1956-09-29	RE214629	1984-10-04	The New York Times Company|PCW						
					Little Orphan Annie.	B613787	1956-09-29	RE230185	1984-12-28	Tribune Media Services, Inc.|PWH						
					The Washington post & Times herald.  Vol. 79, no. 299.	B613841	1956-09-29	RE225848	1984-12-21	The Washington Post Company|PCW						
					Chemical abstracts.  Vol. 50, no. 18, Sept. 25, 1956.	B614271	1956-09-29	RE194263	1984-01-23	American Chemical Society|PCW						
					Tom & Jerry comics.  Vol. 1, no. 148, Nov. 1956.	B628636	1956-09-29	RE201925	1984-01-05	Entertainment Company|PWH						
				Clair V. Fry, author of renewable matter: Brown & Bigelow.	Happy days.	H5821	1956-09-29	RE213324	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				Raymond Desvarreux Larpenteur.	The Second Connecticut Light Horse, 1777.	K46984	1956-09-29	RE224045	1984-11-29	Marjorie D. Batson|PWH						
				Raymond Desvarreux Larpenteur.	The 18th Continental Infantry, 1778.	K46985	1956-09-29	RE224046	1984-11-29	Marjorie D. Batson|PWH						
				Raymond Desvarreux Larpenteur.	The Second Maryland Infantry, 1777.	K46986	1956-09-29	RE224047	1984-11-29	Marjorie D. Batson|PWH						
				Raymond Desvarreux Larpenteur.	The Third North Carolina Infantry, 1778.	K46987	1956-09-29	RE224048	1984-11-29	Marjorie D. Batson|PWH						
				Reginald Rose, stage adaptation: Kristin Sergel (Kristin Sergel Kliegman)	Dino.	PA254401	1956-09-29	RE254397	1984-12-21	Ben Kliegman|C||Ingrid Cooperman|C||Christopher Sergel, Jr.|C						
				Winfred Philipp Lehmann.	The Development of Germanic verse form.	A256632	1956-09-30	RE207152	1984-04-09	Winfred Philipp Lehmann|A						
				Claude Jauniere, pseud. of Rachel Varinot-Laude Galereau.	Si j'avais su.	AFO21359	1956-09-30	RE220173	1984-10-10	Claude Jauniere|A						
				Henri Thomas.	La Nuit de Londres.	AFO21373	1956-09-30	RE207218	1984-04-09	Henri Thomas|A						
				Georges Simenon.	Un Echec de Maigret.	AFO21397	1956-09-30	RE211517	1984-07-25	Georges Simenon|A						
					L'Oeuvre poetique.  Ed. revue et augmentee par Marie Noel, pseud. of Marie Rouget.	AFO21408	1956-09-30	RE207467	1984-01-09	Societe des Sciences Historiques|E||Naturelles de l'Yonne|E						
				Romain Gary Kacew.	Les Racines du ciel.	AFO21410	1956-09-30	RE207219	1984-04-09	Diego Alexandre Gary|C						
				Enid Blyton, ill. de Simone Baudoin, traduit de l'anglais par Arlette Rosenblum.	Le Club des Cinq en vacances.	AFO21433	1956-09-30	RE259374	1984-11-05	Gillian M. Baverstock|C||Imogen M. Smallwood|C						
				Delly, pseud. of Maire et Frederic Petitjean DeLaRosiere.	La Fee de Kermoal.	AFO21438	1956-09-30	RE211524	1984-07-25	La Societe des Gens de Lettres de France|PPW						
				Hans Ruesch, translation: Raymond Millet.	Le Soleil dans la poche.	AFO21817	1956-09-30	RE211801	1984-06-11	Raymond Millet|A						
				Georges Friedmann.	Le Travail en miettes.	AFO22012	1956-09-30	RE207231	1984-04-09	Liliane Friedmann|C						
				Nino Frank, ill.: Pierre MacOrlan.	Montmartre; ou, Les Enfants de la folie.	AFO22147	1956-09-30	RE211802	1984-06-11	Nino Frank|A						
				Philip Wylie.	What women did for me.	B612493	1956-09-30	RE225313	1984-12-18	Karen Pryor|C						
					Chicago Sunday tribune.  Vol. 115, no. 40, Sept. 30, 1956.	B613703	1956-09-30	RE214145	1984-09-10	Chicago Tribune Company|PCW						
					The New York times.  Vol. 106, no. 36044, Sept. 30, 1956.	B613775	1956-09-30	RE214630	1984-10-04	The New York Times Company|PCW						
					Little Orphan Annie.	B613783	1956-09-30	RE230181	1984-12-28	Tribune Media Services, Inc.|PWH						
					The Washington post & Times herald.  Vol. 79, no. 300.	B613842	1956-09-30	RE225849	1984-12-21	The Washington Post Company|PCW						
					Our Army at war.  No. 53, Dec. 1956.	B615109	1956-09-30	RE200552	1984-04-16	Comics, Inc.|PWH						
					Superboy.  No. 53, Dec. 1956.	B615111	1956-09-30	RE193366	1984-02-10	Comics, Inc.|PWH						
					House of mystery.  No. 57, Dec. 1956.	B615112	1956-09-30	RE195197	1984-01-27	Comics, Inc.|PWH						
					Mutt & Jeff.  No. 91, Dec. 1956.	B615113	1956-09-30	RE193553	1984-02-02	Comics, Inc.|PWH						
					Phylon; the Atlanta University review of race and culture.  Vol. 17, no. 3, 3rd quarter 1956.	B621044	1956-09-30	RE193134	1984-01-27	Atlanta University|PCW						
					Family weekly.  Sept. 30, 1956.	B621174	1956-09-30	RE192813	1984-01-04	B. S. Inc|PCW						
				Douglass Wallop.	What have the Yankees got?	B627470	1956-09-30	RE229418	1984-12-31	Douglass Wallop|A						
					The Retired officer.  Vol. 12, no. 5, Sept.-Oct. 1956.	B645444	1956-09-30	RE226434	1984-12-24	The Retired Officers Association|PCW						
				Julien Green.	L'Ombre.	DF1502	1956-09-30	RE224000	1984-08-07	Julien Green|A						
				Jack Kent.	King Aroo, with Yupyop.	K47280	1956-09-30	RE210547	1984-08-08	Jack Kent|A						
					Superman.	K47285	1956-09-30	RE212983	1984-09-13	Comics, Inc.|PWH						
					Reader's Digest condensed books.  Vol. 4, 1956.  Editor-in-chief: DeWitt Wallace.	A253206	1956-10-01	RE205765	1984-04-04	The Reader's Digest Association, Inc.|PWH						
				Joseph B. Icenhower.	Mister Midshipman Murdock and the Barbary pirates.	A253242	1956-10-01	RE215210	1984-08-03	Joseph B. Icenhower|A						
				William Shakespeare, edited by Alfred Harbage.	Macbeth.	A253441	1956-10-01	RE201382	1984-01-16	Viking Penguin, Inc.|PWH						
