volume	part	number	page	author	title	book	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
6	1A	2	213		WAGNER, BELLE (FAIRBANK) The Bible as a chart of life.		A815802	1924-12-20	R97761	1952-07-28	Mrs. Don B. White|NK						WAGNER, BELLE (FAIRBANK) The Bible as a chart of life. © 20Dec24, A815802. R97761, 28Jul52, Mrs. Don B. White (NK)
6	1A	2	213		WALLACE, EDGAR. The sinister man.		A875168	1925-11-18	R102783	1952-11-19	Patricia Marion Caldecott Frere|C						WALLACE, EDGAR. The sinister man. © 18Nov25, A875168. R102783, 19Nov52, Patricia Marion Caldecott Frere (C)
6	1A	2	213		WALPOLE, Sir HUGH. Portrait of a man with red hair, a romantic macabre.		A872045	1952-09-09	R99569	1952-09-12	Rupert Hart-Davis, F. A. S. Gwatkin & Alan Bott|E						WALPOLE, Sir HUGH. Portrait of a man with red hair, a romantic macabre. © 9Sep52, A872045. R99569, 12Sep52, Rupert Hart-Davis, F. A. S. Gwatkin & Alan Bott (E)
6	1A	2	213	James J. Walsh and John A. Foote	WALSH, JAMES JOSEPH. Safeguarding children's nerves; with a foreword by Herbert Hoover.		A814246	1924-11-01	R99587	1952-09-04	Mrs. John A. Foote|A						WALSH, JAMES JOSEPH. Safeguarding children's nerves, by James J. Walsh and John A. Foote; with a foreword by Herbert Hoover. © 1Nov24, A814246. R99587, 4Sep52, Mrs. John A. Foote (A)
6	1A	2	213		WARD, CHARLES HENSHAW. Evolution for John Doe; with foreword by Lorande Loss Woodruff.		A861280	1925-07-29	R98907	1952-08-25	Florence Ward Wood|W						WARD, CHARLES HENSHAW. Evolution for John Doe; with foreword by Lorande Loss Woodruff. © 29Jul25, A861280. R98907, 25Aug52, Florence Ward Wood (W)
6	1A	2	213		WASHBURNE, CARLETON W. Washburne individual arithmetic. Teacher's manual. Experimental ed.		A827737	1925-03-18	R104536	1952-12-29	Carleton W. Washburne|A						WASHBURNE, CARLETON W. Washburne individual arithmetic. Teacher's manual. Experimental ed. © 18Mar25, A827737. R104536, 29Dec52, Carleton W. Washburne (A)
6	1A	2	213	Carleton W. Washburne, Emma Jaycox, Clauda Rogers, and Frieda Barnett. Correction book. Experimental ed.	WASHBURNE, CARLETON W. Washburne individual arithmetic		A855936	1925-06-16	R104537	1952-12-29	Carleton W. Washburne|A						WASHBURNE, CARLETON W. Washburne individual arithmetic, by Carleton W. Washburne, Emma Jaycox, Clauda Rogers, and Frieda Barnett. Correction book. Experimental ed. © 16Jun25, A855936. R104537, 29Dec52, Carleton W. Washburne (A)
6	1A	2	213	Carleton W. Washburne, Emma Jaycox, Clauda Rogers, and Frieda Barnett. Key for test book. Experimental ed.	WASHBURNE, CARLETON W. Washburne individual arithmetic		A866958	1925-08-20	R104538	1952-12-29	Carleton W. Washburne|A						WASHBURNE, CARLETON W. Washburne individual arithmetic, by Carleton W. Washburne, Emma Jaycox, Clauda Rogers, and Frieda Barnett. Key for test book. Experimental ed. © 20Aug25, A866958. R104538, 29Dec52, Carleton W. Washburne (A)
6	1A	2	213	Carleton W. Washburne, Emma Jaycox, Clauda Rogers, and Frieda Barnett. Experimental ed.	WASHBURNE, CARLETON W. Washburne individual arithmetic test book		A866959	1925-07-29	R104539	1952-12-29	Carleton W. Washburne|A						WASHBURNE, CARLETON W. Washburne individual arithmetic test book, by Carleton W. Washburne, Emma Jaycox, Clauda Rogers, and Frieda Barnett. Experimental ed. © 29Jul25, A866959. R104539, 29Dec52, Carleton W. Washburne (A)
6	1A	2	214		WATKINS, DWIGHT EVERETT, ed. Best dog stories, selected by Dwight Everett Watkins and Charles H. Raymond.		A872538	1925-10-30	R104010	1952-12-15	Dwight Everett Watkins|A||Anita Raymond|W						WATKINS, DWIGHT EVERETT, ed. Best dog stories, selected by Dwight Everett Watkins and Charles H. Raymond. © 30Oct25, A872538. R104010, 15Dec52, Dwight Everett Watkins (A) & Anita Raymond (W)
6	1A	2	214		WATSON, JOHN BROADUS. Behaviorism. lecture 1. What is behaviorism?		A816450	1924-12-16	R104176	1952-12-15	John B. Watson|A						WATSON, JOHN BROADUS. Behaviorism. © John B. Watson (A) lecture 1. What is behaviorism? © 16Dec24, A816450. R104176, 15Dec52.
6	1A	2	214		WATSON, JOHN BROADUS. Behaviorism. lecture 2. How to study human behavior.		A816451	1924-12-16	R104177	1952-12-15	John B. Watson|A						WATSON, JOHN BROADUS. Behaviorism. © John B. Watson (A) lecture 2. How to study human behavior. © 16Dec24, A816451. R104177, 15Dec52.
6	1A	2	214		WATSON, JOHN BROADUS. Behaviorism. lecture 3. The human body, pt. 1: The structures that make behavior possible.		A816452	1924-12-16	R104178	1952-12-15	John B. Watson|A						WATSON, JOHN BROADUS. Behaviorism. © John B. Watson (A) lecture 3. The human body, pt. 1: The structures that make behavior possible. © 16Dec24, A816452. R104178, 15Dec52.
6	1A	2	214		WATSON, JOHN BROADUS. Behaviorism. lecture 4. The human body, pt. 2; The glands in everyday behavior.		A816453	1924-12-16	R104179	1952-12-15	John B. Watson|A						WATSON, JOHN BROADUS. Behaviorism. © John B. Watson (A) lecture 4. The human body, pt. 2; The glands in everyday behavior. © 16Dec24, A816453. R104179, 15Dec52.
6	1A	2	214	Homer A. Watt and James B. Munn.	WATT, HOMER A. Ideas and forms in English and American literature		A864938	1925-09-30	R103876	1952-12-08	James B. Munn|A||Harold W. Watt, William W. Watt & Florence J. Watt|C						WATT, HOMER A. Ideas and forms in English and American literature, by Homer A. Watt and James B. Munn. © 30Sep25, A864938. R103876, 8Dec52, James B. Munn (A) Harold W. Watt, William W. Watt & Florence J. Watt (C)
6	1A	2	214	Edith Smith Webster and Edgar F. Van Buskirk. Rev. and enl. ed.	WEBSTER, EDITH SMITH. The science of everyday life		A822598	1925-03-12	R104418	1952-12-15	Edith Smith Webster & Edgar F. Van Buskirk|A						WEBSTER, EDITH SMITH. The science of everyday life, by Edith Smith Webster and Edgar F. Van Buskirk. Rev. and enl. ed. © 12Mar25, A822598. R104418, 15Dec52, Edith Smith Webster & Edgar F. Van Buskirk (A)
6	1A	2	214	H. T. Webster, George F. Worts, Marc Connelly, and R. F. Foster. Portraits by H. T. Webster	WEBSTER, HAROLD TUCKER. Webster's poker book; foreword by George Ade.		A829707	1925-05-25	R102854	1952-11-17	Ethel W. Webster|W						WEBSTER, HAROLD TUCKER. Webster's poker book, by H. T. Webster, George F. Worts, Marc Connelly, and R. F. Foster. Portraits by H. T. Webster; foreword by George Ade. © 25May25, A829707. R102854, 17Nov52, Ethel W. Webster (W)
6	1A	2	214		WEEKS, RAYMOND. Boy's own arithmetic. Illus. by Usabal.		A808817	1924-11-12	R101109	1952-10-21	Raymond Weeks|A						WEEKS, RAYMOND. Boy's own arithmetic. Illus. by Usabal. © 12Nov24, A808817. R101109, 21Oct52, Raymond Weeks (A)
6	1A	2	214		WELLS, CAROLYN. Anything but the truth; a Fleming Stone story.		A823333	1925-01-15	R101327	1952-10-24	Bridgett Mary O'Connell|E						WELLS, CAROLYN. Anything but the truth; a Fleming Stone story. © 15Jan25, A823333. R101327, 24Oct52, Bridgett Mary O'Connell (E)
6	1A	2	214		WELLS, HERBERT GEORGE. Christina Alberta's father.		A864666	1925-09-17	R104097	1952-12-18	George Philip Wells & Francis Richard Wells|C						WELLS, HERBERT GEORGE. Christina Alberta's father. © 17Sep25, A864666. R104097, 18Dec52, George Philip Wells & Francis Richard Wells (C)
6	1A	2	214	Margaret E. Wells and H. Mary Cushman.	WELLS, MARGARET E. In Storeland, book 1		A808812	1924-11-11	R103079	1952-10-28	Daniel R. Wells|E						WELLS, MARGARET E. In Storeland, book 1, by Margaret E. Wells and H. Mary Cushman. © 11Nov24, A808812. R103079, 28Oct52, Daniel R. Wells (E)
6	1A	2	214	Webster Wells and Walter W. Hart.	WELLS, WEBSTER. Modern algebra, second course		A801701	1924-08-28	R98849	1952-08-21	Walter W. Hart|A						WELLS, WEBSTER. Modern algebra, second course, by Webster Wells and Walter W. Hart. © 28Aug24, A801701. R98849, 21Aug52, Walter W. Hart (A)
6	1A	2	215	Webster Wells and Walter W. Hart. Enl. ed.	WELLS, WEBSTER. Modern algebra, second course		A829067	1925-04-15	R98850	1952-08-21	Walter W. Hart|A		new matter				WELLS, WEBSTER. Modern algebra, second course, by Webster Wells and Walter W. Hart. Enl. ed. © on new matter; 15Apr25, A829067. R98850, 21Aug52, Walter W. Hart (A)
6	1A	2	215		WERFEL, FRANZ. Verdi; a novel of the opera, translated from the German by Helen Jessiman.		A872823	1925-11-23	R103712	1952-12-05	The Viking Press, inc.|PWH						WERFEL, FRANZ. Verdi; a novel of the opera, translated from the German by Helen Jessiman. © 23Nov25, A872823. R103712, 5Dec52, The Viking Press, inc. (PWH)
6	1A	2	216		WHARTON, EDTTH NEWBOLD (JONES) The mother's recompense.		A829087	1925-04-24	R97695	1952-07-22	Frederick R. King|E						WHARTON, EDTTH NEWBOLD (JONES) The mother's recompense. © 24Apr25, A829087. R97695, 22Jul52, Frederick R. King (E)
6	1A	2	216		WHAT a happy day. Music by Alvis O. Thomas, words by James Rowe. (In Our joyful praise)		A814065	1924-11-28	R102665	1952-11-17	Ora Thomas|NK||James Rowe|A						WHAT a happy day. Music by Alvis O. Thomas, words by James Rowe. (In Our joyful praise) © 28Nov24, A814065. R102665, 17Nov52, Ora Thomas (NK) & James Rowe (A)
6	1A	2	216		WHEELER, CLARENCE E. Mills self instructor for the ukulele.		A811843	1924-10-27	R101004	1952-10-16	Mills music, inc.|PWH of C. E. Wheeler						WHEELER, CLARENCE E. Mills self instructor for the ukulele. © 27Oct24, A811843. R101004, 16Oct52, Mills music, inc. (PWH of C. E. Wheeler)
6	1A	2	216		WHEN I cross the wide sea. Words by V. B. Culp, music by Alvis O. Thomas. (In Our joyful praise)		A814065	1924-11-28	R101875	1952-10-30	V. B. Culp|A						WHEN I cross the wide sea. Words by V. B. Culp, music by Alvis O. Thomas. (In Our joyful praise) © 28Nov24, A814065. R101875, 30Oct52, V. B. Culp (A)
6	1A	2	216		WHISTLER, JAMES ABBOTT MCNEILL. James McNeill Whistler, compiled by Nathaniel Pousette-Dart. (Distinguished American artists)		A807662	1924-10-31	R97680	1952-07-07	Nathaniel Pousette-Dart|A						WHISTLER, JAMES ABBOTT MCNEILL. James McNeill Whistler, compiled by Nathaniel Pousette-Dart. (Distinguished American artists) © 31Oct24, A807662. R97680, 7Jul52, Nathaniel Pousette-Dart (A)
6	1A	2	216		WHITE, CHARLES J. Jesus, our Friend.		A872604	1925-09-03	R99705	1952-09-15	P. J. Kenedy & Sons|E						WHITE, CHARLES J. Jesus, our Friend. © 3Sep25, A872604. R99705, 15Sep52, P. J. Kenedy & Sons (E)
6	1A	2	216		WHITE, STEWART EDWARD. Skookum Chuck, a novel.		A869518	1925-09-25	R100346	1952-09-30	Harwood A. White|NK						WHITE, STEWART EDWARD. Skookum Chuck, a novel. © 25Sep25, A869518. R100346, 30Sep52, Harwood A. White (NK)
6	1A	2	216		WHITE, WILLIAM ALLEN. Woodrow Wilson.		A808547	1924-10-24	R99790	1952-09-18	W. L. White|C						WHITE, WILLIAM ALLEN. Woodrow Wilson. © 24Oct24, A808547. R99790, 18Sep52, W. L. White (C)
6	1A	2	216	George W. Gage.	WHITE, WILLIAM PATTERSON. The twisted foot; with front		A801376	1924-08-15	R98348	1952-08-06	William Patterson White|A						WHITE, WILLIAM PATTERSON. The twisted foot; with front, by George W. Gage. © 15Aug24, A801376. R98348, 6Aug52, William Patterson White (A)
6	1A	2	217		WHITLOCK, BRAND. The turn of the balance. Rev.		A800837	1924-09-11	R97754	1952-07-23	Mrs. Joseph Bender|NK		pref. & revisions				WHITLOCK, BRAND. The turn of the balance. Rev. © on pref. & revisions; 11Sep24, A800837. R97754, 23Jul52, Mrs. Joseph Bender (NK)
6	1A	2	217		WHY do you tarry? Alvis O. Thomas, editor and compiler. (In Our joyful praise)		A814065	1924-11-28	R102668	1952-11-17	Ora Thomas|NK						WHY do you tarry? Alvis O. Thomas, editor and compiler. (In Our joyful praise) © 28Nov24, A814065. R102668, 17Nov52, Ora Thomas (NK)
6	1A	2	217		WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. v. 1. Classic and romantic piano works.		A815626	1924-11-28	R104184	1952-11-18	Charles Scribner's Sons|PCW						WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. © Charles Scribner's Sons (PCW) v. 1. Classic and romantic piano works. © 28Nov24, A815626. R104184, 18Nov52.
6	1A	2	217		WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. v. 2. Modern piano compositions; piano solo.		A815627	1924-11-28	R104185	1952-11-18	Charles Scribner's Sons|PCW						WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. © Charles Scribner's Sons (PCW) v. 2. Modern piano compositions; piano solo. © 28Nov24, A815627. R104185, 18Nov52.
6	1A	2	217		WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. v. 3. Light piano pieces; piano solo.		A815628	1924-11-28	R104186	1952-11-18	Charles Scribner's Sons|PCW						WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. © Charles Scribner's Sons (PCW) v. 3. Light piano pieces; piano solo. © 28Nov24, A815628. R104186, 18Nov52.
6	1A	2	217		WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. v. 4. Juvenile pieces; selected piano duets.		A815629	1924-11-28	R104187	1952-11-18	Charles Scribner's Sons|PCW						WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. © Charles Scribner's Sons (PCW) v. 4. Juvenile pieces; selected piano duets. © 28Nov24, A815629. R104187, 18Nov52.
6	1A	2	217		WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. v. 5. Selections from the operas.		A815630	1924-11-28	R104188	1952-11-18	Charles Scribner's Sons|PCW						WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. © Charles Scribner's Sons (PCW) v. 5. Selections from the operas. © 28Nov24, A815630. R104188, 18Nov52.
6	1A	2	217		WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. v. 6. Selected dance music; piano solo.		A815631	1924-11-28	R104189	1952-11-18	Charles Scribner's Sons|PCW						WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. © Charles Scribner's Sons (PCW) v. 6. Selected dance music; piano solo. © 28Nov24, A815631. R104189, 18Nov52.
6	1A	2	217		WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. v. 7. Sacred music; piano solo vocal.		A815652	1924-11-28	R104190	1952-11-18	Charles Scribner's Sons|PCW						WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. © Charles Scribner's Sons (PCW) v. 7. Sacred music; piano solo vocal. © 28Nov24, A815652. R104190, 18Nov52.
6	1A	2	217		WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. v. 8. Songs from the operas; vocal.		A815633	1924-11-28	R104191	1952-11-18	Charles Scribner's Sons|PCW						WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. © Charles Scribner's Sons (PCW) v. 8. Songs from the operas; vocal. © 28Nov24, A815633. R104191, 18Nov52.
6	1A	2	217		WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. v. 9. Sentimental songs; vocal.		A815634	1924-11-28	R104192	1952-11-18	Charles Scribner's Sons|PCW						WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. © Charles Scribner's Sons (PCW) v. 9. Sentimental songs; vocal. © 28Nov24, A815634. R104192, 18Nov52.
6	1A	2	217		WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. v. 10. Favorite home songs; vocal.		A815635	1924-11-28	R104193	1952-11-18	Charles Scribner's Sons|PCW						WIER, ALBERT E., ed. The ideal home music library. Rev. 10 v. © Charles Scribner's Sons (PCW) v. 10. Favorite home songs; vocal. © 28Nov24, A815635. R104193, 18Nov52.
6	1A	2	217		WIER, ALBERT E., ed. A practical guide to the ideal home music library. New rev. ed.		A815625	1924-11-28	R104183	1952-11-20	Charles Scribner's Sons|PCW		revision & additional material				WIER, ALBERT E., ed. A practical guide to the ideal home music library. New rev. ed. © on revision & additional material; 28Nov24, A815625. R104183, 20Nov52, Charles Scribner's Sons (PCW)
6	1A	2	217		WIESE, ERNEST G. Wiese-Coover kinesthetic method of learning touch typing. Price list no. 15. By Ernest G. Wiese and John E. Coover.		A810993	1924-10-22	R101050	1952-10-16	Ernest G. Wiese|A						WIESE, ERNEST G. Wiese-Coover kinesthetic method of learning touch typing. Price list no. 15. By Ernest G. Wiese and John E. Coover. © 22Oct24, A810993. R101050, 16Oct52, Ernest G. Wiese (A)
6	1A	2	217	E. G. Wiese and J. E. Coover.	WIESE, ERNEST G. Wiese-Coover kinesthetic method of learning touch typing		A808685	1924-10-16	R101049	1952-10-16	Ernest G. Wiese|A						WIESE, ERNEST G. Wiese-Coover kinesthetic method of learning touch typing, by E. G. Wiese and J. E. Coover. © 16Oct24, A808685. R101049, 16Oct52, Ernest G. Wiese (A)
6	1A	2	217		WILBUR, SIBYL. La vie de Mary Baker Eddy; traduit par Eva Mottet.		A855715	1925-06-27	R101922	1952-10-29	The Christian Science Pub. Society|PWH						WILBUR, SIBYL. La vie de Mary Baker Eddy; traduit par Eva Mottet. © 27Jun25, A855715. R101922, 29Oct52, The Christian Science Pub. Society (PWH)
6	1A	2	217		WILKINSON, MARGUERITE. The way of the makers.		A829509	1925-06-02	R102523	1952-11-14	Natalie Bigelow|NK						WILKINSON, MARGUERITE. The way of the makers. © 2Jun25, A829509. R102523, 14Nov52, Natalie Bigelow (NK)
6	1A	2	217		WILKINSON, MARGUERITE. Yule fire.		A869655	1925-10-20	R102524	1952-11-14	Natalie Bigelow|NK						WILKINSON, MARGUERITE. Yule fire. © 20Oct25, A869655. R102524, 14Nov52, Natalie Bigelow (NK)
6	1A	2	218	Edward Huntington Williams and Ernest Bryant Hoag.	WILLIAMS, EDWARD HUNTINGTON. Rest and grow strong		A822987	1925-04-15	R100753	1952-10-09	Edward Huntington Williams|A||Mrs. Ernest Bryant Hoag|W						WILLIAMS, EDWARD HUNTINGTON. Rest and grow strong, by Edward Huntington Williams and Ernest Bryant Hoag. © 15Apr25, A822987. R100753, 9Oct52, Edward Huntington Williams (A) & Mrs. Ernest Bryant Hoag (W)
6	1A	2	218		WILLIAMS, VALENTINE. The red mass.		A814754	1925-01-16	R104416	1952-12-15	Alice Williams|W						WILLIAMS, VALENTINE. The red mass. © 16Jan25, A814754. R104416, 15Dec52, Alice Williams (W)
6	1A	2	218		WILLIAMSON, HENRY. The dream of fair women.		A808184	1924-09-30	R98595	1952-08-13	Henry Williamson|A						WILLIAMSON, HENRY. The dream of fair women. © 30Sep24, A808184. R98595, 13Aug52, Henry Williamson (A)
6	1A	2	218		WILLSON, DIXIE. A circus ABC; illustrated by Erick Berry.		A807414	1924-10-15	R97766	1952-07-24	Dixie Willson|A						WILLSON, DIXIE. A circus ABC; illustrated by Erick Berry. © 15Oct24, A807414. R97766, 24Jul52, Dixie Willson (A)
6	1A	2	218	Diana Patrick	WILSON, DESEMEA (NEWMAN) Dreaming spires (pseud.)		A823401	1925-03-10	R103657	1952-12-05	Desemea Wilson|A						WILSON, DESEMEA (NEWMAN) Dreaming spires, by Diana Patrick (pseud.) © 10Mar25, A823401. R103657, 5Dec52, Desemea Wilson (A)
6	1A	2	218		WILSON, EDMUND B. The cell in development and heredity. 3d ed., rev. and enl.		A814651	1925-01-13	R104070	1952-12-18	Anne M. K. Wilson|W						WILSON, EDMUND B. The cell in development and heredity. 3d ed., rev. and enl. © 13Jan25, A814651. R104070, 18Dec52, Anne M. K. Wilson (W)
6	1A	2	218		WILSON, GUY MITCHELL, comp. What is Americanism? Illustrated by Maud and Miska Petersham.		A800284	1924-07-28	R97672	1952-07-21	Guy M. Wilson|A						WILSON, GUY MITCHELL, comp. What is Americanism? Illustrated by Maud and Miska Petersham. © 28Jul24, A800284. R97672, 21Jul52, Guy M. Wilson (A)
6	1A	2	218		WILSON, HARRY LEON. Professor how could you!		A808251	1924-10-07	R99985	1952-09-22	Harry Leon Wilson, Jr. & Charis Wilson Waston|C						WILSON, HARRY LEON. Professor how could you! © 7Oct24, A808251. R99985, 22Sep52, Harry Leon Wilson, Jr. & Charis Wilson Waston (C)
6	1A	2	218		WILSON, IRA B. Crown after cross; Easter service.		A820315	1925-01-26	R101738	1952-10-24	Lorenz Pub. Co.|PWH						WILSON, IRA B. Crown after cross; Easter service. © 26Jan25, A820315. R101738, 24Oct52, Lorenz Pub. Co. (PWH)
6	1A	2	218		WILSON, IRA B. The heart of Christmas; Christmas service.		A868763	1925-08-21	R101760	1952-10-24	Lorenz Pub. Co.|PWH						WILSON, IRA B. The heart of Christmas; Christmas service. © 21Aug25, A868763. R101760, 24Oct52, Lorenz Pub. Co. (PWH)
6	1A	2	218		WILSON, IRA B. Light from the tomb; two-part Easter cantata.		A820316	1925-01-15	R101739	1952-10-24	Lorenz Pub. Co.|PWH						WILSON, IRA B. Light from the tomb; two-part Easter cantata. © 15Jan25, A820316. R101739, 24Oct52, Lorenz Pub. Co. (PWH)
6	1A	2	219		WILSON, IRA B., ed. Women's new gospel quartets.		A872631	1925-10-10	R101769	1952-10-24	Lorenz Pub. Co.|PWH						WILSON, IRA B., ed. Women's new gospel quartets. © 10Oct25, A872631. R101769, 24Oct52, Lorenz Pub. Co. (PWH)
