volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
					Tarzan.  No. 6327.	BB12841	1959-11-06	RE352992	1987-10-26	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6328.	BB12842	1959-11-06	RE352993	1987-10-26	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6329.	BB12843	1959-11-06	RE352994	1987-10-26	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6330.	BB12844	1959-11-06	RE352995	1987-10-26	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 1496.	BB12845	1959-11-06	RE340391	1987-06-01	Edgar Rice Burroughs, Inc.|PWH							
				Paul Green.	Wings for to fly; three plays of Negro life, mostly for the ear, but also for the eye.	DP3836	1959-11-06	RE355800	1987-11-06	Elizabeth Green|W							
				Christopher Sergel.	Flight into danger.	DP3893	1959-11-06	RE357726	1987-12-03	Christopher Sergel|A							
					Superman.  Release Dec. 6, 1959.	K59040	1959-11-06	RE329677	1987-03-30	Comics, Inc.|PWH							
					Chicago daily tribune.  Vol. 118, no. 267, Nov. 7, 1959.	B801809	1959-11-07	RE339451	1987-05-22	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 51, no. 292, Nov. 7, 1959.	B801817	1959-11-07	RE323083	1987-01-15	Christian Science Publishing Society|PWH							
					Daily news.  Vol. 41, no. 116, Nov. 7, 1959.	B801885	1959-11-07	RE346712	1987-08-24	New York News, Inc.|PWH							
					Little Orphan Annie.	B801885	1959-11-07	RE366007	1987-12-28	Tribune Media Services, Inc.|PWH							
					The New York times.  Vol. 109, no. 37177, Nov. 7, 1959.	B801964	1959-11-07	RE343339	1987-07-06	New York Times Company|PCW							
					Los Angeles times.  Vol. 78, Nov. 8, 1959.	B801970	1959-11-07	RE323501	1987-01-20	Times-Mirror Company|PCW							
					The Washington post and times herald.  Vol. 82, no. 337, Nov. 7, 1959.	B801974	1959-11-07	RE373845	1987-12-22	Washington Post Company|PCW							
				Meher Baba, Shuddananda Bharati, Adi K. Irani et al.	The Awakener; a journal devoted to Meher Baba.  Vol. 6, no. 3, Indian summer 1959.	B802711	1959-11-07	RE347880	1987-09-08	Universal Spiritual League in America, Inc.|PCW							
					Vogue; incorporating Vanity fair.  Vol. 134, no. 9, Nov. 15, 1959.	B802830	1959-11-07	RE344234	1987-07-13	Conde Nast Publications, Inc.|PCW							
					Barron's; national business & financial weekly.  Vol. 39, no. 45, Nov. 9, 1959.	B802874	1959-11-07	RE354209	1987-11-25	Dow Jones & Company, Inc.|PCW							
					National review; magazine.  Vol. 7, no. 30, Nov. 7, 1959.	B803595	1959-11-07	RE326346	1987-01-30	National Review, Inc.|PCW							
					Communications of the A C M.  Vol. 2, no. 10, Oct. 1959.	B803897	1959-11-07	RE353208	1987-11-05	Association for Computing Machinery, Inc.|PCW							
					Psychosomatic medicine.  Vol. 21, issue 5, Sept.-Oct. 1959.	B804082	1959-11-07	RE362864	1987-12-14	Elsevier Science Publishing Company, Inc.|PCW							
					Katy Keene pin-up parade.  Vol. 1, no. 9, winter 1959-1960.	B826397	1959-11-07	RE351236	1987-10-07	Radio Comics, Inc.|PCW							
					Ornamental figure of male football player passing ball.	GP25002	1959-11-07	RE363079	1987-12-24	Avnet, Inc.|PWH							
					Ornamental figure of female tennis player with racket.	GP25136	1959-11-07	RE363080	1987-12-24	Avnet, Inc.|PWH							
					Ornamental figure of male tennis player with racket.	GP25137	1959-11-07	RE363081	1987-12-24	Avnet, Inc.|PWH							
					Ornamental figure of male basketball push shot.	GP25138	1959-11-07	RE363082	1987-12-24	Avnet, Inc.|PWH							
					Ornamental figure of male baseball fielder.	GP25139	1959-11-07	RE363083	1987-12-24	Avnet, Inc.|PWH							
					Ornamental figures of female golfer, finish of swing.	GP25141	1959-11-07	RE363084	1987-12-24	Avnet, Inc.|PWH							
					Ornamental figure of female bowler, top of swing.	GP25142	1959-11-07	RE363085	1987-12-24	Avnet, Inc.|PWH							
					Ornamental figure of male golfer, finish of swing.	GP25143	1959-11-07	RE363086	1987-12-24	Avnet, Inc.|PWH							
					Chicago Sunday tribune.  Vol. 118, no. 45, Nov. 8, 1959.	B801804	1959-11-08	RE339446	1987-05-22	Chicago Tribune Company|PCW							
					The New York times.  Vol. 109, no. 37178, Nov. 8, 1959.	B801873	1959-11-08	RE343337	1987-07-06	New York Times Company|PCW							
					Sunday news.  Vol. 39, no. 28, Nov. 8, 1959.	B801881	1959-11-08	RE346708	1987-08-24	New York News, Inc.|PWH							
					Little Orphan Annie.	B801881	1959-11-08	RE366003	1987-12-28	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.  Vol. 82, no. 338, Nov. 8, 1959.	B801975	1959-11-08	RE373846	1987-12-22	Washington Post Company|PCW							
				A. M. D. G. Publishing Company, Inc.	Jubilee; a magazine of the church and her people.  Vol. 7, no. 7, Nov. 1959.	B810351	1959-11-08	RE357150	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					South Western reporter, second series.  Vol. 328, no. 4, Dec. 8, 1959.	B810842	1959-11-08	RE356930	1987-11-30	West Publishing Company|PWH							
				Beverly Jablons.	Living like a Rockefeller.	B811402	1959-11-08	RE358748	1987-12-30	Beverly Jablons|A							
					Mickey Mouse.  Nov. 15, 1959.	K57360	1959-11-08	RE330715	1987-02-02	Walt Disney Company|PWH							
					Donald Duck.  Nov. 15, 1959.	K57367	1959-11-08	RE330722	1987-02-02	Walt Disney Company|PWH							
					Uncle Remus.  Nov. 15, 1959.	K57373	1959-11-08	RE330727	1987-02-02	Walt Disney Company|PWH							
					A Hawaiian reader.  Selected and edited by Arthur Grove Day and Carl Stroven, with an introd. by James A. Michener.	A415306	1959-11-09	RE344893	1987-08-03	Arthur Grove Day|A							
				Interscience Publishers, Inc., edited by F. Albert Cotton.	Progress in inorganic chemistry.  Vol. 1.	A415505	1959-11-09	RE349567	1987-09-21	John Wiley & Sons, Inc.|PWH							
				Marvin C. Ross.	"George Catlin : episodes from ""Life among the Indians"" and ""Last rambles""."	A415510	1959-11-09	RE362128	1987-12-21	Zora Ross Kelley|NK							
				Sonny Igoe and Henry Adler.	Developing drum breaks & fill-ins.	A415631	1959-11-09	RE364018	1987-12-30	Sonny Igoe|A							
					The Ocean of air.  Text: David I. Blumenstock.	A415657	1959-11-09	RE336192	1987-10-06	Nancy Blumenstock|W							
				G. Max Rezwin.	More sick jokes and grimmer cartoons.	A416045	1959-11-09	RE336577	1987-03-09	G. Max Rezwin|A							
					A Canticle for Liebowitz.  BY Walter M. Miller, Jr.	A416244	1959-11-09	RE358567	1987-11-30	Walter M. Miller, Jr.|A							
				John J. Rowlands and Henry B. Kane.	Cache Lake country.	A416248	1959-11-09	RE346807	1987-08-21	Coreen R. Powell|C||Hope R. Brackett|C							
				Edmund Gilligan.	My earth, my sea.	A416501	1959-11-09	RE351583	1987-10-23	Edmund Gilligan|A							
					Rand McNally CM Political and terrain series maps.	A416700	1959-11-09	RE338352	1987-05-04	Rand McNally & Company|PWH							
					America in the Antarctic to 1840.  Text: Philip Ira Mitterling.	A416753	1959-11-09	RE358603	1987-12-11	Philip Ira Mitterling|A							
				Harold McCracken.	George Catlin and the old frontier.	A416808	1959-11-09	RE339531	1987-05-04	Angelyn C. McCracken|W							
					Dale Carnegie instructor-training conference accelerated lab class.	A417249	1959-11-09	RE333580	1987-02-24	Dale Carnegie & Associates, Inc.|PWH							
				Henry Jarrett.	Science and resources: prospects and implications of technological advance.	A417428	1959-11-09	RE353504	1987-11-04	Resources for the Future|PWH							
				A. W. Tozer.	Born after midnight.	A417430	1959-11-09	RE365499	1987-11-02	Lowell Tozer|C||Forrest L. Tozer|C||Aiden W. Tozer|C||Wendell Tozer|C||Raleigh Tozer|C||Stanley M. Tozer|C||Rebecca Michaels|C							
					They who fought here.  Text: Bell Irvin Wiley, ill.: Hirst D. Milhollen.	A417959	1959-11-09	RE347580	1987-09-02	Mary Frances Wiley|W||Sidney J. Milhollen|W							
				Hal Ellson.	Jailbait Street.	A419321	1959-11-09	RE358627	1987-12-01	Hal Ellson|A							
					Prester John, the letter and the legend.  Text: Vsevolod Slessarev.	A419513	1959-11-09	RE349638	1987-09-28	Helga Slessarev|W							
				Peter H. Eldersveld.	The Word of the cross.	A419543	1959-11-09	RE359299	1987-12-11	Harriet Eldersveld|W							
					Fulfilling the session purpose; session 7, suppl. Nov. 1959.|How to teach the Dale Carnegie course session by session.	A419778	1959-11-09	RE333581	1987-02-24	Dale Carnegie & Associates, Inc.|PWH						Supplement to the manual, How to teach the Dale Carnegie course session by session.	
				Hyatt H. Waggoner.	William Faulkner: from Jefferson to the world.	A420893	1959-11-09	RE359218	1987-12-11	Hyatt H. Waggoner|A							
				John T. Curtis.	The Vegetation of Wisconsin, an ordination of plant communities.	A421378	1959-11-09	RE334384	1987-04-06	Jane Curtis Medler|W							
				Industrial Relations Center, the University of Chicago, as author of a work made for hire, employing L. L. Thurstone and T. E. Jeffrey.	Closure flexibility (concealed figures)  No. TMNF-319.	A421743	1959-11-09	RE342519	1987-06-24	Melany E. Baehr|PWH							
				Industrial Relations Center, the University of Chicago, as author of a work made for hire, employing L. L. Thurstone and T. E. Jeffrey.	Space relations; paper puzzles.  No. TMNF-315.	A421747	1959-11-09	RE342520	1987-06-24	Melany E. Baehr|PWH							
				Industrial Relations Center, the University of Chicago, as author of a work made for hire, employing T. G. Thurstone and J. J. Mellinger.	Cree questionnaire.  No. TPVR-306.	A421748	1959-11-09	RE342521	1987-06-24	Melany E. Baehr|PWH							
				Roger Nett & Stanley A. Hetzler.	Introduction to electronic data processing.	A424716	1959-11-09	RE351129	1987-10-09	Roger Nett|A||Stanley A. Hetzler|A							
				Industrial Relations Center, the University of Chicago, as author of a work made for hire, employing L. L. Thurstone and T. E. Jeffrey.	Closure speed (Gestalt completion)  No. TMVF-320.	A425210	1959-11-09	RE342522	1987-06-24	Melany E. Baehr|PWH							
				Industrial Relations Center, the University of Chicago, as author of a work made for hire, employing L. L. Thurstone and T. E. Jeffrey.	Perceptual speed (identical forms)  No. TMNF-313.	A426230	1959-11-09	RE342523	1987-06-24	Melany E. Baehr|PWH							
				Industrial Relations Center, the University of Chicago, as author of a work made for hire, employing L. L. Thurstone and T. E. Jeffrey.	Intuitive mechanics (weights & pulleys)  No. TMNF-316.	A426231	1959-11-09	RE342524	1987-06-24	Melany E. Baehr|PWH							
				Industrial Relations Center, the University of Chicago, as author of a work made for hire, employing Thelma Gwinn Thurstone.	Understanding communication (verbal comprehension)  No. TMVF-321.	A426232	1959-11-09	RE342525	1987-06-24	Melany E. Baehr|PWH							
				Industrial Relations Center, the University of Chicago, as author of a work made for hire, employing L. L. Thurstone and T. E. Jeffrey.	Mechanical movements; test administration manual.  No. TMVF-317.	A426233	1959-11-09	RE342526	1987-06-24	Melany E. Baehr|PWH							
				George O. Baehr and Melany E. Baher.	EMO questionnaire.  No. TPVR-302.	A426234	1959-11-09	RE342498	1987-06-24	Melany E. Baehr|A							
				Alexander Nesbitt.	Decorative alphabets and initials; bk.	A433808	1959-11-09	RE365304	1987-12-24	Alexander Nesbitt|A							
				Julian L. Watkins.	The 100 greatest advertisements.	A433810	1959-11-09	RE365305	1987-12-24	Julian L. Watkins|A							
				Gustave Mathieu and Guy Stern.	Invitation to German poetry.	A435835	1959-11-09	RE365306	1987-12-24	Dover Publications, Inc.|PWH							
				Thomas J. M. Burke.	Sinews of love.	A436170	1959-11-09	RE346140	1987-08-10	Thomas J. M. Burke|A							
				Erich Fromm.	Freedom in the work situation.	A438199	1959-11-09	RE345207	1987-07-31	Moshe Budmor|E							
				Paul Gallico.	The Hurricane story.	A461502|AI6446	1960-11-09|1959-11-09	RE366070	1987-12-23	Virginia Gallico|W||Robert Gallico|C||William Gallico|C						In notice: 1959	
				N E A Service, Inc.	NEA Service weekly.	A498111	1959-11-09	RE336146	1987-04-09								
				Remy Collin, translation by J. Tester.	Evolution.	AF17033	1959-11-09	RE347832	1987-09-01	Penguin, Inc.|PWH							
				Gaspar Lefebvre, translation by Lancelot C. Sheppard.	The Spirit of worship.	AF17034	1959-11-09	RE347846	1987-09-01	Penguin, Inc.|PWH							
				Sir Thomas Beecham.	Frederick Delius.	AF17297	1959-11-09	RE352940	1987-11-02	Lady Shirley Beecham|E							
				Field Marshal the Viscount Montgomery of Alamein, K G.	An Approach to sanity; a study of East-West relations.	AF17325	1959-11-09	RE353343	1987-10-13	B. E. Viscount Montgomery of Alamein|C							
				Celia Fremlin, pseud. of Celia Goller.	Uncle Paul.	AF17856	1959-11-09	RE363023	1987-12-21	Celia Goller|A							
				Ginette Spanier (Ginette Spanier Seidmann), introd.: Noel Coward.	It isn't all mink.	AF18202	1959-11-09	RE342573	1987-06-29	Graham Payn & Barclays Bank Trust Company, Ltd.|E							
				Francis King.	So hurt and humiliated.	AFO28893	1959-11-09	RE363696	1987-12-24	Francis King|A							
				Richard Collier.	The City that wouldn't die, London, May 10-11, 1941.	AFO29007	1959-11-09	RE336239	1987-03-09	Richard Collier|A						Illustrated with b & w photos.	
				Pietro Montani.	Viaggio intorno al pianoforte.	AFO29222	1959-11-09	RE362254	1987-12-28	Francesca Montani Zanolla|C							
				Nanda Mari.	Canto e voce; difetti causati da un errato studio del canto.	AFO29583	1959-11-09	RE362253	1987-12-28	Nanda Mari|A							
					Lehrbuch der Instrumentation und Indstrumentenkunde.  Text: Hermann Erpf.	AFO29653	1959-11-09	RE339542	1987-05-01	Gertrud Erpf|W							
				Mariano Cinque.	Nozioni di teoria musicale per il canto corale, ad uso delle scuole di avviamento professionale o media.	AFO29656	1959-11-09	RE362252	1987-12-28	Mariano Cinque|A							
				Yvonne DeBremond D'Ars, translator: Barbara Lucas.	In the heart of Paris.	AFO29763	1959-11-09	RE363022	1987-12-23	Victor Gollancz, Ltd.|PWH							
					Chicago daily tribune.  Vol. 118, no. 268, Nov. 9, 1959.	B801810	1959-11-09	RE339452	1987-05-22	Chicago Tribune Company|PCW							
					The Wall Street journal.  Vol. 154, no. 93, Nov. 9, 1959.	B801822	1959-11-09	RE354205	1987-11-25	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 109, no. 37179, Nov. 9, 1959.	B801874	1959-11-09	RE343338	1987-07-06	New York Times Company|PCW							
					Daily news.  Vol. 41, no. 117, Nov. 9, 1959.	B801886	1959-11-09	RE346713	1987-08-24	New York News, Inc.|PWH							
					Little Orphan Annie.	B801886	1959-11-09	RE366008	1987-12-28	Tribune Media Services, Inc.|PWH							
					The Christian Science monitor, Boston.  Vol. 51, no. 293, Nov. 9, 1959.	B801926	1959-11-09	RE323084	1987-01-15	Christian Science Publishing Society|PWH							
					The Washington post and times herald.  Vol. 82, no. 339, Nov. 9, 1959.	B801976	1959-11-09	RE373847	1987-12-22	Washington Post Company|PCW							
					Financial world.  Vol. 112, no. 20, Nov. 11, 1959.	B802785	1959-11-09	RE360527	1987-12-24	Financial World Partners|PWH							
					Guideposts.  Vol. 14, no. 10, Dec. 1959.	B802787	1959-11-09	RE338772	1987-04-21	Guideposts Associates|PCW							
					The Writer.  Vol. 72, no. 12, Dec. 1959.	B802927	1959-11-09	RE336785	1987-04-15	Writer, Inc.|PCW							
					Moody's bond survey.  Vol. 51, no. 45.	B802958	1959-11-09	RE347685	1987-08-28	Moody's Investors Service, Inc.|PWH							
					Playboy.  Vol. 6, no. 12, Dec. 1959.	B803003	1959-11-09	RE332361	1987-03-09	Playboy|PCW							
				Roald Dahl.	A Fine son.	B803003	1959-11-09	RE336599	1987-03-17	Roald Dahl|A							
					Daily variety.  Vol. 105, no. 46, Nov. 9, 1959.	B803307	1959-11-09	RE343861	1987-07-07	Daily Variety, Ltd.|PWH							
				Herbert Wechsler.	Toward neutral principles of constitutional law.	B803918	1959-11-09	RE347957	1987-09-08	Herbert Wechsler|A							
					Harvard law review.  Vol. 73, no. 1, Nov. 1959.	B803918	1959-11-09	RE354183	1987-11-19	Harvard Law Review Association|PCW							
					The Magazine of fantasy and science fiction.  Vol. 18, no. 1, Jan. 1960.	B804990	1959-11-09	RE362930	1987-12-21	Mercury Press, Inc.|PCW							
					Federal supplement.  Vol. 176, no. 4, Nov. 9, 1959.	B805126	1959-11-09	RE356889	1987-11-30	West Publishing Company|PWH							
					Federal reporter, second series.  Vol. 270, no. 4, Nov. 9, 1959.	B805127	1959-11-09	RE356890	1987-11-30	West Publishing Company|PWH							
					Life international.  Vol. 27, no. 11, Nov. 23, 1959.	B805268	1959-11-09	RE357432	1987-11-23	Time, Inc.|PCW							
					The Christian century.  Vol. 76, no. 45, Nov. 11, 1959.	B806126	1959-11-09	RE356712	1987-12-01	Christian Century Foundation|PWH							
					Proceedings of the American Mathematical Society.  Vol. 10, no. 5, Oct. 1959.	B806804	1959-11-09	RE319580	1987-01-06	American Mathematical Society|PCW							
					Trains.  Vol. 20, no. 2, Dec. 1959.	B808343	1959-11-09	RE330324	1987-03-13	Kalmbach Publishing Company|PCW							
					Laugh.  Vol. 1, no. 106, Jan. 1960.	B826511	1959-11-09	RE350764	1987-10-07	Close-Up, Inc.|PCW							
					Bugs Bunny.	BB14449	1959-11-09	RE338802	1987-05-22	Warner Brothers, Inc.|PWH							
				Sidney Sheldon.	Drippy, the adventures of a raindrop.	C12558	1959-11-09	RE363772	1987-12-24	Sidney Sheldon|A							
					La Smorfia; atto buffo in due quadri.  w (libretto) Riccardo Bacchelli, m Bruno Bettinelli.	DFO916	1959-11-09	RE362622	1987-12-28	Ada Fochessati|W							
					Prodedura penale; opera buffa in un atto.  Libretto: Dino Buzzati, m Luciano Chailly.	DFO917	1959-11-09	RE362623	1987-12-28	Almerina Antoniazzi Buzzati|W							
					Rigoletto; opera in 3 acts.  m Giuseppe Verdi, libretto: F. M. Piave, English version: Joseph Machlis.	DP3905	1959-11-09	RE362617	1987-12-28	Joseph Machlis|A						Vocal score.	
					CM Political Delaware; map.	F28950	1959-11-09	RE338298	1987-05-04	Rand McNally & Company|PWH							
