volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Mutual Funds, Inc., a corporation of the Mutual Improvement Associations of the Church of Jesus Christ of Latter-day Saints.	The Improvement era.  Vol. 64, no. 10, Oct. 1961.	B930567	1961-10-05	RE480120	1989-06-29	Church of Jesus Christ of Latter-day Saints|PCW						
					United States Naval Institute proceedings.  Vol. 87, no. 10, Oct. 1961.	B931713	1961-10-05	RE419989	1989-02-02	United States Naval Institute|PWH						
					American modeler.  Vol. 57, no. 2, Nov. 1961.	B932395	1961-10-05	RE444356	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Electrolysis digest.  Vol. 8, no. 10, Oct. 1961.	B934535	1961-10-05	RE440629	1989-10-10	Gordon Blackwell|PCW						
					Metal progress.  Vol. 80, no. 4, Oct. 1961.	B938105	1961-10-05	RE419399	1989-02-16	ASM International|PWH						
					Greater sales.  Nov. 1961.	B938611	1961-10-05	RE458433	1989-12-19	Metro Creative Graphics, Inc.|PWH						
					Metro newspaper service.  Nov. 1961.	B938628	1961-10-05	RE458450	1989-12-19	Metro Creative Graphics, Inc.|PWH						
					Metro department store service.  Nov.-Dec. 1961.	B943048	1961-10-05	RE458452	1989-12-19	Metro Creative Graphics, Inc.|PWH						
					Popeye.  Vol. 1, no. 62, Nov.-Dec. 1961.	B944542	1961-10-05	RE452068	1989-12-13	King Features Syndicate, Inc.|PCW						
					The Review of politics.  Vol. 23, no. 4, Oct. 1, 1961.	B944738	1961-10-05	RE424712	1989-03-17	University of Notre Dame|PCW						
					Information and control.  Vol. 4, no. 2-3, Sept. 1961.	B950781	1961-10-05	RE425541	1989-05-18	Academic Press, Inc.|PCW						
					Archie's joke book.  Vol. 1, no. 59, Dec. 1962.	B954404	1961-10-05	RE446267	1989-11-14	Archie Comic Publications, Inc.|PCW						
					Theatre.  Tome VIII.  Nouvelle edition revue et augmentee par l'auteur, Sacha Guitry.	DFO1103	1961-10-05	RE438851	1989-06-06	Lana Marconi|PPW						
					Philbert; drawing.	GU33819	1961-10-05	RE434265	1989-04-04	Warner Brothers, Inc.|PWH						
					The Devils; a play based on a book by Aldous Huxley.  Dramatization: John Whiting.	PA379599	1961-10-05	RE414981	1989-01-04	Jackie Whiting|W						
				Harold Acton.	The Last Bourbons of Naples.	UCC work	1961-10-05	RE447921	1989-10-10	Harold Acton|A						
				E. R. Leach.	Rethinking anthropology.	UCC work	1961-10-05	RE456022	1989-12-15	E. R. Leach|A						
				Gilman Keasey & Natalie Reichart.	Archery.	A524720	1961-10-06	RE448723	1989-11-28	Gilman Keasey|A						
				Newton Loken.	Cheerleading.	A524895	1961-10-06	RE447808	1989-11-28	Newton Loken|A						
				Harold Lamb.	Babur, the tiger.	A524906	1961-10-06	RE429607	1989-01-23	Frederick S. Lamb|C						
					Page's Ohio revised code, annotated.  1961 supplements.	A525359	1961-10-06	RE450895	1989-12-07	Anderson Publishing Company|PWH						
				Sam Vaughn, illustrated by Cyndy Szekeres, pseud. of Cynthia Prozzo.	New shoes.	A525451	1961-10-06	RE416272	1989-01-23	Sam Vaughn|A						
				Sam Vaughan, illustrated by Cyndy Szekeres.	New shoes.	A525452	1961-10-06	RE420092	1989-01-23	Cyndy Szekeres|A						
					Animal folk tales of America.  Retold and illustrated by Tony Palazzo.	A525453	1961-10-06	RE420093	1989-01-23	Paul DeBeaumont|NK||Florence Cunningham|NK						
				Virginia Parsons.	Rain.	A525454	1961-10-06	RE420094	1989-01-23	Virginia Parsons|A						
					Tinker and Tanker and the pirates.  Written and illustrated by Richard Scarry.	A525455	1961-10-06	RE420095	1989-01-23	Richard Scarry|A						
				Serge Prokofieff (Sergei Prokofiev), ill. by Tony Palazzo.	The Story of Peter and the wolf.	A525456	1961-10-06	RE420096	1989-01-23	Paul DeBeaumont|NK||Florence Cunningham|NK						
				Helen Markley Miller.	The Long valley.	A525457	1961-10-06	RE429604	1989-01-23	Andrew M. Miller|C						
				Charles A. Brady, illustrated by Henry Pitz.	The King's thane.	A525458	1961-10-06	RE429608	1989-01-23	Charles A. Brady|A						
				Robb White.	Flight deck.	A525459	1961-10-06	RE431401	1989-04-17	Robb White|A						
				Sally Watson, illustrator: Leo Summers.	Poor Felicity.	A525610	1961-10-06	RE451519	1989-11-20	Sally Watson|A						
				Peter L. Berger.	The Precarious vision.	A525611	1961-10-06	RE429610	1989-01-23	Peter L. Berger|A						
					Love and marriage; 22 stories.  Compilation: Margaret Cousins.	A525613	1961-10-06	RE459153	1989-12-21	Margaret Cousins|A						
				Howard Pease.	Mystery on Telegraph Hill.	A525614	1961-10-06	RE420097	1989-01-23	Philip Howard Pease|C						
					The Wind and the rain.  Edited and with an introd. by John Hollander and Harold Bloom.	A525615	1961-10-06	RE429611	1989-01-23	John Hollander|A||Harold Bloom|A						
				Winfred VanAtta.	Shock treatment.	A525616	1961-10-06	RE420098	1989-01-23	Winfred VanAtta|A						
				Clayton C. Barbeau.	The Ikon.	A525652	1961-10-06	RE428425	1989-02-10	Clayton C. Barbeau|A						
				Leverett G. Richards.	TAC, the story of the Tactical Air Command.	A525653	1961-10-06	RE451443	1989-11-29	Leverett G. Richards|A						
				Harnett Kane.	The Romantic South.	A525902	1961-10-06	RE429970	1989-02-09	Harnett Kane|A						
				Julia S. Molloy.	Teaching the retarded child to talk.	A525911	1961-10-06	RE451445	1989-11-29	Charles W. Molly, Jr.|E						
				William F. Nolan.	Barney Oldfield: life & times of America's legendary speed king.	A525925	1961-10-06	RE459726	1989-12-28	William F. Nolan|A						
					Scalps and tomahawks: narratives of Indian captivity; bk.  Edited with an introd. by Frederick Drimmer.	A526051	1961-10-06	RE456988	1989-12-26	Frederick Drimmer|A						
					Hard work talking blues.  w Woody Guthrie (Woodrow Wilson Guthrie)	A526174	1961-10-06	RE447307	1989-11-27	Arlo Guthrie|C						
				Dorothy Kirk Burnett.	Parents|Your preschool child.	A526508	1961-10-06	RE461306	1989-12-20	Dorothy Kirk Burnett|A					Ch. 10, Coping with fights, prev. pub. in Parents.	
					Advance California appellate reports.  Vol. 22, no. 40.	A526939	1961-10-06	RE423455	1989-05-25	Bancroft-Whitney Company|PWH						
					Deering's Penal code (unannotated edition) of California.  1961 pocket suppl.	A526942	1961-10-06	RE423458	1989-05-25	Bancroft-Whitney Company|PWH						
					Handbook of Indian civilization; introduction to the civilization of India.  Editor: Milton Borah Singer.	A527126	1961-10-06	RE456297	1989-12-18	University of Chicago|PWH						
				Lavinia R. Davis, ill.: Peter Spier.	Island city.	A527384	1961-10-06	RE454464	1989-12-19	Edward S. Davis|A||Peter Spier|A						
				Kenneth S. Wuest.	The New Testament; an expanded translation.	A528100	1961-10-06	RE470222	1989-12-14	Marcella Ohmen|C					Prev. pub. in three parts.	
				Eldon Dedini.	The Dedini gallery.	A528131	1961-10-06	RE431380	1989-04-18	Eldon Dedini|A						
					The Honeymoon machine.	A529093	1961-10-06	RE465168	1989-12-11						Pt. 3 of a novelization (British version) in 4 pts. of the motion picture of the same title.	
				James Jeans, new introd.: Lloyd Motz.	Astronomy and cosmogony.	A529252	1961-10-06	RE456989	1989-12-26	Dover Publications, Inc.|PWH						
				Al Bryant.	Bible pictures with simple stories.	A529695	1961-10-06	RE432712	1989-07-17	Al Bryant|A						
				Eva Knox Evans (author) & Millard McGee (ill.), employees for hire of Capitol Publishing Company, Inc.	Home is a very special place.	A531111	1961-10-06	RE456728	1989-11-29	Western Publishing Company, Inc.|PWH						
					Sine qua non; a Frenchman's irreverent look at life and love.  Compilation and English translation: Sine, pseud. of Maurice Sinet.	A533619	1961-10-06	RE462890	1989-12-14	Sine|M						
				Julius Shiskin.	Signals of recession and recovery: an experiment with monthly reporting.	A534067	1961-10-06	RE440594	1989-10-02	National Bureau of Economic Research, Inc.|PWH						
				James DeWitt, pseud. of Mildred D. Lewis.	In pursuit of the Spanish galleon.	A537307	1961-10-06	RE456934	1989-11-29	Mildred D. Lewis|A						
				Andre Malraux, translation & introd.: Robert Hollander, bibliography: Random House, Inc.	The Temptation of the West.	A542299	1961-10-06	RE436251	1989-08-31	Random House, Inc.|PWH						
				James C. N. Paul & Murray L. Schwartz.	Federal censorship; obscenity in the mail.	A543006	1961-10-06	RE434544	1989-08-04	James C. N. Paul|A||Murray L. Schwartz|A						
				F. D. Reeve.	An Anthology of Russian plays.  Vol. 1: 1790-1890.	A547790	1961-10-06	RE442504	1989-10-19	F. D. Reeve|A						
				Dale White, pseud. of Marian Templeton Place, illustrator: Charles H. Geer.	Young Deputy Smith.	A548334	1961-10-06	RE425663	1989-01-23	Marian Templeton Place|A						
				Ludwig Bemelmans.	Madeleine in London.	A548336	1961-10-06	RE427789	1989-01-23	Madeleine Bemelmans|W||Barbara Bemelmans|C						
				Patrick White.	Riders in the chariot.	A548437	1961-10-06	RE430766	1989-04-12	Patrick White|A						
				L. Ron Hubbard.	HCO policy letter of October 6, 1961, Standardized E meter book exam.|Standarized E meter book exam	A605194	1961-10-06	RE431593	1989-05-08	Mary Sue Hubbard|W						
					"HCO bulletin of October 6th, 1961, ""Training of staff auditors.""  By L. Ron Hubbard."	A636685	1961-10-06	RE431614	1989-05-08	Mary Sue Hubbard|W						
					Art on the market.	AF19014	1961-10-06	RE434407	1989-08-04	George Weidenfeld and Nicolson, Ltd.|PWH						
					Pearls of wisdom.  Vol. 4, no. 40, Oct. 6, 1961.	B210977	1961-10-06	RE427406	1989-03-07							
					Ideals.  Vol. 18, no. 4, Oct. 1961.	B928029	1961-10-06	RE444340	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
				Victor Nekrasov, author of renewable matter: Worley Publishing Company, Inc., as employer for hire of Walter N. Vickery, translator.	Kira Georgievna; serialization.	B928260	1961-10-06	RE437530	1989-09-28	Stanley Foundation|PWH						
					Chicago daily tribune.  Vol. 120, no. 239, Oct. 6, 1961.	B928317	1961-10-06	RE420036	1989-01-24	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 53, no. 265, Oct. 6, 1961.	B928326	1961-10-06	RE417331	1989-01-11	Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 158, no. 68, Oct. 6, 1961.	B928329	1961-10-06	RE452340	1989-12-18	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 111, no. 37876, Oct. 6, 1961.	B928435	1961-10-06	RE428663	1989-07-03	New York Times Company|PCW						
					Daily news.  Vol. 43, no. 89, Oct. 6, 1961.	B928449	1961-10-06	RE435909	1989-09-05	New York News, Inc.|PWH						
					Little Orphan Annie.	B928449	1961-10-06	RE453731	1989-12-08	Tribune Media Services, Inc.|PWH						
					The Washington post and times herald.  Vol. 84, no. 305, Oct. 6, 1961.	B928511	1961-10-06	RE458855	1989-12-21	Washington Post Company|PCW						
					Index, synopsis, key number character, and syllabi in New Jersey reports and New Jersey Superior Court reports.  Vol. 69, no. 38, Oct. 6, 1961.	B928895	1961-10-06	RE487554	1989-12-29	West Publishing Company|PWH						
					Chemical & engineering news.  Vol. 39, no. 41, Oct. 9, 1961.	B928946	1961-10-06	RE445859	1989-11-16	American Chemical Society|PCW						
					Moody's bond record.  Vol. 28, no. 10.	B928949	1961-10-06	RE433197	1989-06-12	Moody's Investors Service, Inc.|PWH						
					Journal of criminal law, criminology & police science.  Vol. 52, no. 3, Sept.-Oct. 1961.	B929254	1961-10-06	RE458384	1989-12-22	Northwestern University School of Law|PCW						
					West's California reporter.  Vol. 15, no. 4, Oct. 9, 1961.	B929389	1961-10-06	RE487555	1989-12-29	West Publishing Company|PWH						
					Atlantic reporter, second series.  Vol. 173, no. 5, Oct. 7, 1961.	B931493	1961-10-06	RE487566	1989-12-29	West Publishing Company|PWH						
					Movie stars.  Vol. 14, no. 8, Dec. 1961.	B934024	1961-10-06	RE444363	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					United Feature comics.  Vol. 22, no. 40.	B935109	1961-10-06	RE418690	1989-03-24	United Feature Syndicate, Inc.|PCW						
					Li'l Abner; comic strip.  Created by Alfred G. Capp as an employee for hire of United Feature Syndicate, Inc.	B935109	1961-10-06	RE442886	1989-10-19	Capp Enterprises, Inc.|PWH						
					Tarzan.  No. 1596, 6925-6930.	B935109	1961-10-06	RE449973	1989-12-04	Edgar Rice Burroughs, Inc.|PWH						
					The Cadillac serviceman.  Vol. 35, no. 10, Oct. 1961.	B935528	1961-10-06	RE458892	1989-12-20	Cadillac Motor Car Division General Motors Corporation|PWH						
					Plays; the drama magazine for young people.  Vol. 21, no. 2, Nov. 1961.	B935847	1961-10-06	RE433073	1989-08-14	Plays, Inc.|PCW						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	Read magazine; incorporating Young America.  Vol. 11, no. 4, Oct. 15, 1961.	B935944	1961-10-06	RE470689	1989-12-15	Field Publications Limited Partnership|PCW						
					Metabolism.  Vol. 10, no. 9, Sept. 1961.	B936273	1961-10-06	RE430531	1989-05-17	Grune & Stratton, Inc.|PCW						
					Reine Wahrheit.  Vol. 1, no. 3, Oct. 1961.	B941764	1961-10-06	RE417480	1989-01-17	Worldwide Church of God|PWH						
					Plus business.  No. 299, Nov. 1961.	B944915	1961-10-06	RE454353	1989-12-19	Metro Creative Graphics, Inc.|PWH						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	My weekly reader surprise.  Vol. 4, no. 6, Oct. 16-20, 1961.	B948449	1961-10-06	RE461653	1989-12-14	Field Publications Limited Partnership|PCW						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	My weekly reader picture reader.  Vol. 39, no. 6, Oct. 16-20, 1961.	B948450	1961-10-06	RE461654	1989-12-14	Field Publications Limited Partnership|PCW						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	My weekly reader news reader.  Vol. 31, no. 6, Oct. 16-20, 1961.	B948451	1961-10-06	RE461655	1989-12-14	Field Publications Limited Partnership|PCW						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	My weekly reader news parade.  Vol. 43, no. 6, Oct. 16-20, 1961.	B948452	1961-10-06	RE458776	1989-12-18	Field Publications Limited Partnership|PWH						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	My weekly reader news story.  Vol. 31, no. 6, Oct. 16-20, 1961.	B948453	1961-10-06	RE458777	1989-12-18	Field Publications Limited Partnership|PWH						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	My weekly reader world parade.  Vol. 40, no. 6, Oct. 16-20, 1961.	B948454	1961-10-06	RE458778	1989-12-18	Field Publications Limited Partnership|PWH						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	My weekly reader news report.  Vol. 16, no. 6, Oct. 16-20, 1961.	B948455	1961-10-06	RE458779	1989-12-18	Field Publications Limited Partnership|PWH						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	Current events.  Vol. 61, no. 6, Oct. 16-20, 1961.	B948456	1961-10-06	RE470692	1989-12-15	Field Publications Limited Partnership|PCW						
				Wesleyan University, in a work made for hire.	Current science.  Vol. 47, no. 6, Oct. 16-20, 1961.	B948458	1961-10-06	RE506071	1989-12-19	Field Publications, L.P.|PCW						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	Every week.  Vol. 28, no. 6, Oct. 16-20, 1961.	B948459	1961-10-06	RE457425	1989-12-19	Field Publications Limited Partnership|PWH						
					The Wings of the dove; opera.  Libretto by Ethan Ayer, m Douglas Moore.	DP4575	1961-10-06	RE428983	1989-02-09	Douglas Moore|A||Ethan Ayer|A					Based on the novel by Henry James.	
				Edward Kinchley Evans.	Please sit down, I can't see the flag.	DU54041	1961-10-06	RE438467	1989-09-29	Edward Kinchley Evans|A						
				Aiden Lassell Ripley.	The Silversmith's shop.	GU33823	1961-10-06	RE446250	1989-10-12	Paul Revere Life Insurance Company|PWH						
					This is the rosary.  Text: Francis Beauchesne Thorton, illustrator: Alex Ross.	A526527	1961-10-07	RE458944	1989-12-20	Francis Beauchesne Thornton|A||Alex Ross|A						
				Erle Stanley Gardner.	The Case of the false feteet.|The Case of the reluctant model.	AI7497	1961-10-07	RE433168	1989-06-15	Jean Bethell Gardner|W||Grace Naso|C						
					The Secret world of Og.  Text: Pierre Berton, artist: William Winter.	AIO9264	1961-10-07	RE437542	1989-05-03	Pierre Berton|A						
					National review.  Vol. 11, no. 14, Oct. 7, 1961.	B928270	1961-10-07	RE419502	1989-01-23	National Review, Inc.|PCW						
					Chicago daily tribune.  Vol. 120, no. 240, Oct. 7, 1961.	B928312	1961-10-07	RE420031	1989-01-24	Chicago Tribune Company|PCW						
					Chicago daily tribune.  Vol. 120, no. 240, Oct. 7, 1961.	B928315	1961-10-07	RE420034	1989-01-24	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 53, no. 266, Oct. 7, 1961.	B928325	1961-10-07	RE417330	1989-01-11	Christian Science Publishing Society|PWH						
					The New York times.  Vol. 111, no. 37877, Oct. 7, 1961.	B928434	1961-10-07	RE428662	1989-07-03	New York Times Company|PCW						
					Daily news.  Vol. 43, no. 90, Oct. 7, 1961.	B928452	1961-10-07	RE435912	1989-09-05	New York News, Inc.|PWH						
					Little Orphan Annie.	B928452	1961-10-07	RE453734	1989-12-08	Tribune Media Services, Inc.|PWH						
					Los Angeles times.  Vol. 80, Oct. 8, 1961.	B928471	1961-10-07	RE419750	1989-03-06	Times-Mirror Company|PCW						
					The Washington post and times herald.  Vol. 84, no. 306, Oct. 7, 1961.	B928517	1961-10-07	RE458861	1989-12-21	Washington Post Company|PCW						
					Barron's; national business & financial weekly.  Vol. 41, no. 41, Oct. 9, 1961.	B928836	1961-10-07	RE452343	1989-12-18	Dow Jones & Company, Inc.|PCW						
					Vogue; incorporating Vanity fair.  Vol. 138, no. 7, Oct. 15, 1961.	B929056	1961-10-07	RE447630	1989-11-29	Conde Nast Publications, Inc.|PCW						
				the American Society for Information Science.	American documentation.  Vol. 12, issue 4.	B959010	1961-10-07	RE448984	1989-11-30	John Wiley & Sons, Inc.|PWH						
