volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					Federal supplement.  Vol. 135, no. 3, Dec. 26, 1955.	B571994	1955-12-27	RE182103	1983-12-07	West Publishing Company|PWH						
					Federal reporter, second series.  Vol. 226, no. 6, Dec. 26, 1955.	B571995	1955-12-27	RE182104	1983-12-07	West Publishing Company|PWH						
					The Astrophysical journal supplement series.  Vol. 2, no. 18, Dec. 1955.	B573482	1955-12-27	RE184290	1983-12-27	The University of Chicago|PCW						
					The Palimpsest.  Vol. 36, no. 12, Dec. 1955.	B573646	1955-12-27	RE181423	1983-11-21	Office of the State Historical Society|PCW						
					IBM business machines.  Vol. 39, no. 1, Jan. 6, 1956.	B573826	1955-12-27	RE151377	1983-01-03	International Business Machines Corporation|PCW						
					Industrial and labor relations review.  Vol. 9, no. 2, Jan. 1956.	B573948	1955-12-27	RE170129	1983-06-10	Cornell University|PCW						
					Mystic.  Vol. 1, no. 46, Apr. 1956.	B575123	1955-12-27	RE177014	1983-09-23	Cadence Industries Corporation|PCW						
					Ringo Kid.  Vol. 1, no. 11, Apr. 1956.	B575138	1955-12-27	RE177024	1983-09-23	Cadence Industries Corporation|PCW						
					Navy action.  Vol. 1, no. 11, Apr. 1956.	B575139	1955-12-27	RE177025	1983-09-23	Cadence Industries Corporation|PCW						
					Black knight.  Vol. 1, no. 5, Apr. 1956.	B575140	1955-12-27	RE177030	1983-09-23	Cadence Industries Corporation|PCW						
					Marines in action.  Vol. 1, no. 6, Apr. 1956.	B575141	1955-12-27	RE177031	1983-09-23	Cadence Industries Corporation|PCW						
					True tales of love.  Vol. 1, no. 22, Apr. 1956.	B575142	1955-12-27	RE177032	1983-09-23	Cadence Industries Corporation|PCW						
					Western kid.  Vol. 1, no. 9, Apr. 1956.	B575147	1955-12-27	RE177036	1983-09-23	Cadence Industries Corporation|PCW						
					Gunsmoke western.  Vol. 1, no. 34, Apr. 1956.	B575148	1955-12-27	RE177037	1983-09-23	Cadence Industries Corporation|PCW						
					Journey into unknown worlds.  Vol. 1, no. 44, Apr. 1956.	B575152	1955-12-27	RE177040	1983-09-23	Cadence Industries Corporation|PCW						
					Patty Powers.  Vol. 1, no. 5, Apr. 1956.	B575155	1955-12-27	RE177042	1983-09-23	Cadence Industries Corporation|PCW						
				Michael Drury.	The Cheese stands alone; a story.	B575974	1955-12-27	RE166988	1983-02-22	Michael Drury|A						
					Good housekeeping.  Vol. 142, no. 1, Jan. 1956.	B575974	1955-12-27	RE171655	1983-06-27	The Hearst Corporation|PCW						
				Lone Ranger, Inc., employer for hire.	Lone Ranger.  Vol. 1, no. 92, Feb. 1956.	B578490	1955-12-27	RE191951	1983-12-12	Lone Ranger Television, Inc.|PWH						
					Looney tunes.  No. 172, Feb. 1956.	B578496	1955-12-27	RE174849	1983-08-30	Warner Brothers, Inc.|PWH						
					My love story.  Vol. 1, no. 1, Apr. 1956.	B578860	1955-12-27	RE177045	1983-09-23	Cadence Industries Corporation|PCW						
				Jacques Deval, pseud. of Jacques Boularan.	Charmante soiree.	DU41510	1955-12-27	RE164868	1983-04-14	Jacquie Deval|C						
				C. S. Hammond & Company.	Bermuda.	F20285	1955-12-27	RE178575	1983-10-17	Hammond, Inc.|PWH						
				C. S. Hammond & Company.	Jamaica.	F20286	1955-12-27	RE178576	1983-10-17	Hammond, Inc.|PWH						
				C. S. Hammond & Company.	Highlight map of Miami Beach, Florida.	F20287	1955-12-27	RE178577	1983-10-17	Hammond, Inc.|PWH						
				C. S. Hammond & Company.	Air view of New York and vicinity.	F20288	1955-12-27	RE178578	1983-10-17	Hammond, Inc.|PWH						
				C. S. Hammond & Company.	Highlight map of Paris, France.	F20289	1955-12-27	RE178579	1983-10-17	Hammond, Inc.|PWH						
				C. S. Hammond & Company.	Highlight map of Madrid, Spain.	F20290	1955-12-27	RE178580	1983-10-17	Hammond, Inc.|PWH						
				C. S. Hammond & Company.	Highlight map of Bogota, Colombia.	F20291	1955-12-27	RE178581	1983-10-17	Hammond, Inc.|PWH						
					The Village voice.  Vol. 1, no. 10, Dec. 28, 1955.	TX1392164	1955-12-27	RE212495	1983-12-27	News Group Publications, Inc.|PCW						
				Wilson D. Hole and Macpherson L. Hole, Jr.	Spanish.  Vol. 2.	A216481	1955-12-28	RE165710	1983-04-25	Wilson D. Hole|A||Macpherson L. Hole, Jr.|A						
					U.S. patents quarterly.  Vol. no. 106.	A217101	1955-12-28	RE158376	1983-01-03	The Bureau of National Affairs, Inc.|PWH						
				Edward Lloyd Sechrist.	Amateur beekeeping; everything the backyard beekeeper needs to know.	A217602	1955-12-28	RE160267	1983-03-28	Devin-Adair Publishers|PPW						
				David Ross, foreword: Clifton Fadiman.	Poet's gold; poems for reading aloud.	A218670	1955-12-28	RE173280	1983-07-27	David Ross|A						
					Outline of three-session school ... course in effective speaking, human relations, and leadership training.	A218797	1955-12-28	RE154513	1983-01-31	Dale Carnegie & Associates, Inc.|PWH						
				Helen M. Robinson.	Oral aspects of reading.  Proceedings of the Annual Conference of Reading held at the University of Chicago, 1955.  Vol. 17: supplementary educational monographs.	A219431	1955-12-28	RE188786	1983-12-12	University of Chicago|PWH						
				Gustave E. VonGrunebaum.	Unity and variety in Muslim civilization.	A223202	1955-12-28	RE188788	1983-12-08	Giselle VonGrunebaum|W						
				Mary Ritter Beard.	The Making of Charles A. Beard.	A224009	1955-12-28	RE156226	1983-02-16	William Beard|C||Miriam B. Vagts|C						
					A Treasury of American literature.  Vol. 1: from the beginning to 1860, and v. 2: from 1860 to the present.  New pref. to v. 1: Joe Lee Davis, John T. Frederick & Frank Luther Mott.	A224286	1955-12-28	RE178140	1983-08-22	Lorene Davis|W||James O. Frederick|C||Mildred M. Wedel|C						
				Martin Beckman, C. B. McGuire & Christopher Winsten.	Studies in the economics of transportation.	A234457	1955-12-28	RE188745	1983-12-27	Martin Beckman|A||C. B. McGuire|A||Christopher Winsten|A						
				L. Ron Hubbard.	Professional auditor's bulletins.  Vol. 1, Dec. 28, 1955.	A234546	1955-12-28	RE159769	1983-02-07	L. Ron Hubbard|A						
				Georges Friedmann.	Industrial society.	A243485	1955-12-28	RE172671	1983-07-14							
					Chicago daily tribune.  Vol. 114, no. 310, Dec. 28, 1955.	B568899	1955-12-28	RE187382	1983-12-05	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 28, Dec. 28, 1955.	B568910	1955-12-28	RE153660	1983-01-05	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 146, no. 125, Dec. 28, 1955.	B568942	1955-12-28	RE182185	1983-11-28	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 105, no. 35767, Dec. 28, 1955.	B569003	1955-12-28	RE177945	1983-10-07	The New York Times Company|PCW						
					The Washington post and Times-herald.  Vol. 79, no. 23.	B569083	1955-12-28	RE187268	1983-12-29	The Washington Post Company|PCW						
					Daily variety.  Vol. 90, no. 16, Dec. 28, 1955.	B569126	1955-12-28	RE185737	1983-12-19	Daily Variety, Ltd.|PWH						
					The Commonweal.  Vol. 63, no. 13, Dec. 30, 1955.	B569822	1955-12-28	RE179215	1983-10-31	Commonweal Publishing Company, Inc.|PCW						
					Western novel and short stories.  Vol. 15, no. 4, Apr. 1956.	B570093	1955-12-28	RE176997	1983-09-23	Cadence Industries Corporation|PCW						
					Daily news.  Vol. 37, no. 159, Dec. 28, 1955.	B571599	1955-12-28	RE179337	1983-10-24	New York News, Inc.|PWH						
					Little Orphan Annie.	B571599	1955-12-28	RE184777	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
					South Western reporter, second series.  Vol. 283, no. 5, Dec. 27, 1955.	B571990	1955-12-28	RE183096	1983-12-07	West Publishing Company|PWH						
					New York supplement, second series.  Vol. 146, no. 1, Dec. 27, 1955.	B571997	1955-12-28	RE182106	1983-12-07	West Publishing Company|PWH						
					Archie's girls, Betty and Veronica.  Vol. 1, no. 23, Mar. 1956.	B577574	1955-12-28	RE183246	1983-12-05	Close-Up, Inc.|PCW						
				Minor White, Ansel Adams, Imogen Cunningham et al.	Aperture.  Vol. 3, no. 4, 1955.	B581548	1955-12-28	RE174099	1983-08-17	The Trustees of Princeton University|PCW						
					Das Beste aus Reader's Digest.  Vol. 9, no. 1, Jan. 1956.  Editor-in-chief: Max Schreiber.	BFO1596	1955-12-28	RE176328	1983-09-02	H.|PCW						
				Robert Anderson.	Tea and sympathy; a drama in 3 acts.	DP2478	1955-12-28	RE164685	1983-01-05	Robert Anderson|A						
					Old King Cole; a musical play in 2 acts.  Book & lyrics: Joe Edward Grenzebach & Haakon Peder Bergh.	DP2529	1955-12-28	RE164681	1983-01-05	Jeanne A. Grenzebach|W||Annamarie Bergh|W						
					Anna and the King of Siam|The King and I.  Book & lyrics by Oscar Hammerstein, 2d, m Richard Rodgers.	DP2534	1955-12-28	RE166349	1983-04-18	Dorothy Hammerstein|W||Alice H. Mathias|C||William Hammerstein|C||James B. Hammerstein|C					Based on Anna and the King of Siam, by Margaret Landon.	
				Mary Freels Rosborough.	A Clear place in the sky.	A215830	1955-12-29	RE184569	1983-12-20	Mary Freels Rosborough|A						
				Sister Bernetta Quinn.	The Metamorphic tradition in modern poetry.	A216519	1955-12-29	RE170375	1983-06-15	Sister Bernetta Quinn|A						
					The Diary of Elisabeth Koren, 1853-1855.  Translator and editor: David T. Nelson.	A216603	1955-12-29	RE152976	1983-01-17	Norwegian-American Historial Association|PWH						
				Robert J. Dixson and Maria D. Andujar.	Curso complete en ingles|Dixson: Curso completo en ingles.  Libro 1.	A216861	1955-12-29	RE191249	1983-11-07	Simon & Schuster, Inc.|PWH						
				William Hoffman.	The Trumpet unblown.	A217077	1955-12-29	RE158693	1983-01-06	William Hoffman|A						
				James Joyce.	Stephen Hero.	A217428	1955-12-29	RE193945	1983-08-26	F. Lionel Monro|E						
				James Joyce, editors: John J. Slocum and Herbert Cahoon.	Stephen hero.	A217428	1955-12-29	RE178318	1983-08-26	New Directions Publishing Corporation|PWH						
				Jim Thompson.	After dark, my sweet; novel.	A217548	1955-12-29	RE169521	1983-06-06	Alberta H. Thompson|W						
				Lucille Dennhardt Dean.	At the dry cleaners.	A217587	1955-12-29	RE190623	1983-11-21	Lucille Dennhardt Dean|A						
				Lucille Dennhardt Dean.	At the laundry.	A217588	1955-12-29	RE190624	1983-11-21	Lucille Dennhardt Dean|A						
				John Flaherty & Alice Flaherty.	This is your money; handbook.	A217647	1955-12-29	RE179634	1983-09-23	John Flaherty|A||Alice Flaherty|A						
					Carmody-Wait Cyclopedia of New York practice, with forms.  Vol. 20.	A217908	1955-12-29	RE188643	1983-12-27	The Lawyers Co-operative Publishing Company|PWH						
					General digest, second series.  Vol. 27.	A218689	1955-12-29	RE183149	1983-12-07	West Publishing Company|PWH						
					King Features weekly.	A218757	1955-12-29	RE185436	1983-12-23	King Features Syndicate, Inc.|PCW						
					King Features illustrated weekly.	A218761	1955-12-29	RE186390	1983-12-23	King Features Syndicate, Inc.|PCW						
					Ripley's Believe It or Not!  Cartoon feature.  Drawing and text: Paul Frehm.	A218761	1955-12-29	RE182772	1983-12-02	Ripley International, Ltd.|PWH						
				National Conference of Social Work.	Minority groups, segregation and integration; papers presented at the 82nd Annual Forum of the Natonal Conference of Social Work.	A218984	1955-12-29	RE168359	1983-05-17							
					General digest, second series, 27; descriptive-word index, table of cases affirmed, reversed, or modified.	A219182	1955-12-29	RE183152	1983-12-07	West Publishing Company|PWH						
					Magnesium; alloys and products.	A219216	1955-12-29	RE159754	1983-01-24	The Dow Chemical Company|PWH						
				Herbert Clarence Bradshaw.	History of Prince Edward County, Virginia; from its earliest settlements through its establishment in 1754 to its bicentennial year.	A219615	1955-12-29	RE149233	1983-01-10	Mildred Cunningham Bradshaw|W						
				Narcissa Chamberlain.	The Omelette book.	A219695	1955-12-29	RE160461	1983-02-28	Narcissa Chamberlain|A						
					General digest, second series, volumes 21-27; cumulative table of key numbers.	A220224	1955-12-29	RE183153	1983-12-07	West Publishing Company|PWH						
				Robert Shaplen.	A Forest of tigers.	A220233	1955-12-29	RE185788	1983-11-28	Robert Shaplen|A						
				George Sweeting.	The Evangelistic campaign; a book of helps for pastor and evangelist.	A224168	1955-12-29	RE186401	1983-11-09	George Sweeting|A						
				Pan Ku, translation: Homer H. Dubs.	History of the former Han Dynasty.  Vol. 3.	A224723	1955-12-29	RE152997	1983-01-19	American Council of Learned Societies|PWH						
					Confucius, his life and time.	A228957	1955-12-29	RE154625	1983-01-06	Philosophical Library, Inc.|PWH						
				Francis R. Preveden.	A History of the Croatian people.	A228958	1955-12-29	RE154626	1983-01-06	Philosophical Library, Inc.|PWH						
				Elihu Katz & Paul F. Lazarsfeld.	Personal influence; a report to the Bureau of Applied Social Research, Columbia University.	A243488	1955-12-29	RE181904	1983-11-04	Patricia Kendall Lazarsfeld|W||Elihu Katz|A						
					Chicago daily tribune.  Vol. 114, no. 311, Dec. 29, 1955.	B568900	1955-12-29	RE187383	1983-12-05	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 29, Dec. 29, 1955.	B568911	1955-12-29	RE153659	1983-01-05	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 146, no. 126, Dec. 29, 1955.	B568943	1955-12-29	RE182186	1983-11-28	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 105, no. 35768, Dec. 29, 1955.	B569004	1955-12-29	RE177946	1983-10-07	The New York Times Company|PCW						
					The Washington post and Times-herald.  Vol. 79, no. 24.	B569084	1955-12-29	RE187269	1983-12-29	The Washington Post Company|PCW						
					Daily variety.  Vol. 90, no. 17, Dec. 29, 1955.	B569127	1955-12-29	RE185738	1983-12-19	Daily Variety, Ltd.|PWH						
				Emilie Glen, Oscar Mandel, LeGarde S. Doughty, et al.	LeGarde S. Doughty|Prairie schooner.  Vol. 29, no. 4.	B569843	1955-12-29	RE155082	1983-02-07	University of Nebraska Press|PCW						
					The New Yorker.  Vol. 31, no. 46, Dec. 31, 1955.	B570387	1955-12-29	RE165611	1983-04-21	The New Yorker Magazine, Inc.|PCW						
				George P. Elliott.	Rilla.|The University of Kansas City review, Dec. 29, 1955	B570517	1955-12-29	RE183190	1983-12-05	Mary Emma Elliott|W						
				Henry P. Lankenau.	Cheers.  Vol. 3, no. 4, Jan. 1956.	B570521	1955-12-29	RE176998	1983-09-23	Cadence Industries Corporation|PCW						
					Medicine.  Vol. 34, no. 4, Dec. 1955.	B570552	1955-12-29	RE179020	1983-10-24	The Williams & Wilkins Company|PCW						
					The Journal of urology.  Vol. 74, no. 6, Dec. 1955.	B570562	1955-12-29	RE178411	1983-10-17	The Williams & Wilkins Company|PCW						
					The Journal of pharmacology and experimental therapeutics.  Vol. 115, no. 4, Dec. 1955.	B570563	1955-12-29	RE179021	1983-10-24	The Williams & Wilkins Company|PCW						
				W. H. Auden [i.e. Wystan Hugh Auden]	Metalogue to The Magic flute.	B570734	1955-12-29	RE185581	1983-11-28	Monroe K. Spears|E||William Meredith|E						
					Harper's Bazaar.  Vol. 90, no. 1, Jan. 1956.	B570734	1955-12-29	RE179222	1983-11-07	The Hearst Corporation|PCW						
					Sports afield.  Vol. 135, no. 1, Jan. 1956.	B571030	1955-12-29	RE175905	1983-09-12	The Hearst Corporation|PWH						
					Seventeen.  Vol. 15, no. 1, Jan. 1956.	B571312	1955-12-29	RE172442	1983-07-11	Triangle Communications, Inc.|PCW						
					Daily news.  Vol. 37, no. 160, Dec. 29, 1955.	B571600	1955-12-29	RE179338	1983-10-24	New York News, Inc.|PWH						
					Little Orphan Annie.	B571600	1955-12-29	RE184776	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
					North Western reporter, second series.  Vol. 73, no. 2, Dec. 28, 1955.	B571987	1955-12-29	RE183093	1983-12-07	West Publishing Company|PWH						
					South Eastern reporter, second series.  Vol. 90, no. 1, Dec. 29, 1955.	B571988	1955-12-29	RE183094	1983-12-07	West Publishing Company|PWH						
					Federal rules decisions.  Vol. 18, no. 3, Dec. 1955.	B571992	1955-12-29	RE182102	1983-12-07	West Publishing Company|PWH						
					General digest, second series.  Vol. 28, no. 3, Dec. 1955.	B571996	1955-12-29	RE182105	1983-12-07	West Publishing Company|PWH						
					North Eastern reporter, second series.  Vol. 130, no. 3, Dec. 28, 1955.	B571998	1955-12-29	RE182107	1983-12-07	West Publishing Company|PWH						
					Popular mechanics magazine.  Vol. 105, no. 1, Jan. 1956.	B572130	1955-12-29	RE169679	1983-06-06	The Hearst Corporation|PCW						
					Time; the weekly newsmagazine (incorporating Literary digest)  Vol. 67, no. 1, Jan. 2, 1956.	B572252	1955-12-29	RE184504	1983-11-23	Time, Inc.|PCW						
					American Mathematical Society.  Bulletin.  Vol. 61, no. 6, Nov. 1955.	B572554	1955-12-29	RE158368	1983-01-14	American Mathematical Society|PCW						
					American Institute of Architects.  Bulletin.  Vol. 9, no. 5, Sept.-Oct. 1955.	B572566	1955-12-29	RE181042	1983-08-22	The American Institute of Architects|PWH						
					Field & stream.  Vol. 60, no. 9, Jan. 1956.	B573369	1955-12-29	RE153392	1983-01-06	B. S. Inc|PCW						
					Sports illustrated.  Vol. 4, no. 1, Jan. 2, 1956.	B573551	1955-12-29	RE176632	1983-09-21	Time, Inc.|PWH						
					Theatre arts; combined with Stage magazine.  Vol. 40, no. 1, Jan. 1956.	B573860	1955-12-29	RE179911	1983-10-24	Samuel R. Ceccarelli|PCW					In notice: 1956	
					Mademoiselle.  Vol. 42, no. 3, Jan. 1956.	B573868	1955-12-29	RE161447	1983-02-22	The Conde Nast Publications, Inc.|PCW						
				P. H. Newby.	The Man from Barcelona.	B573868	1955-12-29	RE183504	1983-12-08	P. H. Newby|A						
					The Reader's Digest.  Vol. 11, no. 1, Jan. 1956.  Editor-in-chief: Seiichi Fukuoka.	BFO1612	1955-12-29	RE176338	1983-09-12	The Reader's Digest Association, Inc.|PCW						
					Reader's Digest|Valitut palat.  Vol. 12, no. 1, tammikuu 1956.  Editor-in-chief: Seere Salminen.	BFO1613	1955-12-29	RE175980	1983-09-01	Valitut Palat Reader's Digest'ista|PWH||Oy|PWH						
					Det Basta ur Reader's Digest.  Vol. 14, no. 1, jan. 1956.   Editor-in-chief: Brita Hebbe.	BFO1622	1955-12-29	RE182211	1983-11-02	Reader's Digest|PCW||A.B.|PCW						
				Terence Rattigan.	Separate tables; two plays.	DU41508	1955-12-29	RE159162	1983-01-05	C. S. Forsyth|E||P. E. Carter Ruck|E						
				Edgar Tobin Aerial Surveys, Margaret Batts Tobin, individually & as executrix of the Estate of Edgar G. Tobin, owner.	Gravity map, regional survey map, elevation factor .0687 from lat. N. 31 degrees to N. 33 degrees 6 min., long. W. 94 degrees to W. 95 degrees 3 min.	F20992	1955-12-29	RE161867	1983-01-19	Tobin Surveys, Inc.|PWH					"Approx. scale 1""=8 000'."	
				Educational Testing Service.	Cooperative French listening comprehension test; examiner's manual.	A144539	1955-12-30	RE168340	1983-05-19	Educational Testing Service|PWH						
