volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				James Reach.	Women in white; a mystery-comedy for an all-female cast.	DP1618	1953-11-27	RE79463	1981-01-13	Samuel French, Inc.|PWH							
				Paul Green.	The no 'count boy; a one act comedy of American country life.	DP1619	1953-11-27	RE79464	1981-01-13	Paul Green|A							
				Henry Denker.	How much more shall your Father give?	DU35567	1953-11-27	RE94706	1981-06-16	Henry Denker|A							
				Henry Denker.	And they twain shall be one.	DU35568	1953-11-27	RE94707	1981-06-16	Henry Denker|A							
				Emily G. Plumb & Rita Lowe (Marguerita McPherson Lowe)	From nine to five.	DU35569	1953-11-27	RE88970	1981-04-15	Emily G. Plumb|A							
					Barron's; national business & financial weekly.  Vol. 33, no. 48, Nov. 30, 1953.	B445523	1953-11-28	RE103312	1981-10-15	Dow Jones & Company, Inc.|PCW							
					Chicago daily tribune.  Vol. 112, no. 285, Nov. 28, 1953.	B445614	1953-11-28	RE104489	1981-11-04	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 3, Nov. 28, 1953.	B445619	1953-11-28	RE80073	1981-01-22	The Christian Science Publishing Society|PWH							
					The New York times.  Vol. 103, no. 35007, Nov. 28, 1953.	B445680	1953-11-28	RE96559	1981-07-20	The New York Times Company|PCW							
					LosAngeles times.  Vol. 72, Nov. 29, 1953.	B445701	1953-11-28	RE82163	1981-02-02	The Times Mirror Company|PCW							
					The Washington post.  No. 28289, Nov. 28, 1953.	B445718	1953-11-28	RE108394	1981-12-04	The Washington Post Company|PCW							
					Chemical and engineering news.  Vol. 31, no. 48, Nov. 30, 1953.	B447362	1953-11-28	RE94921	1981-06-22	American Chemical Society|PCW							
					American Chemical Society.  Journal.  Vol. 75, no. 22, Nov. 20, 1953.	B447364	1953-11-28	RE94164	1981-06-04	American Chemical Society|PCW							
					Popular mechanics magazine.  Vol. 100, no. 6, Dec. 1953.	B450968	1953-11-28	RE90329	1981-04-27	The Hearst Corporation|PCW							
					Daily news.  Vol. 35, no. 134, Nov. 28, 1953.	B451529	1953-11-28	RE103342	1981-10-21	New York News, Inc.|PWH							
					Das Beste aus Reader's Digest.  Vol. 6, no. 12, Dez. 1953.  Editor-in-chief: Max C. Schreiber.	BFO776	1953-11-28	RE97074	1981-07-27	H.|PWH							
					Colt 1862 pocket .36 caliber percussion revolver.  Drawing: George Hocking Kelley.|The Weisz parts portfolio	GP5618	1953-11-28	RE97503	1981-07-27	George Hocking Kelley|A							
					Colt 1861 Navy .36 caliber percussion revolver.  Drawing: George Hocking Kelley.|The Weisz parts portfolio	GP5619	1953-11-28	RE97502	1981-07-27	George Hocking Kelley|A							
					Colt 1860 Army .44 caliber percussion revolver.  Drawing: George Hocking Kelley.|The Weisz parts portfolio	GP5620	1953-11-28	RE97504	1981-07-27	George Hocking Kelley|A							
					Remington 1858 model .44 caliber percussion revolver.  Drawing: George Hocking Kelley.|The Weisz parts portfolio	GP5621	1953-11-28	RE97505	1981-07-27	George Hocking Kelley|A							
					Colt 1855 root .31 caliber percussion revolver.  Drawing: George Hocking Kelley.|The Weisz parts portfolio	GP5622	1953-11-28	RE97506	1981-07-27	George Hocking Kelley|A							
					Colt 1853 pocket .36 caliber percussion revolver.  Drawing: George Hocking Kelley.|The Weisz parts portfolio	GP5623	1953-11-28	RE97507	1981-07-27	George Hocking Kelley|A							
					Colt 1851 Navy model .36 caliber percussion revolver.  Drawing: George Hocking Kelley.|The Weisz parts portfolio	GP5624	1953-11-28	RE97508	1981-07-27	George Hocking Kelley|A							
					Colt 1849 pocket .31 caliber percussion revolver.  Drawing: George Hocking Kelley.|The Weisz parts portfolio	GP5625	1953-11-28	RE97509	1981-07-27	George Hocking Kelley|A							
					"Colt pocket ""Wells Fargo"" .31 caliber percussion revolver.  Drawing: George Hocking Kelley.|The Weisz parts portfolio"	GP5626	1953-11-28	RE97510	1981-07-27	George Hocking Kelley|A							
					Colt frontier.  Drawing: George Hocking Kelley.|The Weisz parts portfolio	GP5627	1953-11-28	RE97511	1981-07-27	George Hocking Kelley|A							
					Colt dragoon third model .44 caliber percussion revolver.  Drawing: George Hocking Kelley.|The Weisz parts portfolio	GP5628	1953-11-28	RE97512	1981-07-27	George Hocking Kelley|A							
					"Colt 1848 pocket ""baby dragoon"" .31 caliber percussion revolver.  Drawing: George Hocking Kelley.|The Weisz parts portfolio"	GP5629	1953-11-28	RE97513	1981-07-27	George Hocking Kelley|A							
					Colt 1847 Whitneyville Walker dragoon .44 caliber percussion revolver.  Drawing: George Hocking Kelley.|The Weisz parts portfolio	GP5630	1953-11-28	RE97514	1981-07-27	George Hocking Kelley|A							
					Colt 1836 Paterson .36 caliber percussion revolver.  Drawing: George Hocking Kelley.|The Weisz parts portfolio	GP5631	1953-11-28	RE97501	1981-07-27	George Hocking Kelley|A							
				Robert D. Merritt.	Financial independence through common stock.	A123318	1953-11-29	RE89806	1981-04-20	United Business Service Company|PWH							
					Chicago Sunday tribune.  Vol. 112, no. 48, Nov. 29, 1953.	B445611	1953-11-29	RE104486	1981-11-04	Chicago Tribune Company|PCW							
					The New York times.  Vol. 103, no. 35008, Nov. 29, 1953.	B445681	1953-11-29	RE96560	1981-07-20	The New York Times Company|PCW							
					The Washington post.  No. 28290, Nov. 29, 1953.	B445719	1953-11-29	RE108397	1981-12-04	The Washington Post Company|PCW							
					Family weekly magazine.  Nov. 29, 1953.	B447054	1953-11-29	RE98745	1981-08-25	B. S. Inc|PCW							
					Sunday news.  Vol. 33, no. 31, Nov. 29, 1953.	B451542	1953-11-29	RE98495	1981-08-10	New York News, Inc.|PWH							
					Superman.	K36729	1953-11-29	RE100926	1981-09-14	Comics, Inc.|PWH							
				Jack Kent.	King Aroo, with Yupyop.	K42266	1953-11-29	RE100532	1981-09-11	Jack Kent|A							
					Great English short novels.  Editor: Cyril Connolly.	A115745	1953-11-30	RE90040	1981-04-20	The Dial Press, Inc.|PWH							
				Winston S. Churchill [i.e. Sir Winston Leonard Spencer Churchill]	Triumph and tragedy.	A115751	1953-11-30	RE101064	1981-09-18	Mary Soames|C||Sarah Audley|C					40% prev. appeared in serial form.		
				Edmund Bergler.	Fashion and the unconscious.	A116090	1953-11-30	RE111700	1981-12-17	Jeannette Hirsch|E||Frank R. Rifkin|E							
				Roger M. Herriott.	Symposium on nutrition: the physiological role of certain vitamins and trace elements.	A116092	1953-11-30	RE86158	1981-03-10	Roger M. Herriott|A							
				Charlotte Eldridge.	The Godey lady doll.	A116157	1953-11-30	RE90525	1981-04-30	Charlotte Eldridge|A							
				H. J. Anslinger & William F. Tompkins.	The Traffic in narcotics.	A116305	1953-11-30	RE104843	1981-11-02	William F. Tompkins|A							
					Social welfare forum, 1953.	A116379	1953-11-30	RE85516	1981-02-27	National Conference of Social Work|PWH							
					Happy holidays.  Text: E. C. Reichert, ill.: Suzanne Bruce.	A116385	1953-11-30	RE104920	1981-11-09	Rand McNally and Company|PWH							
				Jesse Crawford.	Jesse Crawford Collection of hit solos for the Hammond organ.  No. 1.	A116754	1953-11-30	RE91717	1981-01-13	Lucy Crawford|W							
				John Donald Barnhart.	Valley of democracy: the frontier versus the plantation in the Ohio Valley, 1775-1818.	A116766	1953-11-30	RE106385	1981-11-23	Frank A. Barnhart|C							
				Rudy Bretz.	Techniques of television production.	A117187	1953-11-30	RE106085	1981-11-18	Rudy Bretz|A							
				Philip M. Morse & Herman Feshbach.	Methods of theoretical physics.  Pt. 1.	A117188	1953-11-30	RE106086	1981-11-18	Philip M. Morse|A||Herman Feshbach|A							
				Philip M. Morse & Herman Feshbach.	Methods of theoretical physics.  Pt. 2.	A117189	1953-11-30	RE106087	1981-11-18	Philip M. Morse|A||Herman Feshbach|A							
				Roy A. Foulke.	Practical financial statement analysis.	A117190	1953-11-30	RE106088	1981-11-18	Roy A. Foulke|A							
				Napoleon Clark Hill.	Controlled attention.	A117401	1953-11-30	RE107602	1981-12-04	Annie Lou Hill|W							
				W. Clement Stone d.b.a. Napoleon Hill Associates, employer for hire of Napoleon Clark Hill.	Controlled attention.	A117401	1953-11-30	RE107583	1981-12-04	Napoleon Hill Foundation|PWH							
					Arthur Pue Gorman.	A117530	1953-11-30	RE96361	1981-07-14	John Ralph Lambert, Jr.|A							
					Folk travelers; ballads, tales and talk.  Edited by Mody Coggin Boatright, Wilson Mathis Hudson & Otis Allen Maxwell.	A117787	1953-11-30	RE78284	1981-01-13	Texas Folklore Society|PCW							
				Benjamin A. Botkin & Alvin F. Harlow.	A Treasury of railroad folklore.	A117979	1953-11-30	RE108998	1981-12-21	Gertrude Botkin|W							
				Nathan Ausubel.	Pictorial history of the Jewish people.	A118509	1953-11-30	RE105973	1981-11-16	Nathan Ausubel|A							
				Edward J. Brown.	The Proletarian episode in Russian literature, 1928-1932.	A118574	1953-11-30	RE85517	1981-02-27	Columbia University Russian Institute|PWH							
				Elliott V. K. Dobbie.	Beowulf and Judith.	A118575	1953-11-30	RE82208	1981-01-22	Mary K. Dobbie|W							
				Vernon Harold Grogan.	Play arithmetic.	A118926	1953-11-30	RE106238	1981-11-12	Vernon Harold Grogan|A							
				Emeterio S. Santovenia, English language translation of Lincoln en Marti by Donald F. Fogelquist.	Lincoln en Marti|Lincoln in Marti; a Cuban view of Abraham Lincoln.	A119456	1953-11-30	RE82302	1981-01-21	Donald F. Fogelquist|A							
				Charles Livingstone Allen.	God's psychiatry.	A119595	1953-11-30	RE99376	1981-08-21	Charles Livingstone Allen|A							
					Superman.  Release the week of Dec. 28, 1953.	A121034	1953-11-30	RE100903	1981-09-14	Comics, Inc.|PWH							
					SRA guidance index.  Vol. 16, no. 9, Dec. 1953.  Editor: Carol Rotschild.	A124685	1953-11-30	RE105758	1981-11-13	Science Research Associates, Inc.|PWH							
					Instructor's guide to How to increase your self confidence.  Editor: Barbara Jipson.	A124686	1953-11-30	RE105759	1981-11-13	Science Research Associates, Inc.|PWH							
					Teacher's guide to Let's be friends.  Editor: Marie Peters.	A124687	1953-11-30	RE105760	1981-11-13	Science Research Associates, Inc.|PWH							
				C. Gilbert Wrenn.	How to increase your self confidence.	A124690	1953-11-30	RE105763	1981-11-13	Science Research Associates, Inc.|PWH							
				Milton I. Levine & Jean H. Seligmann.	Helping boys and girls understand their sex roles.	A124693	1953-11-30	RE115801	1981-11-13	Milton I. Levine|A||Jean H. Seligmann|A							
				Louis Kronenberger.	Cavalcade of comedy.	A127181	1953-11-30	RE93477	1981-06-04	Emmy P. Kronenberger|W							
				editors of Scientific American.	Scientific American reader.	A127700	1953-11-30	RE89809	1981-04-06	Scientific American, Inc.|PWH							
				Royal Vale Heath.	Mathemagic.	A133518	1953-11-30	RE104032	1981-10-22	Gloria W. Heath|C							
				Walter B. Gibson & Morris N. Young.	Houdini on magic.	A133519	1953-11-30	RE103698	1981-10-19	Walter B. Gibson|A||Morris N. Young|A							
				George E. Hay.	Vector and tensor analysis.	A133521	1953-11-30	RE103697	1981-10-19	G. E. Hay|A							
				Clarence P. Hornung.	Handbook of early American advertising art.  Vol. 1-2.	A133522	1953-11-30	RE104033	1981-10-22	Clarence P. Hornung|A							
				Jack Kent.	King Aroo.  Release the week of Dec. 14, 1953.	A181828	1953-11-30	RE100587	1981-09-11	Jack Kent|A							
				Marie-Anne Desmaret.	Jan et Therese.	AF13986	1953-11-30	RE109926	1981-12-21	Roger Leroy|E							
				Christine Garnier.	Les Heros sont fatigues; visage du Liberia.	AFO13489	1953-11-30	RE86632	1981-03-04	Christine Garnier|A							
				Charles Eade.	Churchill: by his contemporaries.	AI3957	1953-11-30	RE98322	1981-07-31	Christine Eade|C							
					Chicago daily tribune.  Vol. 112, no. 286, Nov. 30, 1953.	B445615	1953-11-30	RE104490	1981-11-04	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 4, Nov. 30, 1953.	B445620	1953-11-30	RE80074	1981-01-22	The Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 142, no. 106, Nov. 30, 1953.	B445653	1953-11-30	RE103313	1981-10-15	Dow Jones & Company, Inc.|PCW							
					The Washington post.  No. 28291, Nov. 30, 1953.	B445720	1953-11-30	RE108398	1981-12-04	The Washington Post Company|PCW							
					The Metropolitan Museum of Art bulletin.  Vol. 12, no. 4, Dec. 1953.	B446492	1953-11-30	RE112092	1981-12-28	The Metropolitan Museum of Art|PWH							
					Daily Variety.  Vol. 81, no. 59, Nov. 30, 1953.	B446844	1953-11-30	RE125780	1981-11-16	Daily Variety, Ltd.|PWH							
					The Herald of Christian Science.  Vol. 52, no. 1, Jan. 1954.	B447222	1953-11-30	RE80318	1981-02-09	The Christian Science Publishing Society|PWH							
					The Herald of Christian Science.  Vol. 37, no. 1, Jan. 1954.	B447226	1953-11-30	RE80292	1981-02-09	The Christian Science Publishing Society|PWH							
					Billboard.  Vol. 65, no. 49, Dec. 5, 1953.	B447230	1953-11-30	RE95694	1981-06-30	Billboard Publications, Inc.|PCW							
					Journal of agricultural and food chemistry.  Vol. 1, no. 18, Nov. 25, 1953.	B447360	1953-11-30	RE94184	1981-06-05	American Chemical Society|PCW							
					Ellery Queen's mystery magazine.  Vol. 23, no. 122, Jan. 1954.	B447371	1953-11-30	RE80679	1981-01-26	Davis Publications, Inc.|PCW							
					Moody's bond survey.  Vol. 45, no. 48.	B447378	1953-11-30	RE111610	1981-12-28	Moody's Investors Service, Inc.|PWH							
					The Fox and the crow.  No. 14, Feb. 1954.	B447421	1953-11-30	RE92450	1981-05-15	Comics, Inc.|PWH							
					Batman.  No. 81, Feb. 1954.	B447424	1953-11-30	RE90991	1981-04-30	Comics, Inc.|PWH							
					The New York times.  Vol. 103, no. 35009, Nov. 30, 1953.	B447946	1953-11-30	RE96561	1981-07-20	The New York Times Company|PCW							
					Think.  Vol. 19, no. 11, Nov. 1953.	B448168	1953-11-30	RE78387	1981-01-07	International Business Machines Corporation|PCW							
					All star western.  No. 75, Feb.-Mar. 1954.	B450519	1953-11-30	RE90992	1981-04-30	Comics, Inc.|PWH							
					Focus.  Vol. 4, no. 1, Jan. 6, 1954.	B452525	1953-11-30	RE110816	1981-12-22	Cadence Industries Corporation|PCW							
					Home.  Vol. 37, no. 1, Jan.-Mar. 1954.	B452879	1953-11-30	RE110820	1981-12-22	Cadence Industries Corporation|PCW							
				V. R. Lang.	Already ripening barberries are red.	B456593	1953-11-30	RE93449	1981-03-31	Bradley Phillips|Wr							
				Frederick J. Hoffman.	Marianne Moore.	B456593	1953-11-30	RE94232	1981-05-18	Caroline Hoffman Vasquez|C							
					Poetry.  Vol. 83, no. 3, Dec. 1953.	B456593	1953-11-30	RE105320	1981-11-05	The Modern Poetry Association|PCW							
					Review of economics and statistics.  Vol. 25, no. 4, Nov. 1953.	B465006	1953-11-30	RE84747	1981-03-02	President and Fellows of Harvard College|PCW							
					Bugs Bunny.	B5-26377	1953-11-30	RE83482	1981-02-02	Warner Brothers, Inc.|PWH							
					Selezione dal Reader's Digest.  Vol. 11, no. 63, dic. 1953.  Editor-in-chief: Mario Ghisalberti.	BFO772	1953-11-30	RE97072	1981-07-27	S.P.A. Reader's Digest|PWH							
				Roger Carroll Garis.	The Pony cart.	DU35577	1953-11-30	RE109418	1981-12-14	Mabel Garis|W							
				Fred F. Johnson.	New map of greater Columbus.	F16141	1953-11-30	RE86408	1981-03-23	Fred F. Johnson|A							
				Malvina Hoffman.	Muleta (matador and bull)	GP5633	1953-11-30	RE78193	1981-01-12	Charles Hoffman|E							
				Malvina Hoffman.	Dying bull.	GP5634	1953-11-30	RE78194	1981-01-12	Charles Hoffman|E							
				Malvina Hoffman.	Matador and capa.	GP5635	1953-11-30	RE78195	1981-01-12	Charles Hoffman|E							
					The Swing rider.	K36796	1953-11-30	RE88956	1981-04-13	The Thomas D. Murphy Company|PWH							
					Housing shortage.	K36797	1953-11-30	RE88957	1981-04-13	The Thomas D. Murphy Company|PWH							
					Transport troubles.	K36798	1953-11-30	RE88958	1981-04-13	The Thomas D. Murphy Company|PWH							
					Trail's end.	K36799	1953-11-30	RE88959	1981-04-13	The Thomas D. Murphy Company|PWH							
					Unwelcome helpers.	K36801	1953-11-30	RE88960	1981-04-13	The Thomas D. Murphy Company|PWH							
					Comin' in.	K36805	1953-11-30	RE88961	1981-04-13	The Thomas D. Murphy Company|PWH							
					The Washington Bible.	K36807	1953-11-30	RE88962	1981-04-13	The Thomas D. Murphy Company|PWH							
					Crossin' etiquette.	K36808	1953-11-30	RE88963	1981-04-13	The Thomas D. Murphy Company|PWH							
				Caroline E. Stackpole & Lutie Clemson Leavell.	Textbook of physiology: the activities of the living body.	A115950	1953-12-01	RE101698	1981-10-05	The Bryn Mawr Trust Company|E							
				Don C. Warren.	Practical poultry breeding.	A115951	1953-12-01	RE99626	1981-08-25	Don C. Warren|A							
				William A. McEwen & Alice H. Lewis.	Encyclopedia of nautical knowledge.	A115960	1953-12-01	RE104130	1981-10-22	William A. McEwen|A||Alice H. Lewis|A							
					"The Game of ""Spot'em.""  By Alfred Evans Lersch."	A116054	1953-12-01	RE109333	1981-12-10	Alfred Evans Lersch|A							
				Walter C. Kelly.	Of me I sing.	A116381	1953-12-01	RE90041	1981-04-20	The Dial Press, Inc.|PPW							
					Ohio jurisprudence.  Vol. 4: appellate review PP 827-1244 to arbitration & award.  Editor-in-chief: George S. Gulick, editor: William S. Anderson, associate editors: Harry A. Wood & Trowbridge C. Williams.	A116565	1953-12-01	RE84089	1981-02-06	The Lawyers Co-operative Publishing Company|PWH							
				Ernest Earnest.	Academic procession, an informal history of the American college, 1636 to 1953.	A117779	1953-12-01	RE82715	1981-01-06	Ernest Earnest|A							
				Henry Axel Person.	Cambridge Middle English lyrics.	A118673	1953-12-01	RE111682	1981-12-22	Henry Axel Person|A							
					Advance California reports.  Vol. 14, no. 47.	A118751	1953-12-01	RE103444	1981-10-16	Bancroft-Whitney Company|PWH							
				Edward John Lazare.	American book-prices current, 1952-1953.	A119202	1953-12-01	RE113866	1981-12-14	Edward Lazare|PCW||Ramona J. Lazare|PCW							
				Ray Smith.	Illinois appellate reports advance sheets.  Vol. 351, no. 7, Dec. 1, 1953.	A119346	1953-12-01	RE86274	1981-03-16	Callaghan & Company|PWH							
					Hopalong Cassidy.  Release Dec. 13, 1953.	A122077	1953-12-01	RE104332	1981-10-30								
					Hopalong Cassidy.  Release Dec. 14-19, 1953.	A122078	1953-12-01	RE105025	1981-10-30								
