volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Trendle & The Lone Ranger, Inc., employer for hire of Steve McCarthy.	The Money lender; radio program.	DU32451	1952-11-17	RE73080	1980-12-01	Lone Ranger Television, Inc.|PWH						
				Samuel Goldwyn Productions, Inc..	Hans Christian Andersen; 35mm filmstrip.	JP2030	1952-11-17	RE69031	1980-11-12	Samuel Goldwyn, Jr.|PWH						
					Arnold holiday cookies.	KK80888	1952-11-17	RE68283	1980-10-21	Arnold Bakers, Inc.|PWH						
				Arthur Whitefield Spalding.	Five finger stories.	A72448	1952-11-18	RE76682	1980-12-31	Elisabeth S. McFadden|C						
				Chancellor Williams.	Have you been to the river?	A72843	1952-11-18	RE64764	1980-08-13	Chancellor Williams|A						
				Henry Clapp Sherman.	Chemistry of food and nutrition.	A72855	1952-11-18	RE71644	1980-12-02	Henry A. Sherman|C						
				Alf Evers, illustrated by Helen Sewell.	The Colonel's squad.	A72856	1952-11-18	RE65994	1980-09-10	Alf Evers|A						
				Henry W. Clune.	By his own hand.	A72858	1952-11-18	RE51377	1980-02-05	Henry W. Clune|A						
				Jeannette Mirsky & Allan Nevins.	The World of Eli Whitney.	A72859	1952-11-18	RE65993	1980-09-10	Jeannette Mirsky|A||Allan Nevins|A						
				Adrian Gordon Gould & Dean Franklin Smiley.	Your community's health.	A72860	1952-11-18	RE65992	1980-09-10	Adrian Gordon Gould|A						
				Saint Francis of Assisi, introductory material, epilogue, ill.: Elizabeth Orton Jones.	Song of the sun.  From The Canticle of the sun.	A72862	1952-11-18	RE55478	1980-03-25	Elizabeth Orton Jones|A						
				Earl Hilton Hatcher.	Digest of Kansas reports.  Vol. 6.	A73041	1952-11-18	RE51298	1980-02-04	The Lawyers Co-operative Publishing Company|PWH					Appl. states copyright is not claimed in any material secured from official U.S. Govt. sources.	
				Harold Gill Reuschlein.	Cases and materials on partnership and unincorporated business.	A73112	1952-11-18	RE73704	1980-12-24	West Publishing Company|PWH						
				Arnold Auerbach.	Basketball for the player, the fan and the coach.	A76049	1952-11-18	RE75398	1980-12-22	Arnold Auerbach|A						
					Walt Disney's Peter Pan treasure chest.	A77334	1952-11-18	RE67809	1980-10-24	Walt Disney Productions|PWH						
					Donald Duck.  Nov. 30, 1952.	A78325	1952-11-18	RE67813	1980-10-24	Walt Disney Productions|PWH						
					Donald Duck.  Dec. 1-6, 1952.	A78326	1952-11-18	RE67814	1980-10-24	Walt Disney Productions|PWH						
					Mickey Mouse.  Nov. 30, 1952.	A78363	1952-11-18	RE67822	1980-10-24	Walt Disney Productions|PWH						
					Mickey Mouse.  Dec. 1-6, 1952.	A78364	1952-11-18	RE67823	1980-10-24	Walt Disney Productions|PWH						
					Hopalong Cassidy.  Release 11/30/52.	A78399	1952-11-18	RE73202	1980-12-18							
					Hopalong Cassidy.  Release Dec. 1-6, 1952.	A78400	1952-11-18	RE75053	1980-12-22							
					Uncle Remus.  Nov. 30, 1952.	A78427	1952-11-18	RE67828	1980-10-24	Walt Disney Productions|PWH						
				Jack Kent.	King Aroo.  Release for week of Dec. 1, 1952.	A180994	1952-11-18	RE68800	1980-10-29	Jack Kent|A						
					Advance California reports.  Vol. 13, no. 47.	AA227768	1952-11-18	RE61835	1980-06-13	Bancroft-Whitney Company|PWH						
					Rand McNally handy railroad atlas of the United States.	AA228706	1952-11-18	RE71110	1980-11-18	Rand McNally & Company|PWH						
				Robert Lee Morton, Merle Gray, Elizabeth A. Springstun & William L. Schaaf.	Making sure of arithmetic; teacher's guide.  Grade 5.	AA228914	1952-11-18	RE68545	1980-11-04	Merle Gray|A						
				Harley A. Smith & Ida Lee King.	How to read better.	AA229080	1952-11-18	RE68485	1980-10-23	Harley A. Smith|A||Ida Lee King|A						
					Chicago daily tribune.  Vol. 111, no. 277, Nov. 18, 1952.	B386047	1952-11-18	RE66806	1980-10-06	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 302, Nov. 18, 1952.	B386053	1952-11-18	RE45284	1980-01-10	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 140, no. 118, Nov. 18, 1952.	B386079	1952-11-18	RE68985	1980-11-03	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 102, no. 34632, Nov. 18, 1952.	B386116	1952-11-18	RE65285	1980-08-25	The New York Times Company|PCW						
					Daily news.  Vol. 34, no. 125, Nov. 18, 1952.	B386130	1952-11-18	RE88310	1980-12-12	New York News, Inc.|PWH						
					The Washington post.  No. 27914.	B386172	1952-11-18	RE71565	1980-12-05	The Washington Post Company|PCW						
					The Journal of pharmacology and experimental therapeutics.  Vol. 106, no. 3, Nov. 1952.	B386695	1952-11-18	RE69709	1980-11-10	The Williams and Wilkins Company|PCW						
					The Journal of organic chemistry.  Vol. 17, no. 11, Nov. 1952.	B386696	1952-11-18	RE55097	1980-03-21	The Williams & Wilkins Company|PCW						
					The American journal of physiology.  Vol. 171, no. 1, Oct. 1952.	B386726	1952-11-18	RE67547	1980-09-24	American Physiological Society, Inc.|PCW						
					Look.  Vol. 16, no. 25, Dec. 2, 1952.	B387194	1952-11-18	RE66383	1980-09-18	Cowles Broadcasting, Inc.|PCW						
					Children's activities for home and school.  Vol. 18, no. 10, Dec. 1952.	B388054	1952-11-18	RE54509	1980-03-17	Highlights for Children, Inc.|PCW						
					The Christian Science sentinel.  Vol. 54, no. 49, Dec. 6, 1952.	B388060	1952-11-18	RE45764	1980-01-11	The Christian Science Publishing Society|PWH						
					Home garden.  Vol. 20, no. 6, Dec. 1952.	B388569	1952-11-18	RE58683	1980-04-14	The Literary Guild of America, Inc.|PCW						
					Desert.  Vol. 15, no. 12, Dec. 1952.	B388921	1952-11-18	RE52096	1980-02-27	Desert Magazine|PCW						
					Pedagogical seminary and journal of genetic psychology.  Vol. 81, no. 2, Dec. 1952.	B388957	1952-11-18	RE62581	1980-07-10	The Journal Press|PCW						
					Daily variety.  Vol. 77, no. 52, Nov. 18, 1952.	B389955	1952-11-18	RE60553	1980-06-09	Daily Variety, Ltd.|PWH						
					New York supplement, second series.  Vol. 116, no. 1, Nov. 18, 1952.	B390522	1952-11-18	RE73894	1980-12-24	West Publishing Company|PWH						
					South Western reporter, second series.  Vol. 251, no. 5, Nov. 18, 1952.	B390529	1952-11-18	RE73900	1980-12-24	West Publishing Company|PWH						
					Mystic.  Vol. 1, no. 17, Feb. 1953.	B394297	1952-11-18	RE69984	1980-09-29	Magazine Management Company, Inc.|PCW						
					Tom and Jerry comics.  Vol. 1, no. 102, Jan. 1953.	B398158	1952-11-18	RE43665	1980-01-04	Metro-Goldwyn-Mayer, Inc.|PWH						
					Lassie.|MGM's Lassie; comic.  Issue no. 10.	B398171	1952-11-18	RE72546	1980-12-15	Lassie Television, Inc.|PWH						
				Ellery Queen, pseud. of Frederic Dannay & Manfred B. Lee, employers for hire of Henry Misrock.	Double exposure; television script.	DU32549	1952-11-18	RE62288	1980-07-01	Frederic Dannay|PWH||Catherine B. Lee|PWH						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	South half, Claiborne Parish, La., ownership & lease map with well data.	F14764	1952-11-18	RE52469	1980-02-29	Tobin Surveys, Inc.|PWH						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	North half, Claiborne Parish, La., ownership & lease map with well data.	F14767	1952-11-18	RE52471	1980-02-29	Tobin Surveys, Inc.|PWH						
					Walt Disney's Peter Pan treasure chest.  Cover no. 1.	K33374	1952-11-18	RE67834	1980-10-24	Walt Disney Productions|PWH						
					Walt Disney's Donald Duck in The Flying horse.  No. 27, cover no. 1.	K33375	1952-11-18	RE67835	1980-10-24	Walt Disney Productions|PWH						
					Selected poems of Emily Bronte.  Introd., bibliography & compilation: Muriel Spark.	TX264482	1952-11-18	RE71064	1980-11-12	Muriel Spark|A						
					Divided we fought; a pictorial history of the war, 1861-1865.  Picture editors: Hirst D. Milhollen & Milton Kaplan, caption editors: Hirst D. Milhollen, Milton Kaplan & Hulen Stuart, author of text & general edition: David Donald.	A72467	1952-11-19	RE65995	1980-09-10	Milton Kaplan|A||Hulen Stuart|A||Sidney J. Milhollen|W						
				Marguerite Eyer Wilbur.	The Unquenchable flame: the life of Philip II.	A72801	1952-11-19	RE68828	1980-11-03	Marguerite Eyer Wilbur|A						
				Harry Redcay Warfel.	Who killed grammar?	A72825	1952-11-19	RE51928	1980-02-26	Jean Dietze|C						
				Erle Stanley Gardner.	The Case of the grinning gorilla.	A72975	1952-11-19	RE56774	1980-04-22	Jean Bethell Gardner|W						
				Paul Tillich.	The Courage to be.	A73400	1952-11-19	RE68477	1980-10-27	Hannah Tillich|W						
				Paul Hindemith.	Johann Sebastian Bach, heritage and obligation.	A73517	1952-11-19	RE66610	1980-09-17	Arno Volk|E						
				Florence Marsh.	Wordsworth's imagery.	A73518	1952-11-19	RE66604	1980-09-23	Florence Marsh|A						
					Factory folkways; a study of institutional structure and change.	A73519	1952-11-19	RE66157	1980-09-08	John S. Ellsworth, Jr.|A						
				Clark L. Hull.	A Behavior system.	A73520	1952-11-19	RE66611	1980-09-17	Richard H. Hull|C						
				Carl A. Lohmann.	The 250th anniversary of Yale University; speeches and documents of the year of celebration, 1951-1952.	A73521	1952-11-19	RE66603	1980-09-23	Mrs. Carl A. Lohmann|W						
				Elias Howard Sellards.	Early man in America; a study in prehistory.	A73648	1952-11-19	RE59721	1980-05-14	Helen S. Hemphill|C						
				Robert M. Kamins.	The Tax system of Hawaii.	A73654	1952-11-19	RE75603	1980-12-23	Robert M. Kamins|A						
					Goethe's Botanical writings.  Translation: Bertha Mueller.	A74933	1952-11-19	RE72774	1980-12-29	Richard Mueller|NK||Wayne Mueller|NK||Charlotte Funk|NK						
				Mary Linda Do.	Plans for teaching Fundamentos de espanol.	AA228527	1952-11-19	RE69004	1980-11-12	Holt, Rinehart and Winston|PWH						
					Index, synopsis, key number character and syllabi in Reports of cases argued and determined in the Supreme Court of New Jersey.  Vol. 9.	AA228726	1952-11-19	RE73790	1980-12-24	West Publishing Company|PWH						
				Mabel H. Nance.	Easy to play Bible games.	AA229030	1952-11-19	RE71788	1980-12-09	Mabel H. Nance|A						
				F. Herbert Moehlmann.	Bible quizzes on the life of Jesus Christ.	AA229031	1952-11-19	RE71789	1980-12-09	F. Herbert Moehlmann|A						
					Chicago daily tribune.  Vol. 111, no. 278, Nov. 19, 1952.	B386048	1952-11-19	RE66807	1980-10-06	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 303, Nov. 19, 1952.	B386054	1952-11-19	RE45285	1980-01-10	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 140, no. 119, Nov. 19, 1952.	B386080	1952-11-19	RE68986	1980-11-03	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 102, no. 34633, Nov. 19, 1952.	B386117	1952-11-19	RE65286	1980-08-25	The New York Times Company|PCW						
					Daily news.  Vol. 34, no. 126, Nov. 19, 1952.	B386131	1952-11-19	RE88311	1980-12-12	New York News, Inc.|PWH						
					The Washington post.  No. 27915.	B386173	1952-11-19	RE71566	1980-12-05	The Washington Post Company|PCW						
					The Journal of immunology.  Vol. 69, no. 5, Nov. 1952.	B386691	1952-11-19	RE69710	1980-11-10	The Williams and Wilkins Company|PCW						
					Journal of bacteriology.  Vol. 64, no. 5, Nov. 1952.	B386697	1952-11-19	RE76521	1980-12-04	American Society for Microbiology|PCW						
					House beautiful.  Vol. 94, no. 12, Dec. 1952.	B387214	1952-11-19	RE71949	1980-11-24	The Hearst Corporation|PCW						
					The Saturday evening post.  Vol. 225, no. 21, Nov. 22, 1952.	B387813	1952-11-19	RE72449	1980-07-03	The Saturday Evening Post Company|PCW						
					Love letters.  Vol. 1, no. 28, Feb. 1953.	B388816	1952-11-19	RE70452	1980-09-29	Cadence Industries Corporation|PCW						
				John D. MacDonald.	Death's eye view; short story.	B388908	1952-11-19	RE87854	1980-12-30	John D. MacDonald|A						
					Captain Marvel, Junior.  Vol. 20, no. 117, Jan. 1953.	B388977	1952-11-19	RE72741	1980-11-10	Publications, Inc.|PWH						
					Mechanix illustrated.  Vol. 48, no. 2, Dec. 1952.	B388980	1952-11-19	RE74250	1980-12-24	B. S. Inc|PCW						
				J. A. Hunter.	Africa's biggest rhino hunt.	B388987	1952-11-19	RE84706	1980-12-29	Hilda Hunter|W						
					Souvenir; short story.	B389578	1952-11-19	RE81812	1980-12-29	Kurt Vonnegut, Jr.|A						
				Alvin M. Liberman, Pierre Delattre, Franklin S. Cooper [et al.]	The American journal of psychology.  Vol. 65, no. 4, Oct. 1952.	B389774	1952-11-19	RE55218	1980-03-31	The Board of Trustees of the University of Illinois|PCW						
					Adventures of Rex, the Wonder Dog.  No. 7, Jan.-Feb. 1953.	B389800	1952-11-19	RE55075	1980-03-28	Comics, Inc.|PWH						
					Big town.  No. 19, Jan.-Feb. 1953.	B389801	1952-11-19	RE55076	1980-03-28	Comics, Inc.|PWH						
					Western comics.  No. 37.  Jan./Feb. 1953.	B389802	1952-11-19	RE68087	1980-10-14	Comics, Inc.|PWH						
					Wonder Woman.  No. 57.  Jan./Feb. 1953.	B389803	1952-11-19	RE68088	1980-10-14	Comics, Inc.|PWH						
					Daily variety.  Vol. 77, no. 53, Nov. 19, 1952.	B389956	1952-11-19	RE60554	1980-06-09	Daily Variety, Ltd.|PWH						
					Astounding science fiction.  Vol. 50, no. 4, Dec. 1952.	B390007	1952-11-19	RE56342	1980-04-09	The Conde Nast Publications, Inc.|PCW						
				Fredric Brown & Mack Reynolds.	Me and Flapjack and the Martians.	B390007	1952-11-19	RE67067	1980-10-02	Elizabeth C. Brown|W						
					North Eastern reporter, second series.  Vol. 108, no. 4, Nov. 19, 1952.	B390520	1952-11-19	RE73892	1980-12-24	West Publishing Company|PWH						
					South Eastern reporter, second series.  Vol. 72, no. 9, Nov. 20, 1952.	B390533	1952-11-19	RE73904	1980-12-24	West Publishing Company|PWH						
					North Western reporter, second series.  Vol. 55, no. 3, Nov. 19, 1952.	B390537	1952-11-19	RE73908	1980-12-24	West Publishing Company|PWH						
					Newsweek.  Vol. 40, no. 22, Nov. 24, 1952.	B390630	1952-11-19	RE76376	1980-12-15	Newsweek, Inc.|PWH						
					Man comics.  Vol. 1, no. 23, Feb. 1953.	B394296	1952-11-19	RE70449	1980-09-29	Cadence Industries Corporation|PCW						
				20th Century Comic Corporation.	Astonishing.  Vol. 1, no. 22, Feb. 1953.	B394326	1952-11-19	RE70440	1980-09-29	Cadence Industries Corporation|PCW						
				Tom Taggart.	Gentle hearts and murder; a mystery farce in 3 acts.	DP1244	1952-11-19	RE43499	1980-01-07	Samuel French, Inc.|PWH						
				Robert Masters, Lillian Masters & m Mary Elisabeth Briggs.	Our night out; a comedy with music in 2 acts.	DP1260	1952-11-19	RE57187	1980-04-07	Lillian Masters|A||Mary Elisabeth Briggs|A						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Regional survey map, drainage with well data, from lat. N. 28 degrees to N. 29 degrees, from long. W. 98 degrees to W. 99 degrees.	F15087	1952-11-19	RE52486	1980-02-29	Tobin Surveys, Inc.|PWH						
					The Consultation; picture.  Artist: Harry Anderson.	K33290	1952-11-19	RE66650	1980-09-26	Harry Anderson|A						
				D. B. Olsen, pseud. of Dolores B. Hitchens.	Enrollment cancelled.	A72837	1952-11-20	RE58679	1980-04-14	Patricia Johnson|C||Michael J. Hitchens|C						
				Norman Corwin.	Dog in the sky: the authentic and unexpurgated odyssey of Runyon Jones; book.	A72852	1952-11-20	RE57121	1980-04-28	Norman Corwin|A						
				T. S. Eliot [i.e. Thomas Stearns Eliot]	The Complete poems and plays.	A72884	1952-11-20	RE51252	1980-02-08	Esme Valerie Eliot|W						
				Thomas B. Dewey.	Every bet's a sure thing.	A72941	1952-11-20	RE54628	1980-03-14	Thomas B. Dewey|A					In notice: 1953	
				Giovanni Papini, translation by Loretta Murnane.	Michelangelo: his life and his era.|Vita di Michelangiolo nella vita del suo tempo.	A72942	1952-11-20	RE59530	1980-04-21	E. P. Dutton|PWH						
				Morton C. Stone & Ray F. Brown.	Anthems of the day; scriptural verses set to Anglican chants and plainsong.	A72952	1952-11-20	RE69600	1980-11-06	Andrew Brown|C||Stuart Brown|C||Patricia Stone|C						
				Christopher Morley.	Barometers & bookshops.	A72967	1952-11-20	RE50722	1980-02-14	Christopher Morley, Jr.|C||Blythe Morley Brennan|C||Helen Morley Woodruff|C||Louise Morley Cochrane|C						
					Who should go to college?  Text: Byron S. Hollinshead.	A72971	1952-11-20	RE61881	1980-06-04	Columbia University Press|PWH						
					Nature and needs of higher education.  Text: John D. Millett.	A73009	1952-11-20	RE61882	1980-06-04	Columbia University Press|PWH						
				John D. Millett.	Financing higher education in the United States.	A73010	1952-11-20	RE57728	1980-05-01	Columbia University Press|PWH						
					The Federal government and financing higher education.  Text: Richard G. Axt.	A73097	1952-11-20	RE61883	1980-06-04	Columbia University Press|PWH						
				Richard Hofstadter & C. DeWitt Hardy.	The Development and scope of higher education in the United States.	A73098	1952-11-20	RE57727	1980-05-01	Columbia University Press|PWH						
				West Publishing Company & Edward Thompson Company, employers for hire.	United States code annotated.  Title 7: agriculture.	A73110	1952-11-20	RE73702	1980-12-24	West Publishing Company|PWH						
				Robert K. Carr.	House Committee on Un-American Activities.	A73241	1952-11-20	RE54016	1980-03-04	Olive Carr|W						
					Current operating expenditures and income of higher education in the United States, 1930, 1940, and 1950.  Text: William Campbell, Robert English & George Lampros.	A73289	1952-11-20	RE61884	1980-06-04	Columbia University Press|PWH						
				Elizabeth Kinsey, pseud. of Eleanor Clymer, ill.: Mary Stevens.	Sea view secret.	A73322	1952-11-20	RE56504	1980-04-17							
					The Larkin papers; personal, business & official correspondence of Thomas Oliver Larkin, merchant & United States Consul in California.  Vol. 3, 1845.  Compiled & edited by George Peter Hammond.	A73338	1952-11-20	RE69787	1980-11-21	George Peter Hammond|A						
				Alexander Ingolf Warrington.	Economic geography of New Orleans and the Middle South.	A76032	1952-11-20	RE66540	1980-09-24	Holt, Rinehart and Winston|PWH						
				Paul A. Witty.	Helping the gifted child.	A87492	1952-11-20	RE63674	1980-07-21	State National Bank|E						
				William S. Vincent & James E. Russell.	You and the draft.	A87493	1952-11-20	RE63675	1980-07-21	William S. Vincent|A||James E. Russell|A						
					Instructor's guide to You and the draft.  Editor: Barbara Jipson.	A87494	1952-11-20	RE63676	1980-07-21	Science Research Associates, Inc.|PWH						
					Superman.  Release the week of Dec. 15, 1952.	A101249	1952-11-20	RE67855	1980-10-20	Comics, Inc.|PWH						
				W. A. Roosevelt Company.	Electrical supplies and lighting equipment.  Catalog no. 53.	AA227653	1952-11-20	RE75836	1980-12-29	Jaqua-McKee, Inc.|PWH						
					God's way is love.	AA227717	1952-11-20	RE63697	1980-07-16	Watch Tower Bible|PWH||Tract Society|PWH						
