entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
cc8a8d13-0c2b-f7c9-ca29-770e094b8705					Norma Youngberg, employee for hire of Clifton K. Hillegass.	Lord Jim notes.	A596966	1962-09-18	RE490407	1990-08-27	Clifton K. Hillegass|PWH					
08a2f1cf-dae4-af06-4383-f8cdf5b753aa						Shakespeare's Hamlet.	A605886	1962-09-18	RE512444	1990-12-11	Silver, Burdett & Ginn, Inc.|PWH					
457d805a-48ee-d076-dd52-a8b22457e5ff						Shakespeare's Merchant of Venice.	A605887	1962-09-18	RE512445	1990-12-11	Silver, Burdett & Ginn, Inc.|PWH					
9a76c560-4844-5567-c8f0-de521d84e3c8					Otto VonSimson.	The Gothic cathedral.	A609792	1962-09-18	RE476812	1990-05-07	Otto VonSimson|A					
28921bf5-64d4-c499-ec19-ace51ffa1bc0						The Great ice cave.  Pt. 1: The Mad trapper's secret.  Text: Nicholas Monsarrat.	AFO37400	1962-09-18	RE478563	1990-05-24	Ann Monsarrat|W					
81131544-bd0f-d889-17c0-07445954eecc					A. H. Cook & J. G. Dickson.	Barley and malt; biology, biochemistry, technology.	AI8247	1962-09-18	RE511440	1990-12-28	Academic Press, Inc.|PCW					
e834fadc-f073-fb9c-f5ee-dd9df37da811						Case and comment.  Vol. 67, no. 5, Sept.-Oct. 1962.	B3746	1962-09-18	RE504344	1990-12-10	Lawyers Co-operative Publishing Company|PWH					
7d5146aa-d86f-9145-eb15-698a5d15a97f						Keyboard, Jr.  Vol. 21, no. 1, Oct. 1962.|Keyboard, Junior	B111396	1962-09-18	RE508735	1990-12-21	Key Educational Systems Corporation|PCW					
f62aca18-9171-451c-135e-092b3ac32b4c						Chicago Daily tribune.  Vol. 121, no. 224, Sept. 18, 1962.	B992578	1962-09-18	RE467414	1990-02-27	Chicago Tribune Company|PCW					
9fa1095a-2624-c9e4-bfd1-736693b7cbec						The Christian Science monitor, Boston.  Vol. 54, no. 249, Sept. 18, 1962.	B992580	1962-09-18	RE464719	1990-01-08	Christian Science Publishing Society|PWH					
0f9e9dcc-b205-277b-b7f3-b69eb81cb4de						The Christian Science monitor, Boston.  Vol. 54, no. 250, Sept. 19, 1962.	B992581	1962-09-18	RE464720	1990-01-08	Christian Science Publishing Society|PWH					
7e8cbad0-3169-bc69-6477-bccc8ae78ac7						The New York times.  Vol. 112, no. 38223, Sept. 18, 1962.	B992678	1962-09-18	RE478752	1990-05-16	New York Times Company|PCW					
00f8fd48-fab4-dae9-ef6e-efa9be1673cc						Everywoman's family circle.  Vol. 61, no. 4, Oct. 1962.	B992824	1962-09-18	RE504115	1990-12-07	New York Times Company Magazine Group|PCW					
3046cade-4a5c-4537-5545-a13b29e82e63						The Saturday evening post.  Vol. 235, no. 33, Sept. 22, 1962.	B992994	1962-09-18	RE495817	1990-11-15	Curtis Publishing Company|PCW					
49147c12-f75f-0db0-5a35-885378326caa					Cecil Scott Forester.	The Saturday evening post, Sept. 22, 1962|Triumph of the boon.	B992994	1962-09-18	RE506448	1990-12-19	Dorothy Ellen Forester|W					
a8bffde5-53ae-a30a-d52f-fc417ee6cc26						Good housekeeping.  Vol. 155, issue no. 4, Oct. 1962.	B992996	1962-09-18	RE479457	1990-05-21	Hearst Corporation|PCW					
f46c34bf-b76a-1590-0a86-ed5a06c78fb0					John D. MacDonald.	The Widow's estate.	B992996	1962-09-18	RE511324	1990-12-21	Maynard MacDonald|C					
7fb85305-e220-5cdd-7aec-6aa4031bf509						Journal of trauma.  Vol. 2, no. 5.	B993102	1962-09-18	RE492215	1990-10-10	Williams & Wilkins|PCW					
ce735005-2a62-2d52-3e20-486561d2e632					Reynolds Price.	Michael Egerton.	B993135	1962-09-18	RE496559	1990-11-14	Reynolds Price|A					
906619d7-a9f9-5cc4-7269-32389d4fced2						Daily variety.  Vol. 117, no. 9, Sept. 18, 1962.	B993990	1962-09-18	RE483451	1990-04-09	Daily Variety, Ltd.|PWH					
c8c9d859-d3c5-9261-80c5-2e1d588ce517						The Wall Street journal.  Vol. 160, no. 55, Sept. 18, 1962.	B994060	1962-09-18	RE520523	1990-12-31	Dow Jones & Company, Inc.|PCW					
03857fcb-6421-7f8a-1f5a-0c5cff3e6c82						Daily news.  Vol. 44, no. 73, Sept. 18, 1962.	B994186	1962-09-18	RE491253	1990-09-07	New York News, Inc.|PWH					
7397ec0d-b52c-f75a-6fe2-fd7d4df6081f						Little Orphan Annie.	B994186	1962-09-18	RE509698	1990-12-31	Tribune Media Services, Inc.|PWH					
3f871fac-e87a-44c4-f5cb-4f43e92fbc9e						The Washington post and times herald.  Vol. 85, no. 287, Sept. 18, 1962.	B994308	1962-09-18	RE503231	1990-12-12	Washington Post Company|PCW					
e4e0ec56-c60f-27c9-cb60-f17915fdd7b2						Jack and Jill.  Vol. 24, no. 12, Oct. 1962.	B994792	1962-09-18	RE479408	1990-04-03	Benjamin Franklin Literary & Medical Society, Inc.|PCW					
9cf54ac4-3d0d-0227-bb88-5584a691a23f						Esquire.  Vol. 58, no. 4, Oct. 1962.	B994826	1962-09-18	RE490422	1990-08-30	Hearst Corporation|PCW					
874d731d-f63e-44d6-983d-a207dd9d7e1f						Analog science fact/science fiction.  Vol. 70, no. 2, Oct. 1962.	B995025	1962-09-18	RE476625	1990-01-22	Davis Publications, Inc.|PCW					
7bc8667c-a096-2834-c77d-9ece364cb1c3						TV guide.  Vol. 10, no. 38, Sept. 22, 1962.	B995137	1962-09-18	RE498883	1990-11-29						
da9e0fa2-676c-ac6c-3afe-df031e7de3ae						Los Angeles times.  Vol. 81, Sept. 19, 1962.	B995382	1962-09-18	RE468221	1990-03-16	Times-Mirror Company|PCW					
e9eabf99-4e5a-a4c2-f45b-549086c8b028						Annals of physics.  Vol. 19, no. 3, Sept. 1962.	B995524	1962-09-18	RE509970	1990-12-24	Academic Press, Inc.|PCW					
efb4f424-e637-c31c-88b2-3451f00878d5						Bulletin of the Menninger Clinic.  Vol. 26, no. 5, Sept. 1962.	B995991	1962-09-18	RE469694	1990-02-02	Menninger Foundation|PCW					
b9102032-49e4-c3fb-17b9-88ae0d88beec						The New republic.  Vol. 147, no. 13, Sept. 24, 1962.	B996123	1962-09-18	RE477205	1990-04-09	New Republic, Inc.|PCW					
8b5ca467-9dd0-65e6-e0b5-0e528e4be96e						Federal reporter, second series.  Vol. 304, no. 5, v. 305, no. 1,  Sept. 17, 1962.	B996427	1962-09-18	RE486511	1990-07-17	West Publishing Company|PWH					
c6373f48-5453-cdb6-7cfd-75910de8f4af						North Western reporter, second series.  Vol. 116, no. 6, Sept. 19, 1962.	B996442	1962-09-18	RE487913	1990-07-17	West Publishing Company|PWH					
197cee31-1dbc-3591-827f-0bdd95364108						South Western reporter, second series.  Vol. 359, no. 4, Sept. 18, 1962.	B996445	1962-09-18	RE486437	1990-07-17	West Publishing Company|PWH					
98e54850-ace3-4d65-cb22-b0cf941cb311						House & garden; incorporating Living for young homemakers.  Vol. 122, no. 4, Oct. 1962.	B997383	1962-09-18	RE483235	1990-05-31	Conde Nast Publications, Inc.|PCW					
0dfd75ab-febf-d6fe-b7cf-7ee38341e626						National review.  Vol. 13, no. 11, Sept. 18, 1962.	B998081	1962-09-18	RE474156	1990-05-07	National Review|PCW					
4ee38cf5-7d7a-4025-4836-6479bb948e6d						Foreign affairs.  Vol. 41, no. 1, Oct. 1962.	B998345	1962-09-18	RE470636	1990-02-07	Council on Foreign Relations, Inc.|PCW					
a9d8790d-b210-4cb8-030e-a15d8d901293						Your new baby.  No. 160, Oct. 1962.	B998855	1962-09-18	RE506745	1990-10-12	Gruner & Jahr USA Publishing|PCW					
21907f73-3696-47c3-9f15-6553adea1112					Stuart Ready.	The Dogsbody; a play for women in one act.	DF1601	1962-09-18	RE471366	1990-01-04	Eileen Orton|E					
c5da2221-157b-043a-b52d-949e97611dab					Joyce Dennys.	Cinderella; a pantomime for children in one act.	DF1610	1962-09-18	RE471375	1990-01-04	Joyce Dennys|A					
a9ecd934-327a-b356-9cdf-0937ff1014e9					Hillel Black.	The Watchdogs of Wall Street.	A582534	1962-09-19	RE473711	1990-01-22	Hillel Black|A					
9e92f807-be9c-fbb5-b1e0-f6b85befdf50					Bruce Grant, ill.: Seymour Fleishman.	Know your car and how to drive.	A582566	1962-09-19	RE490937	1990-09-14	Ginfer Grant LaFaire|C					
549d271c-7e10-2cc5-f0d1-5a1c5f1ac5ae						An Answer from limbo.  Text: Brian Moore.	A582585	1962-09-19	RE479764	1990-05-24	Brian Moore|A					
0cb4aed0-312a-a4c7-bfed-90d4aae54499						Take sky.  Text: David McCord, ill.: Henry B. Kane.	A582630	1962-09-19	RE505639	1990-12-17	David McCord|A					
e8a4e5f5-cd26-c0b1-e212-9550a089058f						Fruitcake and arsenic.  Text: Josephine Hemphill, artist: Marvin Friedman.	A582631	1962-09-19	RE505640	1990-12-17	Benjamin Hemphill|NK||Helen Hemphill|NK||Georgia Hemphill|NK					
c178032c-8bd8-ec5a-b2f3-9b2b44efb101					William Bittner.	Poe; a biography.	A582632	1962-09-19	RE505641	1990-12-17	Alice Bittner|W					
5b0080a6-6e03-9396-e895-82d62079682f					Maude Hutchins, introd.: Maxwell Geismar.	The Elevator.	A582635	1962-09-19	RE473714	1990-01-22	Maude Hutchins|W					
0a1f2f8e-7ad3-e589-8507-38b6038e399b					Leo J. Brueckner, Foster E. Grossnickle & Elda L. Merton.	Practice to accompany Gaining number power (grade 6), 1962.	A586310	1962-09-19	RE509549	1990-12-27	Richard G. Brueckner|C||Foster E. Grossnickle|A					
3e6eff66-ea12-4b9a-a2bd-da881bdd7e56					Paul G. Kauper.	Constitutional law: cases and materials.  1962 suppl.	A586315	1962-09-19	RE505606	1990-12-17	Anna M. Kauper|W					
ec1126d8-7b73-3097-e301-6fc8c177ca2c					Eva Knox Evans & Richard Kohlfield.	The Adventure book of archaeology.	A586887	1962-09-19	RE486691	1990-08-10	Western Publishing Company, Inc.|PWH					
4dbd1d09-acbf-87c7-0561-5d7b481aae9b					George Leitmann.	Optimization techniques with applications to aerospace systems.	A587185	1962-09-19	RE511534	1990-12-28	Academic Press, Inc.|PCW					
8a79d2ac-973b-9762-dfed-79b889ea4ad8					Sigurdur Helgason.	Differential geometry and symmetric spaces.	A587279	1962-09-19	RE511536	1990-12-28	Sigurdur Helgason|A					
5125bea0-e51d-eed2-423c-fe8d28e2c5b9					F. Wenderoth Saunders.	Crossroads of conquerors.	A587570	1962-09-19	RE506292	1990-12-24	F. Wenderoth Saunders|A					
7e9c5950-2265-8515-ea2e-11be8cf88dc9					staff of the Modern Language Materials Development Center.	French.  Level 2: A-LM, textbook.	A587783	1962-09-19	RE509117	1990-12-27	Harcourt Brace Jovanovich, Inc.|PWH					
f3c9bf03-cd5a-aa16-5618-43cc7237c4fc					Ian C. Loram & Leland R. Phelps.	Querschnitt.	A590668	1962-09-19	RE501659	1990-11-05	W. W. Norton & Company, Inc.|PWH					
184c6ae0-93e8-43b9-2840-7db6f69243ce					Margery Sharp, pseud. of Margery Sharp Castle, artist: Garth Williams.	Miss Bianca.	A591463	1962-09-19	RE493988	1990-10-09	Margery Sharp Castle|A					
b86f67b0-0eaf-e5bf-af88-12e8e5dfe70e						Miss Bianca; a fantasy.  Text: Margery Sharp, ill.: Garth Williams.	A591464	1962-09-19	RE505609	1990-12-17	Garth Williams|A					
aded257c-dce3-beab-8568-6011ef3093c6						Negative making with Kodak black-and-white sheet films.	A597578	1962-09-19	RE500168	1990-12-03	Eastman Kodak Company|PWH					
5eb30640-e210-2c23-7588-4453756a68da						Basic developing, printing, enlarging.	A597579	1962-09-19	RE500169	1990-12-03	Eastman Kodak Company|PWH					
96db64cd-d2e4-fc63-542d-80c7fd061c1c					A. L. Drury, employee for hire of General Motors Corporation.	Pontiac and Vauxhall master parts and accessories catalog (thru 1963)	A598047	1962-09-19	RE505243	1990-12-20	Pontiac Motor Division General Motors Corporation|PWH					
44a34cf8-ea61-decf-bfe1-aea1e860f07a					William Herschel Ford.	Simple sermons on the Christian life.	A604799	1962-09-19	RE506239	1990-12-26	Robert A. Ford|C					
0eb39f58-1e1e-3faa-afe3-61d05620708b					L. Ron Hubbard.	HCO bulletin of September 19, 1962, 3GA tips on dynamic assessment rules of thumb.	A606492	1962-09-19	RE490501	1990-08-27	Mary Sue Hubbard|W					
eb4e19ba-53ed-49e1-6bde-03760d36f9ec						The French Revolution from its origins to 1793.	A647306	1962-09-19	RE467892	1990-03-05	Columbia University Press|PWH					
5d34059e-40e5-1ac2-bb6b-3af97d20b857						La Pierre du couronnement et pourqoui Elizabeth II fut-elle couronnee reine d'Israel?	A849175	1962-09-19	RE470323	1990-01-17	Worldwide Church of God|PWH					
e60d5769-ae87-b34c-5242-865f4e5f9ba0						QST.  Vol. 46, no. 11, Nov. 1962.	B1789	1962-09-19	RE494847	1990-10-29	American Radio Relay League, Inc.|PWH					
bfa5ef34-782e-89f6-f1d6-7e9ce5cd1df4						Daily variety.  Vol. 117, no. 10, Sept. 19, 1962.	B992560	1962-09-19	RE483448	1990-04-09	Daily Variety, Ltd.|PWH					
7af6cb8d-3efb-816e-49ac-99137054c11c						Chicago Daily tribune.  Vol. 121, no. 225, Sept. 19, 1962.	B992579	1962-09-19	RE467415	1990-02-27	Chicago Tribune Company|PCW					
b75974ac-dd6f-5fda-13a6-56238800913e						Daily news.  Vol. 44, no. 74, Sept. 19, 1962.	B992658	1962-09-19	RE491250	1990-09-07	New York News, Inc.|PWH					
cca9eb8f-64c6-d881-d10e-c7e6ec3321c6						Little Orphan Annie.	B992658	1962-09-19	RE509670	1990-12-31	Tribune Media Services, Inc.|PWH					
12fdce51-d2f6-a677-fc73-8880dbe34bb8						The New York times.  Vol. 112, no. 38224, Sept. 19, 1962.	B992677	1962-09-19	RE478751	1990-05-16	New York Times Company|PCW					
ef326a89-9475-f8b6-bd62-825a89cfaff5					Richard W. Wetherill.	Contributor's newsletter.  Vol. 2, no. 5, Sept. 1962.	B993073	1962-09-19	RE499289	1990-11-30	Lou D. Wetherill|W					
c6a3237d-9703-06dc-cd87-77857addc559						Famous artists magazine.  Autumn 1962.	B993202	1962-09-19	RE492329	1990-09-12	Cortina Learning International|PCW					
34e35853-7832-5530-655a-cc48e8b009e3						Cheers.  Vol. 10, no. 1, Oct. 1962.	B993428	1962-09-19	RE499453	1990-11-20	Marvel Entertainment Group, Inc.|PCW					
c67b9c9d-43e3-30e0-0173-34cff6f05cdb						The American Legion magazine.  Vol. 73, no. 4, Oct. 1962.	B993620	1962-09-19	RE494846	1990-10-31	American Legion|PCW					
53be1683-a9de-6cb4-25fe-538d0803c0f5					P. Bakan, M. Bitterman, R. Buckhout et al.	The American journal of psychology.  Vol. 75, no. 3, Sept. 1962.	B993960	1962-09-19	RE501519	1990-11-14	Board of Trustees of the University of Illinois|PCW					
564162c0-cdaf-e528-cd94-5989769bfe40						Bulletin of American Association of Petroleum Geologists.  Vol. 46, no. 9, Sept. 1962.	B993963	1962-09-19	RE486717	1990-07-30	American Association of Petroleum Geologists|PCW					
07e3b572-e0e3-9bc9-e80c-f7fe25d012ea						The Wall Street journal.  Vol. 160, no. 56, Sept. 19, 1962.	B994058	1962-09-19	RE520521	1990-12-31	Dow Jones & Company, Inc.|PCW					
14a660f1-024d-a279-6488-873fe54e9758						The Washington post and times herald.  Vol. 85, no. 288, Sept. 19, 1962.	B994307	1962-09-19	RE503230	1990-12-12	Washington Post Company|PCW					
87c0f4bb-6d7f-04ee-6e9c-bf7a987601de						Christian Science Bible lessons.  Grade 2.  Vol. 74, no. 1, Feb. 1963.	B994566	1962-09-19	RE464739	1990-01-08	Christian Science Publishing Society|PWH					
0ceb1404-1f06-4417-d360-7900a5b39530						The Quarterly journal of economics.  Vol. 76, no. 3, Aug. 1962.	B994822	1962-09-19	RE512906	1990-12-24	President and Fellows of Harvard College|PCW					
948aee95-ba3f-344f-620b-a16d23a48951						The Physical review.  Vol. 127, no. 5, Sept. 1, 1962.	B995091	1962-09-19	RE502267	1990-11-28	American Institute of Physics|PCW					
5633b7eb-6292-7fc2-ceba-12a43b51936c						Los Angeles times.  Vol. 81, Sept. 20, 1962.	B995377	1962-09-19	RE468216	1990-03-16	Times-Mirror Company|PCW					
f488ae5b-8651-9ca8-b634-c51aeff4e430						The Nation.  Vol. 195, no. 8, Sept. 22, 1962.	B996143	1962-09-19	RE508777	1990-12-11	Nation Company, Inc.|PCW					
2cb2ebbb-ae2f-b807-798d-6f4f74b48cc8						Pacific reporter, second series.  Vol. 374, no. 1, Sept. 21, 1962.	B996424	1962-09-19	RE487906	1990-07-17	West Publishing Company|PWH					
74bd64b0-e7f0-8a37-bda5-3ae2c334305e						North Eastern reporter, second series.  Vol. 184, no. 5, Sept. 19, 1962.	B996443	1962-09-19	RE485721	1990-08-07	West Publishing Company|PWH					
257567c1-4b69-be22-d6e4-272d45ca503f						South Eastern reporter, second series.  Vol. 126, no. 8, Sept. 20, 1962.	B996444	1962-09-19	RE486436	1990-07-17	West Publishing Company|PWH					
40651baf-fe8d-ee86-eab3-3edb58fc170f						Journal of mathematical physics.  Vol. 3, no. 4, July-Aug. 1962.	B998238	1962-09-19	RE502270	1990-11-28	American Institute of Physics|PCW					
2fdb7740-2dd9-251c-21e2-4dfb7d89e058					John Kirkpatrick.	Come away, death.	DP4869	1962-09-19	RE492949	1990-10-10	John Kirkpatrick|A					
719b351a-b2f6-e9fc-de19-b9bd3598e335						Witness to the truth.  Compiled & arr. by Henry S. Sizer, Jr.	DP4870	1962-09-19	RE492969	1990-10-10	Henry S. Sizer, Jr.|A					
c6c9c3cf-7d2c-2c36-35a7-b345b73f48f0					Josef Blatt.	A New English translation of Richard Wagner's Lohengrin.	DU56292	1962-09-19	RE471575	1990-03-05	Josef Blatt|A					
23a3bf6e-f796-5db4-9e48-5d6b65aaa389					Ben Kerner.	Outside children.	DU56296	1962-09-19	RE466299	1990-01-10	Ben Kerner|A					
92a55f37-d821-ac2c-12c0-7d667c0899dd					Henry VanWolf.	The Nativity.	GU35139	1962-09-19	RE463377	1990-01-19	Joseph J. VanWolf|C					
1e676129-085d-e088-60dc-42e176fd0f91					Henry VanWolf.	The Flight into Egypt.	GU35140	1962-09-19	RE463378	1990-01-19	Joseph J. VanWolf|C					
1c1223ec-8dbe-7669-5d16-b1ea3135ffe6					Henry VanWolf.	"""Meditation"" (Lincoln)."	GU35141	1962-09-19	RE463379	1990-01-19	Joseph J. VanWolf|C					
22a11398-485c-aca5-c0bf-99aded968453					Walt Disney Productions.	Donald Duck; cartoon strip.  Sept. 23, 1962.	K65805	1962-09-19	RE480210	1990-07-06	Walt Disney Company|PWH					
207c97ed-025a-3949-a6af-3ea1163c0ea8					Theresa Charles.	House on the rocks.	UCC work	1962-09-19	RE490122	1990-08-15	C. P. Mossop|E					
8816f42a-c39c-b5b0-58a8-69b9705a90d3					Georg Friedrich Haendel (George Frederick Handel), editing, pref.: Percy M. Young.	Saul; Oratorium in drei Akten.	UCC work	1962-09-19	RE502681	1990-12-17	Percy Young|A					
d5f69d11-5d46-5f24-c6f0-0214a4cafaa2					Sidney B. Finn.	Clinical pedodontics.	A582570	1962-09-20	RE511527	1990-12-28	Sidney B. Finn|A					
86d17e31-7a89-6954-fb0f-49765e205e8e					Dale VanEvery.	A Company of heroes; the American frontier, 1775-1783.	A582636	1962-09-20	RE473715	1990-01-22	Frances VanEvery|W					
a5861a86-7a15-258d-a8d7-439aee1400da					Carl Henry Rathjen.	Cruise of the catalyst; novel.	A582677	1962-09-20	RE469915	1990-02-09	Madeline Rathjen|W					
3c0a67fe-e866-9053-4b96-2e2a773fb8e5					Jean Nielsen, pseud. of Hannah Sarver.	The Square peg.	A582678	1962-09-20	RE500324	1990-12-03	Hannah Sarver|A					
1255295e-4c5d-35d2-3f18-9717f443883c					Richard Mullins.	Most valuable player.	A582679	1962-09-20	RE500325	1990-12-03	Richard Mullins|A					
9ef4b411-f4f4-2c6f-5982-4395d93a6eeb					Glenn G. Morgan.	Soviet administrative legality; the role of the Attorney General's office.	A582817	1962-09-20	RE503936	1990-12-17	Randall D. Morgan|C||Hope Morgan|C					
b46119cd-aa35-5f58-8f0f-f4c076d3100d					Samuel Eliot Morison.	One boy's Boston, 1887-1901.	A582925	1962-09-20	RE484618	1990-06-25	Emily Morison Beck|C					
5e2b5ed2-df2c-6e53-9562-60bf4b2edc8c					C. Stanley Ogilvy.	Tomorrow's math; unsolved problems for the amateur.	A582932	1962-09-20	RE503925	1990-12-14	C. Stanley Ogilvy|A					
e4d46d54-2397-210c-8497-1eb4f4505814					Mabel Cleland Widdemer, ill.: Frank Nicholas.	Aleck Bell: ingenious boy.	A587012	1962-09-20	RE498774	1990-11-20	John D. Widdemer|C					
542cae4d-1098-5101-f8f9-0ebb6398c6f5					Ellen Wilson, ill.: Isabel Dawson.	Ernie Pyle: boy from back home.	A587013	1962-09-20	RE498775	1990-11-20	David Rogers|E					
35a8600d-1cf1-cc45-82b0-93f6f71a60ca					Minnie Belle Mitchell, illustrator: Kathleen Elgin.	James Whitcomb Riley: Hoosier boy.	A587014	1962-09-20	RE504474	1990-12-11	Macmillan, Inc.|PPW					
a7064945-6db7-c4bb-3547-e3e0362cba4c					Helen Albee Monsell, ill.: Kenneth Wagner.	Thomas Jefferson: boy in colonial days.	A587015	1962-09-20	RE498776	1990-11-20	Benjamin Carter Taylor, Jr.|E					
5b1d5162-7816-2a66-6455-1f01572523b7					Polly Carver Jordan & Lucy Post-Frisbee, illustrator: Gray Morrow (Graydon Morrow)	Brigham Young: covered wagon boy.	A587016	1962-09-20	RE493993	1990-10-09	Lucy Post-Frisbee|A					
29679ed1-ce31-6304-2ca1-5433d5832c77						Texas decisions reported in South Western reporter, second series.  Vol. 355.	A587063	1962-09-20	RE485540	1990-08-07	West Publishing Company|PWH					
a854ee55-fa6f-7228-d432-8480e1cc5d3f						Pennsylvania reporter covering cases reported in Atlantic reporter, second series.  Vol. 179.	A587064	1962-09-20	RE485541	1990-08-07	West Publishing Company|PWH					
6ceb1d75-c28a-ae83-2f57-9d46ab8e90f9						Missouri decisions reported in South Western reporter, second series.  Vols. 355-356.	A587250	1962-09-20	RE485545	1990-08-07	West Publishing Company|PWH					
47353f63-2716-bc1f-bf07-91042723d4c5						Words and phrases.  Vol. 44: valid-volus & v. 44A: vote-weapon.	A587252	1962-09-20	RE485547	1990-08-07	West Publishing Company|PWH					
