volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Elma Ottey.	The Elopement; a play in 1 act for women.	DF712	1954-11-01	RE133751	1982-07-01	Elma Ottey|A							
				Moliere [i.e. Jean Baptiste Poquelin Moliere], adapted by Miles Malleson.	L'Ecole des femmes.|The School for wives; in three acts.	DF716	1954-11-01	RE126687	1982-01-08	Tania Malleson|W							
				Cecil Willis.	The Velvet plain; a play in 2 acts.	DP1972	1954-11-01	RE119684	1982-01-08	Cecil Willis|A							
				Bertold Brecht, English version by Eric Bentley.	The Exception and the rule; a play in 9 scenes.	DP2393	1954-11-01	RE130172	1982-06-30	Eric Bentley|A							
				Joseph H. Simon & Jack Kirby.	Black magic magazine.  Vol. 5, no. 3, Nov.-Dec. 1954 (no. 33)	TX970020	1954-11-01	RE136880	1982-09-08	Joseph H. Simon|A							
				Norman Vincent Peale.	The Power of positive thinking for young people.	A159809	1954-11-02	RE134939	1982-08-04	Norman Vincent Peale|A						Adapted from The Power of positive thinking.	
					Snipp, snapp, snurr learn to swim.  Text & art: Maj Lindman.	A159869	1954-11-02	RE150055	1982-12-28	Albert Whitman & Company|PWH							
				David Daniel Lessenberry & Samuel James Wanous.	Tests 1 to 6 for College typewriting, fifth edition.	A161553	1954-11-02	RE114093	1982-01-08	South-Western Publishing Company|PWH							
					Donald Duck.  Nov. 14, 1954.	A161937	1954-11-02	RE140413	1982-10-12	Walt Disney Productions|PWH							
					Donald Duck.  Nov. 15-20, 1954.	A161938	1954-11-02	RE140414	1982-10-12	Walt Disney Productions|PWH							
				William L. Boyd.	Hopalong Cassidy.  Release Nov. 14, 1954.	A161958	1954-11-02	RE158452	1982-12-20								
				William L. Boyd.	Hopalong Cassidy.  Release Nov. 15-20, 1954.	A161959	1954-11-02	RE158453	1982-12-20								
					Mickey Mouse.  Nov. 14, 1954.	A161983	1954-11-02	RE140426	1982-10-12	Walt Disney Productions|PWH							
					Mickey Mouse.  Nov. 15-20, 1954.	A161984	1954-11-02	RE140427	1982-10-12	Walt Disney Productions|PWH							
					Uncle Remus.  Nov. 14, 1954.	A161998	1954-11-02	RE140436	1982-10-12	Walt Disney Productions|PWH							
					Advance California reports.  Vol. 15, no. 44.	A162377	1954-11-02	RE144354	1982-11-12	Bancroft-Whitney Company|PWH							
				Richard Glendinning.	Mission to murder.	A167948	1954-11-02	RE119135	1982-01-28	Richard Glendinning|A							
				Richard Jessup.	The Cunning and the haunted.	A167951	1954-11-02	RE132254	1982-06-29	Richard Jessup|A							
				Richard Jessup.	The Cunning and the haunted.	A167951	1954-11-02	RE157346	1982-12-06	Vera Jessup|W							
				John Vail, pseud. of Robert Carse.	Sow the wild wind.	A167952	1954-11-02	RE166755	1982-12-02	Robert Carse|A							
					Chicago daily tribune.  Vol. 113, no. 262, Nov. 2, 1954.	B501765	1954-11-02	RE145407	1982-12-13	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 287, Nov. 2, 1954.	B501772	1954-11-02	RE111750	1982-01-07	The Christian Science Publishing Society|PWH							
					Grit.  Vol. 72, no. 48, Nov. 7, 1954.	B501792	1954-11-02	RE137742	1982-09-24	Grit Publishing Company|PCW							
					The Wall Street journal.  Vol. 144, no. 87, Nov. 2, 1954.	B501796	1954-11-02	RE141176	1982-10-27	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 104, no. 35346, Nov. 2, 1954.	B501828	1954-11-02	RE131184	1982-07-06	The New York Times Company|PCW							
					Little Orphan Annie.	B501842	1954-11-02	RE139933	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					Daily news.  Vol. 36, no. 111, Nov. 2, 1954.	B501842	1954-11-02	RE140949	1982-11-08	New York News, Inc.|PWH							
					The Washington post and Times herald.  Vol. 77, no. 332.	B501883	1954-11-02	RE150549	1982-12-29	The Washington Post Company|PCW							
					Fate.  Vol. 7, no. 12, Dec. 1954.	B501914	1954-11-02	RE114909	1982-01-11	Clark Publishing Company|PCW							
					Christian Science sentinel.  Vol. 56, no. 47, Nov. 20, 1954.	B502456	1954-11-02	RE113107	1982-01-07	The Christian Science Publishing Society|PWH							
					The Herald of Christian Science.  Vol. 37, no. 12, Dec. 1954.	B502457	1954-11-02	RE113319	1982-01-07	The Christian Science Publishing Society|PWH							
					The Herald of Christian Science.  Vol. 52, no. 12, Dec. 1954.	B502458	1954-11-02	RE113320	1982-01-07	The Christian Science Publishing Society|PWH							
					The Saturday evening post.  Vol. 227, no. 19, Nov. 6, 1954.	B502464	1954-11-02	RE118938	1982-02-12	The Saturday Evening Post Company|PCW							
					American journal of nursing.  Vol. 54, no. 11, Nov. 1954.	B502484	1954-11-02	RE141333	1982-11-01	American Journal of Nursing Company|PCW							
					Harvard business review.  Vol. 32, no. 6, Nov.-Dec. 1954.	B502831	1954-11-02	RE148126	1982-11-22	President and Fellows of Harvard College|PCW							
					Daily variety.  Vol. 85, no. 41, Nov. 2, 1954.	B502977	1954-11-02	RE140318	1982-11-08	Daily Variety, Ltd.|PWH							
					American astrology magazine.  Vol. 22, no. 10, Dec. 1954.	B503208	1954-11-02	RE134058	1982-07-26	Clancy Publications, Inc.|PWH							
					Our Army at war.  No. 30, Jan. 1955.	B503268	1954-11-02	RE139561	1982-10-18	Comics, Inc.|PWH							
					The Dodo and the frog.  No. 82, Jan.-Feb. 1955.	B503269	1954-11-02	RE138010	1982-09-30	Comics, Inc.|PWH							
					Superman's pal, Jimmy Olsen.  No. 3, Jan.-Feb. 1955.	B503270	1954-11-02	RE143851	1982-11-29	Comics, Inc.|PWH							
					Tomahawk.  No. 29, Jan. 1955.	B503271	1954-11-02	RE143389	1982-11-16	Comics, Inc.|PWH							
					House of mystery.  No. 34, Jan. 1955.	B503272	1954-11-02	RE137785	1982-10-06	Comics, Inc.|PWH							
					Newsweek.  Vol. 44, no. 19, Nov. 8, 1954.	B503298	1954-11-02	RE147975	1982-12-16	Newsweek, Inc.|PWH							
					South Western reporter, second series.  Vol. 271, no. 2, Nov. 2, 1954.	B504961	1954-11-02	RE142664	1982-12-06	West Publishing Company|PWH							
					New York supplement, second series.  Vol. 134, no. 1, Nov. 2, 1954.	B504963	1954-11-02	RE142666	1982-12-06	West Publishing Company|PWH							
					World youth.  Vol. 13, no. 9, Nov. 1954.	B506161	1954-11-02	RE115605	1982-01-12	Joe Rock|PCW							
					Walt Disney's Comics and stories.  Vol. 15, no. 3, Dec. 1954.	B507797	1954-11-02	RE144803	1982-11-29	Walt Disney Productions|PWH							
					Edgar Rice Burroughs' Tarzan.  Vol. 1, no. 63.	B507799	1954-11-02	RE124283	1982-03-24	Edgar Rice Burroughs, Inc.|PWH							
					Red Ryder comics.  No. 137, Dec. 1954.	B507802	1954-11-02	RE145599	1982-11-18	Shirley S. Lasswell|PWH||Patricia Slesinger|PWH							
					Metronome.  Vol. 70, no. 11, Nov. 1954.	B518014	1954-11-02	RE121295	1982-02-11	Robert Asen|PCW							
					Christmas in Holland.	B519803	1954-11-02	RE135279	1982-01-07	Joe Rock|PCW							
				Alan LeMay.	The Avenging Texans.|The Saturday evening post, Nov. 6, 1954.	B5-28884	1954-11-02	RE140170	1982-10-14	Arlene LeMay Thompson|W							
				Telecomics, Inc., employer for hire of Fred Harmon.	Cherokee scholar.	B5-29219	1954-11-02	RE141862	1982-11-08	Shirley S. Lasswell|PWH||Patricia Slesinger|PWH							
					Madame Butterfly.  Libretto by L. Illica & G. Giacosa, English version by Ruth Martin & Thomas Martin, m Giacomo Puccini.	DP1960	1954-11-02	RE151089	1982-12-28	Ruth Martin|A||Thomas Martin|A						Libretto only.	
				Clifford Odets.	The Flowering peach; a comedy in nine scenes.	DU38346	1954-11-02	RE147556	1982-12-09	Walt Whitman Odets|C||Nora Odets|C							
				Tennessee Williams.	A Cat on a hot tin roof.|A Place of stone.	DU38367	1954-11-02	RE116740	1982-01-06	Tennessee Williams|A							
					20,000 leagues under the sea.  Dec. 5, 1954.	K105348	1954-11-02	RE140597	1982-10-12	Walt Disney Productions|PWH							
					Magic at her fingertips.	KK101859	1954-11-02	RE146909	1982-12-10								
				Max Winkler, ill. Robert M. Myers.	The Longchamps cookbook; wherein are revealed some of the culinary secrets that have made Longchamps Restaurants famous.	A159425	1954-11-03	RE143031	1982-11-08	Restaurants Longchamps, Inc.|PWH							
					Language, meaning, and maturity; selections from Etc.--a review of general semantics, 1943-1953.  Edited by Samuel Ichiye Hayakawa.	A159426	1954-11-03	RE132734	1982-07-01	S. I. Hayakawa|A							
				John Creasey.	A Gun for Inspector West?|Give a man a gun.	A159431	1954-11-03	RE144269	1982-11-23	Diana Creasey|W||Colin John Creasey|C||Martin John Creasey|C||Richard John Creasey|C					First pub. in England under the title A Gun for Inspector West?		
				Alan LeMay.	The Avenging Texans|The Searchers.	A159432	1954-11-03	RE140169	1982-10-14	Arlene LeMay Thompson|W					Portion of book prev. pub. under title, The Avenging Texans in The Saturday evening post, Nov. 6, 1954.		
				Mary Stolz.	Pray love, remember.	A159434	1954-11-03	RE114047	1982-01-12	Mary Stolz|A							
					Mimi.  Story & pictures by Marc Simont.	A159435	1954-11-03	RE141130	1982-10-29	Marc Simont|A							
				Roger Ward Babson.	Business barometers and investment.	A159436	1954-11-03	RE141129	1982-10-29	Edith Babson Mustard|C							
				Bettina Ehrlich.	Piccolo.	A159437	1954-11-03	RE123394	1982-03-12	Bettina Ehrlich|A							
				Clarence William Anderson.	The Smashers.	A159438	1954-11-03	RE120519	1982-01-28	Phyllis Anderson Wood|NK					Four drawings were prev. pub. 1952.		
				Mable Louise Robinson, pictures by Aldren Watson.	All the year round.	A159695	1954-11-03	RE140160	1982-10-14	George C. Thompson|E							
				Stephen Sargent Visher.	Climatic atlas of the United States.	A159697	1954-11-03	RE143109	1982-11-12	Halene H. Visher|W							
				Corinne Updegraff Wells.	Pack your leisure with profit and pleasure.	A159810	1954-11-03	RE134940	1982-08-04	Corinne Updegraff Wells|A							
				Howard H. Peckham.	Captured by Indians: true tales of pioneer survivors.	A159899	1954-11-03	RE123991	1982-03-09	Howard H. Peckham|A							
					Teacher's copy for Practice for High roads.  Text: Paul McKee, Anne McCowen, Elizabeth Lehr & M. Lucile Harrison.	A159951	1954-11-03	RE148160	1982-12-13	Grace M. McKee|W||Beverly M. Terry|C							
					Reading tests for Adventures in English literature.  Mercury ed. by Rewey Belle Inglis, Cardinal Newman ed.: Sister Anna Mercedes, S. C., Sister Marie Theresa & Rewey Belle Inglis.	A159982	1954-11-03	RE147462	1982-12-30	S. C. Sister Anna Mercedes|A							
				Howe P. Cochran.	Scientific employee benefit planning; supplement covering 1954 Internal Revenue Code changes.	A160692	1954-11-03	RE145945	1982-12-03	Howe P. Cochran|A							
				Emil Marcel Mrak & Geroge Franklin Stewart.	Advances in food research.  Vol. 5.	A160735	1954-11-03	RE148771	1982-12-23	Academic Press, Inc.|PCW							
					Southern reporter, second series.  Vol. 73.	A161081	1954-11-03	RE143070	1982-12-06	West Publishing Company|PWH							
				Norma Newcomb, pseud. of William A. Neubauer.	The Heart knows why.	A161183	1954-11-03	RE128932	1982-05-17	William A. Neubauer|A							
				Peter Field, pseud. of L. W. Emerson.	Powder Valley stampede.	A165669	1954-11-03	RE141217	1982-11-04								
				Herbert Lockyer.	Is there a hell?	A165757	1954-11-03	RE147136	1982-12-09	Herbert Lockyer|A							
				Erle Stanley Gardner.	Neighborhood frontiers.	A166531	1954-11-03	RE146862	1982-12-09	Jean Bethell Gardner|W||Grace Naso|C							
				Thomas J. Dolan, B. J. Lazan & Oscar J. Horger.	Fatigue.	A174218	1954-11-03	RE153112	1982-12-15	American Society for Metals|PCW							
					Oceanic art.  Text: Herbert Tischner.	A182409	1954-11-03	RE133991	1982-07-22	Herbert Tischner|A							
					The Wall Street journal.  Vol. 144, no. 88, Nov. 3, 1954.	B501797	1954-11-03	RE141177	1982-10-27	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 104, no. 35347, Nov. 3, 1954.	B501829	1954-11-03	RE131185	1982-07-06	The New York Times Company|PCW							
					The Commonweal.  Vol. 61, no. 5, Nov. 5, 1954.	B502775	1954-11-03	RE141807	1982-11-29	Commonweal Publishing Company, Inc.|PCW							
					Story parade.  Vol. 19, no. 9, Nov. 1954.  Art & text: Decie Merwin, Edgar W. Fielding, Dorothy Dreese et al.	B502822	1954-11-03	RE148061	1982-12-13	Story Parade, Inc.|PCW							
					Chicago daily tribune.  Vol. 113, no. 263, Nov. 3, 1954.	B503029	1954-11-03	RE145409	1982-12-13	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 288, Nov. 3, 1954.	B503035	1954-11-03	RE111751	1982-01-07	The Christian Science Publishing Society|PWH							
					Little Orphan Annie.	B503099	1954-11-03	RE139935	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					Daily news.  Vol. 36, no. 112, Nov. 3, 1954.	B503099	1954-11-03	RE140950	1982-11-08	New York News, Inc.|PWH							
					Town and country.  Vol. 108, no. 4384, Nov. 1954.	B503799	1954-11-03	RE138104	1982-06-30	The Hearst Corporation|PCW							
					American Orchid Society bulletin.  Vol. 23, no. 11, Nov. 1954.	B503938	1954-11-03	RE139284	1982-10-12	American Orchid Society, Inc.|PWH							
					Think.  Vol. 20, no. 11, Nov. 1954.	B504209	1954-11-03	RE113585	1982-01-04	International Business Machines Corporation|PCW							
					The Washington post and Times herald.  Vol. 77, no. 333.	B504711	1954-11-03	RE150551	1982-12-29	The Washington Post Company|PCW							
					North Western reporter, second series.  Vol. 66, no. 3, Nov. 3, 1954.	B504957	1954-11-03	RE142660	1982-12-06	West Publishing Company|PWH							
					North Eastern reporter, second series.  Vol. 121, no. 10, Nov. 3, 1954.	B504962	1954-11-03	RE142665	1982-12-06	West Publishing Company|PWH							
					Harper's magazine.  Vol. 209, no. 1254, Nov. 1954.	B505328	1954-11-03	RE124428	1982-03-25	Harper's Magazine Foundation|PWH							
					Focus.  Vol. 5, no. 1, Jan. 1955.	B508666	1954-11-03	RE142052	1982-11-22	Cadence Industries Corporation|PCW							
					Det Beste fra Reader's Digest.  Vol. 8, no. 11, nov. 1954.  Astrid Sondov, editor-in-chief.	BFO1095	1954-11-03	RE123838	1982-03-17	Det Beste|PWH||A.S.|PWH							
				Dan Sutherland.	The Man who lost a day; a play in 1 act.	DF711	1954-11-03	RE118981	1982-01-08	Dan Sutherland|A							
				R. F. Delderfield.	And then there were none; a comedy in 1 act.	DF713	1954-11-03	RE118982	1982-01-08	May Delderfield|W							
				E. Alexander Powell.	Adventure Road.	A159687	1954-11-04	RE129059	1982-01-15	Florence T. Powell|W							
				Bertram Bloch, illus. by George Shanks.	The Little laundress and the fearful knight.	A159689	1954-11-04	RE118620	1982-01-15	Bertram Bloch|A							
				Doris Miles Disney.	The Last straw.	A159690	1954-11-04	RE118621	1982-01-15	Elizabeth Disney Laing|C							
				Alben W. Barkley, additions & revisions for full-length book version: Alben W. Barkley.	That reminds me.	A159694	1954-11-04	RE118624	1982-01-15	David Murrell Barkley|C							
				Herbert Eugene Bowman.	Vissarion Belinski, 1811-1848; a study in the origins of social criticism in Russia.	A159696	1954-11-04	RE140212	1982-07-02	Herbert Eugene Bowman|A							
					George Shearing Interpretations for piano.  No. 3.	A159960	1954-11-04	RE116623	1982-01-08	Robbins Music Corporation|PWH							
				Fritz Kahn.	Design of the universe.	A160004	1954-11-04	RE144162	1982-11-17	Emanuel Kahn|C							
				Unicorn Publishers, Inc., employer for hire of Joseph Laffan Morse.	The New Funk & Wagnalls encyclopedia|The Universal standard encyclopedia.  Vol. 9.	A160305	1954-11-04	RE125693	1982-04-06	Unicorn Press, Inc.|PWH						An abridgement of The New Funk & Wagnalls encyclopedia.	
				Oscar Fraley & Charles Yerkow.	Basketball in action.	A160306	1954-11-04	RE116440	1982-01-19								
					Federal Code annotated; Internal Revenue Code of 1954, as amended to September 3, 1954.	A160390	1954-11-04	RE142726	1982-11-08	The Lawyers Co-operative Publishing Company|PWH							
				Erwin R. Goodenough.	Jewish symbols in the Greco-Roman period.  Vol. 4: the problem of method: symbols from Jewish cult.	A160430	1954-11-04	RE136058	1982-08-02	Cynthia Goodenough|W							
				Ernest Gruening.	The State of Alaska.	A160730	1954-11-04	RE149374	1982-12-21	Huntington Gruening|C							
				Beatrice Collins.	Man in his world; teacher's guide and testbook to accompany The American continents, 1954 revision.	A160805	1954-11-04	RE141614	1982-11-04	Helen L. Malugen|E							
					Federal rules decisions.  Vol. 15.	A161082	1954-11-04	RE143069	1982-12-06	West Publishing Company|PWH							
					American law reports, second series; digest covering volume 26-37, table of cases, word index to annotations.	A161306	1954-11-04	RE142728	1982-11-08	The Lawyers Co-operative Publishing Company|PWH							
				John D. Latta & publisher's editorial staff.	Jones Illinois statutes annotated, November 1954.	A161629	1954-11-04	RE113749	1982-01-04	Callaghan & Company|PWH							
				Mary Land (Mary Land Reed)	Mary Land's Louisiana cookery.	A162141	1954-11-04	RE134904	1982-08-05	Mary Land|A							
					Texas jurisprudence.  Vol. 30-A.	A162227	1954-11-04	RE144412	1982-11-12	Bancroft-Whitney Company|PWH							
					Texas jurisprudence.  Vol. 30-B (rev.)	A162228	1954-11-04	RE144348	1982-11-12	Bancroft-Whitney Company|PWH							
				Martin Luther, trans.: John Theodore Mueller.	Commentary on the Epistle to the Romans.	A165763	1954-11-04	RE168699	1982-12-13	The Zondervan Corporation|PWH							
					King Features weekly.	A169191	1954-11-04	RE146521	1982-12-13	King Features Syndicate, Inc.|PCW							
					King Features illustrated weekly.	A169195	1954-11-04	RE146525	1982-12-13	King Features Syndicate, Inc.|PCW							
					Ripley's Believe It Or Not!  Cartoon feature.  Cartoon drawing & text: Paul Frehm.	A169195	1954-11-04	RE152550	1982-12-20	Ripley International, Ltd.|PWH							
				William Carlos Williams.	Selected essays of William Carlos Williams.	A178152	1954-11-04	RE132361	1982-06-29	William Eric Williams|C||Paul H. Williams|C					Appl. states most of the essays were prev. pub. in magazines.		
				Ernest Leander Thayer.	Blasters' handbook.	A179956	1954-11-04	RE126027	1982-03-08	E. I. DuPont DeNemours and Company, Inc.|PWH							
					Lezioni di armonia complementare.  Text: Renato Dionisi.	AFO15805	1954-11-04	RE138349	1982-09-28	Renato Dionisi|A							
					The New Yorker.  Vol. 30, no. 38, Nov. 6, 1954.	B502437	1954-11-04	RE139296	1982-10-08	The New Yorker Magazine, Inc.|PCW							
					Chicago daily tribune.  Vol. 113, no. 264, Nov. 4, 1954.	B503030	1954-11-04	RE145410	1982-12-13	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 289, Nov. 4, 1954.	B503036	1954-11-04	RE111752	1982-01-07	The Christian Science Publishing Society|PWH							
