volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Amelia King Buckley.	The Keeneland Association Library.	A359879	1958-10-18	RE317200	1986-12-29	Amelia King Buckley|A							
				Cylde [i.e. Clyde] Cass Carter.	State regulation of commercial motor carriers in North Carolina.	A363977	1958-10-18	RE307147	1986-10-20	Clyde Cass Carter|A							
				Evelyn Martha Acomb (Evelyn Martha Acomb Walker)	The Revolutionary journal of Baron Ludwig VonClosen, 1780-1783.	A363978	1958-10-18	RE307634	1986-10-27	Evelyn Acomb Walker|A							
				Howard Thomas, sketches by John D. Mahaffy.	Folklore from the Adirondack foothills.	A371557	1958-10-18	RE291699	1986-03-14	Marine Midland Bank|E							
				Andrew Garve, pseud. of Paul Winterton.	A Hero for Leanda.	AI6105	1958-10-18	RE304566	1986-09-10	Paul Winterton|A							
					Chicago daily tribune.  Vol. 117, no. 250, Oct. 18, 1958.	B737347	1958-10-18	RE306337	1986-10-06	Chicago Tribune Company|PCW							
					Daily news.  Vol. 40, no. 99, Oct. 18, 1958.	B737437	1958-10-18	RE305158	1986-09-25	New York News, Inc.|PWH							
					Little Orphan Annie.	B737437	1958-10-18	RE317134	1986-12-29	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.  Vol. 81, no. 317.	B737471	1958-10-18	RE317479	1986-12-30	Washington Post Company|PCW							
					Barron's; national business & financial weekly.  Vol. 38, no. 42, Oct. 20, 1958.	B737583	1958-10-18	RE307133	1986-10-16	Dow Jones & Company, Inc.|PCW							
					Psychosomatic medicine.  Vol. 20, issue 5.	B738301	1958-10-18	RE318489	1986-12-12	Elsevier Science Publishing Company, Inc.|PCW							
					Los Angeles times.  Vol. 77, Oct. 19, 1958.	B738962	1958-10-18	RE275995	1986-01-03	Times-Mirror Company|PCW							
					The New York times.  Vol. 108, no. 36792, Oct. 18, 1958.	B738992	1958-10-18	RE303857	1986-09-19	New York Times Company|PCW							
					The Christian Science monitor, Boston.  Vol. 50, no. 275, Oct. 18, 1958.	B740009	1958-10-18	RE289939	1986-01-09	Christian Science Publishing Society|PWH							
					National review bulletin; magazine.  Vol. 1, no. 2, Oct. 18, 1958.	B741755	1958-10-18	RE283225	1986-01-31	National Review, Inc.|PCW							
				Marjorie Barkentin & Padraic Colum.	James Joyce's Ulysses in nighttown.|Ulysses.	DP3720	1958-10-18	RE305617	1986-09-25	Marjorie Barkentin|A							
					Donald Duck; cartoon.  Oct. 26, 1958.	K54616	1958-10-18	RE302165	1986-08-25	Walt Disney Company|PWH							
					Sunday news.  Vol. 38, no. 25, Oct. 19, 1958.	B737432	1958-10-19	RE305153	1986-09-25	New York News, Inc.|PWH							
					Little Orphan Annie.	B737432	1958-10-19	RE317048	1986-12-29	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.  Vol. 81, no. 318.	B737472	1958-10-19	RE317480	1986-12-30	Washington Post Company|PCW							
					Billboard.  Vol. 70, no. 42, Oct. 20, 1958.	B738838	1958-10-19	RE305122	1986-09-29	Billboard Publications, Inc.|PCW							
					The New York times.  Vol. 108, no. 36793, Oct. 19, 1958.	B738993	1958-10-19	RE303858	1986-09-19	New York Times Company|PCW							
					Chicago Sunday tribune.  Vol. 117, no. 42, Oct. 19, 1958.	B740990	1958-10-19	RE306350	1986-10-06	Chicago Tribune Company|PCW							
					House beautiful.  Vol. 100, no. 11, Nov. 1958.	B746633	1958-10-19	RE308573	1986-10-30	Hearst Corporation|PCW							
					Modern philology.  Vol. 56, no. 2, Nov. 1958.	B751513	1958-10-19	RE279509	1986-01-15	University of Chicago|PCW							
					Wilbur comics.  Vol. 1, no. 82, Jan. 1959.	B756260	1958-10-19	RE308607	1986-11-03	Archie Comic Publications, Inc.|PCW							
					Archie's pal, Jughead, comics.  Vol. 1, no. 51, Dec. 1958.	B756619	1958-10-19	RE308612	1986-11-03	Archie Comic Publications, Inc.|PCW							
					Super Duck comics.  Vol. 1, no. 83, Dec. 1958.	B757015	1958-10-19	RE308503	1986-11-03	Close-Up, Inc.|PCW							
					Archie's girls, Betty and Veronica.  Vol. 1, no. 40, Jan. 1959.	B757017	1958-10-19	RE308505	1986-11-03	Close-Up, Inc.|PCW							
					Erskine Caldwell's View on views.	BB9548	1958-10-19	RE283458	1986-01-06	Erskine Caldwell|A							
					Uncle Remus.  Oct. 26, 1958.	K54562	1958-10-19	RE302688	1986-09-02	Walt Disney Company|PWH							
					Mickey Mouse; cartoon strip.  Oct. 26, 1958.	K54581	1958-10-19	RE302130	1986-08-25	Walt Disney Company|PWH							
				V. J. Swanson.	Scoring the word check forms.  Oct. 1958.	A358394	1958-10-20	RE286460	1986-02-10	V. J. Swanson|A							
				Robert I. Gordon d.b.a. Homemakers Research Institute.	Mary Margaret McBride Encyclopedia of cooking.  Vol. 4.	A358577	1958-10-20	RE292128	1986-04-04	Homemakers Research Institute|PWH							
				Sidney Borowitz & Arthur Beiser.	The Concepts and principles of physics.  Vol. 2.	A358875	1958-10-20	RE312691	1986-12-15	Sidney Borowitz|A||Arthur Beiser|A							
				Philip B. Sharpe.	The Rifle in America.	A358951	1958-10-20	RE303572	1986-09-11	Marguerite Gelwicks|W							
				Cothburn M. O'Neal.	Hagar.	A358956	1958-10-20	RE299624	1986-07-15	Cothburn M. O'Neal|A							
				David Ewen.	Complete book of the American musical theater.	A359226	1958-10-20	RE301229	1986-08-11	Hannah Ewen|W							
				John C. Bennett.	A Protestant view of American Roman Catholic power|Christians and the state.	A359238	1958-10-20	RE314426	1986-12-18	John C. Bennett|A					Ch. 17, A Protestant view of American Roman Catholic power, first pub. in Christianity and crisis, Aug.-Sept. 1958.		
				George Kish.	Russia.	A359370	1958-10-20	RE277676	1986-01-06	Nelson Doubleday, Inc.|PWH							
				Katherine Finney.	Interbank deposits.	A360215	1958-10-20	RE279138	1986-01-14	Katherine Finney|A							
				Clinton Simpson.	Best-in-books.  No. 31.	A360217	1958-10-20	RE277688	1986-01-06	Nelson Doubleday, Inc.|PWH							
					Overture to a reader|The Passionate playgoer, a personal scrapbook.  Editor: George S. Oppenheimer.	A360238	1958-10-20	RE304488	1986-09-18	Milton B. Eulau|E							
				Patricia C. Acheson.	Our federal government: how it works.	A360357	1958-10-20	RE315730	1986-12-23	Patricia C. Acheson|A							
				Jean Gould.	That Dunbar boy.	A360360	1958-10-20	RE315732	1986-12-23	Jean Gould|A							
				Alan Redpath.	Victorious Christian service; studies in the book of Nehemiah.	A360403	1958-10-20	RE301930	1986-08-20	Alan Redpath|A							
				Reuben K. Youngdahl.	Turbulent world, tranquil God.	A360404	1958-10-20	RE301931	1986-08-20	Paul M. Youngdahl|C							
				Frank Wood.	Rainer Maria Rilke: the ring of forms.	A360684	1958-10-20	RE305356	1986-09-30	Frank Wood|A							
				Mildred Savage.	Parrish.	A360715	1958-10-20	RE290349	1986-03-26	Mildred Savage|A							
				Andrew Tully.	Treasury agent.	A360716	1958-10-20	RE309411	1986-11-06	Andrew Tully|A							
				Daniel C. Blum.	A Pictorial history of the talkies.	A360731	1958-10-20	RE292512	1986-04-09	Marine Midland Trust Company of New York|A							
				Doris V. Falk.	Eugene O'Neill and the tragic tension; an interpretive study of the plays.	A360743	1958-10-20	RE286774	1986-02-18	Doris V. Falk|A							
					Victorine.  Text: Frances Parkinson Keyes.	A360865	1958-10-20	RE313058	1986-12-11	Peter B. Keyes|NK||Frances Parkinson Keyes Keidel|NK							
				Pearl S. Buck and Carlos Romulo.	Friend to friend.	A361000	1958-10-20	RE314562	1986-12-19	Janice C. Walsh|C||Henriette Walsh|C||Chieko Dibble|C||Jean C. Lippincott|C||Carol Buck|C||Edgar Walsh|C||John S. Walsh|C||Richard S. Walsh|C							
				Michael Noonan.	The Patchwork hero.	A361001	1958-10-20	RE288465	1986-02-28	Michael Noonan|A							
				I. A. Richards.	Goodbye earth and other poems.	A361003	1958-10-20	RE293891	1986-05-13	Dorothea E. Richards|W							
					South Western reporter, second series.  Vol. 314.	A361012	1958-10-20	RE311703	1986-12-05	West Publishing Company|PWH							
					Messages, men and miles, electronic communications--how they work.  Text: Robert Wells.	A361174	1958-10-20	RE309147	1986-11-04	Robert Wells|A							
				V. M. Mundy.	Brave journey.	A361403	1958-10-20	RE308155	1986-10-29	V. M. Mundy|A							
				Richard V. Andree.	Programming the I B M 650 magnetic drum computer and data processing machine.	A361447	1958-10-20	RE312809	1986-12-16	Richard V. Andree|A							
				Newton P. Stallknecht.	Strange seas of thought: studies in William Wordsworth's philosophy.	A362432	1958-10-20	RE310600	1986-11-19	Lois Stallknecht|W							
				editors of Sunset Books & Sunset Magazine.	Sunset ideas for storage in your home.	A362532	1958-10-20	RE299433	1986-07-21	Lane Publishing Company|PWH							
				editors of Sunset Books & Sunset Magazine.	Sunset ideas for remodeling your home.	A363334	1958-10-20	RE299435	1986-07-21	Lane Publishing Company|PWH							
				Sidney D. Braun & Pierre Brodin.	Dictionary of French literature.	A363967	1958-10-20	RE311951	1986-12-09	Philosophical Library, Inc.|PWH							
				Esther R. Becker.	Dictionary of personnel and industrial relations.	A364849	1958-10-20	RE339004	1986-12-30	Philosophical Library, Inc.|PWH							
				Dana G. Prescott.	Rough passage.	A364961	1958-10-20	RE294656	1986-05-22	Dana G. Prescott|A							
				Hans Jonas.	The Gnostic religion: the message of the alien God and the beginnings of Christianity.	A365416	1958-10-20	RE306313	1986-10-06	Hans Jonas|A							
				Richard F. Steves.	Revised form 5 Army alpha test.	A366053	1958-10-20	RE327202	1986-12-30	Hubbard Association of Scientologists, Inc.|PWH							
				Angela Tonks Baxter.	Mind out of time; a novel.	A370970|AI6074	1958-12-31|1958-10-20	RE312478	1986-12-16	Angela Tonks Baxter|A							
				Aline Saarinen.	The Proud possessors.|Vogue, Oct. 1958	A373091	1958-10-20	RE305185	1986-09-25	Eames Saarinen|C					A condensation of p. 144-173 appeared in Vogue, Oct. 1958 and the section entitled Americans in Paris was prev. pub. in The American scholar, autumn 1958 under the title The Steins in Paris.		
					Field & stream|You can always tell a fisherman.  Text by Corey Ford, ill.: Walter Dower & William Steig.	A374435	1958-10-20	RE314567	1986-12-19	S. John Stebbins|E||Hugh Grey|E					Text prev. pub. in Field & stream and Saturday evening post.		
					Cover girl.  Text: Jeanne Judson.	A382074	1958-10-20	RE298649	1986-06-11	Pamela Roberts|C							
				Jane Corby.	Focus on love.	A382075	1958-10-20	RE299821	1986-07-11	Donald MacCampbell|E							
				Adeline McElfresh.	Doctor Jane's mission.	A382076	1958-10-20	RE298650	1986-06-11	Adeline McElfresh|A							
					Bianca in black.  Text: Elizabeth Sax Rohmer.	A382077	1958-10-20	RE298651	1986-06-11	Elizabeth Sax Rohmer|A							
					Wyoming way.  Text: Roe Richmond.	A382078	1958-10-20	RE298652	1986-06-11	Roe Richmond|A							
					NEA Service weekly.	A406484	1958-10-20	RE292042	1986-04-23								
				Loran Hurnscot.	A Prison, a paradise.	AF16046	1958-10-20	RE304381	1986-09-26	Kathleen Raine|E							
				Brendan Behan.	Borstal boy.	AF16048	1958-10-20	RE295844	1986-06-02	Beatrice Behan|W							
				Hesketh Pearson (Edward Hesketh Gibbons Pearson)	Johnson and Boswell: the story of their lives.	AF16116	1958-10-20	RE309162	1986-09-11	Michael Holroyd|E							
				Roland Penrose.	Picasso: his life and work.	AF16171	1958-10-20	RE301545	1986-08-22	Antony Penrose|C						To correct AF16061.	
				Ivar Lissner & J. Maxwell Brownjohn.	Power and folly.	AF16172	1958-10-20	RE292505	1986-04-09	Imogen Lissner|C||J. Maxwell Brownjohn|A							
				Elizabeth Jenkins.	Elizabeth the Great.	AF16312	1958-10-20	RE301766	1986-06-30	Elizabeth Jenkins|A							
				Eric Linklater.	My fathers & I.|Position at noon.	AFO26239	1958-10-20	RE312557	1986-12-03	Marjorie Linklater|A							
					Farandole|Martine a la foire  By Gilbert Delahaye, ill.: Marcel Marlier.	AFO26557	1958-10-20	RE309352	1986-11-19	Gilbert Delahaye|A							
					The Christian Science monitor, Boston.  Vol. 50, no. 276, Oct. 20, 1958.	B737352	1958-10-20	RE289927	1986-01-09	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 152, no. 78, Oct. 20, 1958.	B737357	1958-10-20	RE307131	1986-10-16	Dow Jones & Company, Inc.|PCW							
					Daily news.  Vol. 40, no. 100, Oct. 20, 1958.	B737438	1958-10-20	RE305159	1986-09-25	New York News, Inc.|PWH							
					Little Orphan Annie.	B737438	1958-10-20	RE317135	1986-12-29	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.  Vol. 81, no. 319.	B737473	1958-10-20	RE317481	1986-12-30	Washington Post Company|PCW							
					Moody's bond survey.  Vol. 50, no. 43, section 1-2.	B737828	1958-10-20	RE307103	1986-10-16	Moody's Investors Service, Inc.|PWH							
					Financial world.  Vol. 110, no. 17, Oct. 22, 1958.	B737975	1958-10-20	RE317119	1986-12-30	Financial World Partners|PWH							
					The Instructor.  Vol. 93, no. 11, Nov. 1958.	B738286	1958-10-20	RE297729	1986-06-26	Corporation of the President of the Church of Jesus Christ of Latter-day Saints|PCW							
				Ervin R. Wedel.	Whose birthday?	B738488	1958-10-20	RE292969	1986-05-02	Child Evangelism Fellowship, Inc.|PWH							
					The Writer.  Vol. 71, no. 11, Nov. 1958.	B738740	1958-10-20	RE295950	1986-06-09	Writer, Inc.|PCW							
				Victoria Lincoln.	The Making of a story teller.|The Writer, Nov. 1958	B738740	1958-10-20	RE314779	1986-12-19	Victor Lowe|C||Thomas Cobb Lowe|C||Louise Lincoln Kittredge|C||Penelope Thayer Williams|C							
					Daily variety.  Vol. 101, no. 31, Oct. 20, 1958.	B738839	1958-10-20	RE303622	1986-09-12	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 117, no. 251, Oct. 20, 1958.	B738888	1958-10-20	RE306339	1986-10-06	Chicago Tribune Company|PCW							
					The New York times.  Vol. 108, no. 36794, Oct. 20, 1958.	B738987	1958-10-20	RE303853	1986-09-19	New York Times Company|PCW							
					Nuclear science and engineering.  Vol. 4, no. 4, Oct. 1958.	B739064	1958-10-20	RE308081	1986-09-26	American Nuclear Society|PCW							
					The Instrumentalist.  Vol. 13, no. 3, Nov. 1958.	B739347	1958-10-20	RE275091	1986-02-04	Instrumentalist Company|PCW							
					Federal reporter, second series.  Vol. 258, no. 2, Oct. 20, 1958.	B739604	1958-10-20	RE311661	1986-12-05	West Publishing Company|PWH							
					Federal supplement.  Vol. 164, no. 3, Oct. 20, 1958.	B739605	1958-10-20	RE311662	1986-12-05	West Publishing Company|PWH							
				W. L. Jenkins.	Teens.  Vol. 11, no. 2, Jan.-Mar. 1959.	B748983	1958-10-20	RE304841	1986-09-19	Cadence Industries Corporation|PCW							
					Electronics illustrated.  Vol. 1, no. 6, Dec. 1958.	B750091	1958-10-20	RE279829	1986-01-03	B. S. Inc|PWH							
					Railroad model craftsman.  Vol. 27, no. 6, Nov. 1958.	B887422	1958-10-20	RE299911	1986-08-05	Carstens Publications, Inc.|PCW							
					Bugs Bunny.	BB10709	1958-10-20	RE286291	1986-02-18	Warner Brothers, Inc.|PWH							
				Seamus Fail.	The Guest of honor; a comedy in one act.	DF1169	1958-10-20	RE290626	1986-03-20	Seamus Fail|A							
				Anthony Booth.	Diverted to Dinard; a play in one act.	DF1172	1958-10-20	RE290624	1986-03-20	Anthony Booth|A							
				John Clifford Mortimer.	The Dock brief.  What shall we tell Caroline?  I spy.  Three plays.	DFO843	1958-10-20	RE268982	1986-01-06	John Clifford Mortimer|A							
				William Saroyan.	The Slaughter of the innocents; a play in two acts.	DP3577	1958-10-20	RE306215	1986-09-24	Aram Saroyan|C||Lucy Saroyan|C							
					Mickey Mouse; cartoon strip.  Oct. 27-Nov. 1, 1958.	K54549	1958-10-20	RE302126	1986-08-25	Walt Disney Company|PWH							
					Donald Duck; cartoon strip.  Oct. 27-Nov. 1, 1958.	K54593	1958-10-20	RE302140	1986-08-25	Walt Disney Company|PWH							
				Claude Simon.	L'Herbe.	TX223187	1958-10-20	RE283369	1986-01-06	Claude Simon|A							
				John Bingham.	Murder plan six.	TX1606375	1958-10-20	RE312563	1986-12-03	Lord Clanmorris|A							
				Ben Bryant.	One man band; memoirs of a submarine C. O.|Submarine commander.	TX1952651	1958-10-20	RE312550	1986-12-10	Ben Bryant|A							
				George H. Love.	The Theory and practice of woodwork.	UCC work	1958-10-20	RE313313	1986-12-11	George H. Love|A							
					The Cat in my mind.  Text: John Inglis Hall, illustrated by Lilian Mackendrick.	UCC work	1958-10-20	RE314185	1986-12-19	John Inglis Hall|A							
				Willard Price.	Innocents in Britain.	UCC work	1958-10-20	RE396690	1986-12-31	Willard Price|A							
				John Edward Hardy.	Certain poems.	A358508	1958-10-21	RE313103	1986-12-11	John Edward Hardy|A							
				Henry B. Lent.	Jet pilot.	A358509	1958-10-21	RE310422	1986-11-07	Leone M. Lent|W							
					Modern art; a pictorial anthology.  Editor: Charles R. McCurdy.	A358511	1958-10-21	RE313104	1986-12-11								
				James G. March & Herbert A. Simon.	Organizations.	A359932	1958-10-21	RE299726	1986-08-06	James G. March|A||Herbert A. Simon|A							
				Mother Mary Celeste, O. P.	Laboratory manual to accompany Biology for Catholic high schools.	A360001	1958-10-21	RE310879	1986-11-19	Mother Mary Celeste|A||O. P.|A							
				William Carroll Frazier.	Food microbiology.	A360219	1958-10-21	RE295013	1986-05-27	William Carroll Frazier|A							
				Peter Thomson.	Rookie reservist.	A360352	1958-10-21	RE315728	1986-12-23	Ellen Schneider Thomson|W							
				Eleanor Reindollar Wilcox.	Mr. Sims' argosy.	A360353	1958-10-21	RE315729	1986-12-23	Eleanor Reindollar Wilcox|A							
				Helen R. Sattley, illustrator: Mary E. Stevens.	The Day the Empire State went visiting; children's picture book.	A360354	1958-10-21	RE299835	1986-08-05	Helen R. Sattley|A							
				Olaf Baker.	Shasta and gimmery.	A360359	1958-10-21	RE315731	1986-12-23	D. Scott Rowe|E							
				Charles L. Allen.	All things are possible through prayer.	A360402	1958-10-21	RE301929	1986-08-20	Charles L. Allen|A							
				Francis M. Rogers.	The Obedience of a king of Portugal.	A360685	1958-10-21	RE305357	1986-09-30	Francis M. Rogers|A							
					Advance California reports.  Vol. 19, no. 42.	A362555	1958-10-21	RE307163	1986-10-14	Bancroft-Whitney Company|PWH							
					First night Gilbert & Sullivan.  Introd., general & individual Reginald Allen, foreword by Bridget D'Oyly Carte.	A363986	1958-10-21	RE292561	1986-04-01	Heritage Press|PWH							
					Superman.  Release the week of Oct. 27, 1958.	A368237	1958-10-21	RE279120	1986-01-13	Comics, Inc.|PWH							
